"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
91.1075825705205,28.2748526914578,9.50557309775668e-06,0.05,1e-06,0.0527457261723711,1.036038978982,0.75
86.2518734302595,22.3020557291399,5.09507410417775e-05,0.05,1e-06,1e-06,0.860710619851154,1
97.777766396046,0.0532894851002369,0.819002205480548,0.05,1e-06,1e-06,0.0423101929844257,0
94.0398378444177,0.396716316762884,0.533558177013673,0.05,1e-06,1e-06,0.108892820928084,0.25
94.4944135959629,8.87466493102049,0.00568138917129701,0.05,1e-06,0.428162321068416,0.503924763928454,0.5
74.6732528065197,38.7651414022464,7.42251628604862e-07,0.05,1e-06,1e-06,0.795355222988385,0.75
90.88895599482,25.6207512028214,1.95718672313383e-05,0.05,1e-06,1e-06,0.833055106608214,1
92.7902530142748,0.0658203026041155,0.799273839863758,0.05,1e-06,0.103676344303959,0.0524426902792422,0
91.004472363423,2.90006781406722,0.0989164915339864,0.05,1e-06,1e-06,0.346121103849757,0.25
99.4930129348028,5.38678775056009,0.0272721639159736,0.05,1e-06,1e-06,0.538630459695065,0.5
85.2832635206106,5.07027323073891,0.031817704597138,0.05,1e-06,1e-06,0.418520189058277,0.75
95.2717640950171,11.2325455873897,0.00218475570020926,0.05,1e-06,1e-06,0.728149080435893,1
102.542779282435,0.499737646576301,0.485070603448648,0.05,1e-06,0.07877301666479,0.142435865205187,0
97.382415549595,0.0152696066189058,0.902479747652171,0.05,1e-06,1e-06,-0.0233006499525137,0.25
93.3281487217501,10.1501445639767,0.00335810266122594,0.05,1e-06,1e-06,0.563869460061157,0.5
89.5002861879078,9.9168134422921,0.00369119056198342,0.05,1e-06,1e-06,0.524992652267267,0.75
85.148150827722,47.9426906150709,1.08978160939799e-07,0.05,1e-06,1e-06,1.07843857034138,1
93.9183926999443,0.0200756880009351,0.888273127997601,0.05,1e-06,1e-06,-0.0240430157754443,0
75.4074406492949,4.40215345789898,0.0444192698787522,0.05,1e-06,0.454165917867134,0.256439912701768,0.25
72.9147995174805,24.5486174580223,2.64781997967312e-05,0.05,1e-06,1e-06,0.605536020034167,0.5
92.7748515704938,39.1552878696574,6.80524641971658e-07,0.05,1e-06,1e-06,1.0430113469623,0.75
100.893820380053,47.9196476428233,1.09471763654057e-07,0.05,1e-06,0.0820676311082106,1.29742102362256,1
99.1631926756067,1.78885759978957,0.191117839501623,0.05,1e-06,1e-06,0.307603271114003,0
78.3843281533463,6.10823511233645,0.0193538222547445,0.05,1e-06,1e-06,0.410826691935987,0.25
80.0037270081695,4.72783534769572,0.0376965126165476,0.05,1e-06,1e-06,0.370698604726801,0.5
87.23341176635,8.90577704519941,0.00560749301458952,0.05,1e-06,1e-06,0.569620032849142,0.75
97.2233583947662,30.8190613908227,4.91147990189233e-06,0.05,1e-06,0.44637942195291,1.13536917615307,1
89.0143943914568,0.171886693215986,0.681390211039453,0.05,1e-06,1e-06,-0.0817326552444577,0
85.0404614821613,9.32610103174134,0.00470473087022549,0.05,1e-06,1e-06,0.565793586168042,0.25
97.8480749806553,8.48457853268846,0.00670287477916598,0.05,1e-06,1e-06,0.659224985555297,0.5
76.9389279683318,30.0837981213912,5.92605197269336e-06,0.05,1e-06,1e-06,0.895361659225405,0.75
83.092515651422,52.1257228584217,4.90453406776226e-08,0.05,1e-06,1e-06,1.29752440927244,1
90.1154943316911,0.395826413584879,0.534014531908722,0.05,1e-06,1e-06,0.0923908407996036,0
88.7282412656681,0.51650840145583,0.477895627809682,0.05,1e-06,1e-06,-0.103276505783082,0.25
103.326174975916,6.73186081228836,0.0145121101855958,0.05,1e-06,1e-06,0.468370800152814,0.5
88.8410185469461,23.3726434872331,3.71602564568363e-05,0.05,1e-06,0.5892713385862,0.617975049404454,0.75
90.3990690775552,38.6968317723557,7.5366105622976e-07,0.05,1e-06,0.162765350919499,0.892779643418424,1
95.7582908954127,0.17338911180056,0.680081362955964,0.05,1e-06,0.0333330582814385,0.0982826695511574,0
93.1499698074184,1.27845792039718,0.267144630445589,0.05,1e-06,1e-06,0.259100922395542,0.25
91.9402742306764,7.61605489181671,0.00976660715504041,0.05,1e-06,1e-06,0.620557399527357,0.5
98.5033707317235,3.85473313228027,0.0589343516971232,0.05,1e-06,1e-06,0.489159261771829,0.75
94.2558480652609,35.9498333377027,1.4106720946927e-06,0.05,1e-06,1e-06,1.39790772900002,1
83.6199653894734,0.000271364220998326,0.986966003296621,0.05,1e-06,0.235344897814165,-0.00222911776246776,0
84.4829383415464,3.58716047388568,0.0679057766998334,0.05,1e-06,1e-06,0.273696535678649,0.25
97.5813877554974,4.46790018561122,0.0429617372857725,0.05,1e-06,1e-06,0.374826043244899,0.5
85.2733802122537,25.5303686644133,2.00720830423329e-05,0.05,1e-06,1e-06,0.739241367310848,0.75
98.2425996755399,16.1433037547192,0.00036353394914812,0.05,1e-06,1e-06,0.719881681387826,1
99.5567700937289,1.95141866767782,0.172682674122079,0.05,1e-06,0.058801274704055,0.251191769763901,0
92.1785236435375,3.84225758793293,0.059321810903034,0.05,1e-06,0.426150209319685,0.29735547154307,0.25
87.0914824346329,27.2173817847223,1.26208864323907e-05,0.05,1e-06,1e-06,0.777967259410379,0.5
109.247511248599,17.4551446920875,0.000233655609900296,0.05,1e-06,0.121791253238263,0.866990513617271,0.75
100.962438968988,44.842420968625,2.0272982848013e-07,0.05,1e-06,1e-06,1.24024910236431,1
84.8615848364699,0.050128685637575,0.824357272765503,0.05,1e-06,0.0992628343024463,-0.0350250738946214,0
98.7036949319164,3.36068894591842,0.0767104832405456,0.05,1e-06,1e-06,0.358008965857972,0.25
87.2423052885585,5.32073912399439,0.0281582529218123,0.05,1e-06,1e-06,0.376608780976775,0.5
89.9436778390164,23.5944575620391,3.48377522401133e-05,0.05,1e-06,1e-06,0.827257226891304,0.75
80.217645155661,22.8746414106138,4.29998424615885e-05,0.05,1e-06,1e-06,0.699702309143194,1
95.4304907330849,0.439927581103375,0.512222236871943,0.05,1e-06,0.0307237277242837,-0.118170423589809,0
90.1635566454711,2.61102167115373,0.116592706689197,0.05,1e-06,0.565505671885153,0.237598379931885,0.25
88.6903639969689,11.3982769036534,0.00204810964834912,0.05,1e-06,1e-06,0.545313354325239,0.5
96.2350628918813,12.2203338551957,0.00149352526106128,0.05,1e-06,1e-06,0.63528012987726,0.75
88.7848579028748,39.9666671613132,5.69019262153247e-07,0.05,1e-06,1e-06,1.02262574061637,1
81.2396848216407,0.0412600298003554,0.840408281917313,0.05,1e-06,1e-06,0.0298514976856681,0
92.5755505742549,3.78111736770396,0.0612623842549733,0.05,1e-06,1e-06,0.34114179847872,0.25
82.0958643837921,15.2049960527305,0.000503131348974506,0.05,1e-06,1e-06,0.58077032754419,0.5
86.4022302413678,22.3445543217018,5.0309686788097e-05,0.05,1e-06,1e-06,0.753042470140651,0.75
103.174741024693,22.9078853011861,4.25809533626254e-05,0.05,1e-06,0.479652150439507,0.875497484851931,1
85.2276280912484,6.25795898839229,0.0180487472504662,0.05,1e-06,1e-06,0.388934299292981,0
95.8084909539265,1.17110186793084,0.28779708693673,0.05,1e-06,1e-06,0.198498571937033,0.25
88.7874799483473,8.62385194094723,0.00631702725577754,0.05,1e-06,1e-06,0.482688730311729,0.5
84.8754555768527,28.5972119224458,8.72809955776432e-06,0.05,1e-06,0.278554177483577,0.797080351646238,0.75
84.5402516703705,29.0363307097778,7.7764980608297e-06,0.05,1e-06,1e-06,0.82883163878184,1
78.6906324101308,0.0209823676992868,0.885795801032254,0.05,1e-06,1e-06,-0.0196714324203913,0
91.4231116711798,5.14996534384596,0.0305995364751213,0.05,1e-06,1e-06,0.376020569159353,0.25
73.4458820472329,18.5598777320009,0.000162729754935365,0.05,1e-06,1e-06,0.539021636153276,0.5
90.2452523278982,22.1825057705079,5.28013553466877e-05,0.05,1e-06,1e-06,0.766164406914241,0.75
85.9138607417926,39.4348241968319,6.39679583080976e-07,0.05,1e-06,1e-06,0.954694556385892,1
95.79323509371,0.301690724291129,0.586890036986744,0.05,1e-06,0.0955022681662692,-0.111975803087744,0
86.8113829577517,0.015737323876227,0.901005415790967,0.05,1e-06,0.0491941455575098,0.0223457396687901,0.25
103.978989681397,0.999347827611731,0.325463878741886,0.05,1e-06,0.106931928106868,0.231320157243028,0.5
92.6372630791103,23.4902135217295,3.59092948010176e-05,0.05,1e-06,1e-06,0.951531611995357,0.75
100.279111245649,16.7187418767781,0.000298944952267677,0.05,1e-06,1e-06,0.904561252212681,1
90.1165805892778,0.682952645853067,0.415096396717292,0.05,0.438570755210466,1e-06,-0.169102802832847,0
97.3311036318069,0.225677043729058,0.638188381736158,0.05,0.438570755210466,1e-06,0.108806761063513,0.25
83.7851760916581,5.44619533161161,0.0265012819334605,0.05,0.438570755210466,1e-06,0.432551823789888,0.5
88.8279841328744,9.07922155475119,0.00521411918889925,0.05,0.438570755210466,1e-06,0.604276344236258,0.75
75.4401397504715,43.501462631512,2.67366183415163e-07,0.05,0.438570755210466,1e-06,1.07303847615964,1
90.4804091393019,2.17384100697002,0.150792825004684,0.05,0.188915651935232,1e-06,0.244285752957056,0
88.1643132429864,3.12878901096663,0.0870884152033904,0.05,0.188915651935232,0.283805743636168,0.286336789839736,0.25
82.0015482059279,13.3661614554803,0.000973434666445172,0.05,0.188915651935232,0.0305257593140348,0.533485828608604,0.5
95.4186726348996,27.0933489992279,1.30523270274185e-05,0.05,0.188915651935232,1e-06,0.931592359482511,0.75
84.0593916391392,61.9453432941387,8.77079031624817e-09,0.05,0.188915651935232,1e-06,1.17955042896649,1
88.5520287902601,0.0115673017027199,0.915067628150758,0.05,0.0218445349593768,0.119906048069979,0.0173331563835749,0
89.6346937824259,14.1729169227046,0.000725858684958336,0.05,0.0218445349593768,0.0246238207898558,0.619621233072748,0.25
85.6816649562704,21.830716408917,5.86764534009632e-05,0.05,0.0218445349593768,0.0742034886240769,0.721874648594189,0.5
93.4712326200737,38.4754438516196,7.91943512545856e-07,0.05,0.0218445349593768,1e-06,1.08350310145164,0.75
84.6330027642758,54.7286945591019,3.04695815245282e-08,0.05,0.0218445349593768,1e-06,1.12556601243167,1
85.5781960905351,0.379517589045508,0.542507960268724,0.05,1e-06,0.102996977526066,-0.120806874121607,0
88.4726795233916,1.41779200001775,0.243103798500271,0.05,1e-06,1e-06,0.248871108153173,0.25
101.183243842458,18.4993668836933,0.000165946912833892,0.05,1e-06,0.0919972494721795,1.07816993880853,0.5
94.8928328104631,7.90643047105922,0.00860027690174237,0.05,1e-06,0.131835787405901,0.635083190142616,0.75
97.2891111203627,34.9140706238814,1.79953031542723e-06,0.05,1e-06,1e-06,1.41740988602259,1
74.7855112008995,2.54565102098721,0.12108044699004,0.05,0.249207295074852,0.469961154358122,-0.228620290751843,0
95.7856080616789,7.31224974195643,0.0111731361697611,0.05,0.249207295074852,1e-06,0.510949564499933,0.25
92.1958204963808,0.362817213370618,0.55147182273417,0.05,0.249207295074852,1e-06,0.107606053205819,0.5
82.002858462788,27.6547914464009,1.12169766801617e-05,0.05,0.249207295074852,1e-06,0.801142977582768,0.75
92.0219303930614,47.4529870639661,1.19999130854254e-07,0.05,0.249207295074852,1e-06,1.22728251315108,1
80.7608209543982,0.548070048182354,0.464862262980436,0.05,0.794612638118105,1e-06,-0.118456846814803,0
101.341848024118,12.7004130497825,0.00124623717450945,0.05,0.794612638118105,0.0996023513608868,0.780610197672571,0.25
78.3646920674572,30.2025931556555,5.74801737718289e-06,0.05,0.794612638118105,1e-06,0.847041084524346,0.5
91.6865326904868,6.90800947160522,0.0133964726584417,0.05,0.794612638118105,1e-06,0.498837220669345,0.75
98.3361751236089,11.7807379661118,0.00176661607808604,0.05,0.794612638118105,1e-06,0.722756691862144,1
95.7394084407678,0.194724415845247,0.662177408177157,0.05,1e-06,1e-06,0.0871014399546652,0
101.985714405385,0.0846913029537183,0.773040356423706,0.05,1e-06,0.0260786800834089,0.0629919112896955,0.25
98.0778033820669,10.9223359820773,0.00246762647980536,0.05,1e-06,1e-06,0.676613869885972,0.5
88.9806066273941,15.3480145720636,0.000478579903307352,0.05,1e-06,1e-06,0.695788117105824,0.75
90.67607816877,45.9876459882395,1.60701022711152e-07,0.05,1e-06,1e-06,1.2367351761879,1
92.3220783359051,0.824366376572637,0.371142800069526,0.05,1e-06,1e-06,0.211595666670114,0
101.291310368988,0.0010691040098081,0.974132668291804,0.05,1e-06,1e-06,-0.00876638395763596,0.25
84.70768679746,1.39642001911218,0.2466066992933,0.05,1e-06,1e-06,0.24450319525676,0.5
103.025249384208,10.3039854269478,0.00315630330769268,0.05,1e-06,1e-06,0.884258777139022,0.75
108.076609852747,19.4833046069452,0.000121102760759051,0.05,1e-06,1e-06,1.31578779164764,1
81.9046880223856,1.6758632196518,0.205351071266612,0.05,1e-06,1e-06,-0.204948437012519,0
87.1662726436488,2.02802903090059,0.164739902056701,0.05,1e-06,1e-06,0.244774820276624,0.25
100.699392266319,4.2719439670974,0.0474706851669531,0.05,1e-06,1e-06,0.438910699066471,0.5
88.7110234087665,30.2290984737519,5.70907966235268e-06,0.05,1e-06,0.130178425439337,0.948013330210315,0.75
99.961894486412,27.5189212348979,1.16342890963406e-05,0.05,1e-06,1e-06,1.10122115555919,1
101.835034952757,0.11892830247423,0.732605873007534,0.05,1e-06,1e-06,0.077761080066503,0
95.0903502926588,7.25737321375779,0.0114499050063901,0.05,1e-06,0.0617000502298315,0.545511776851323,0.25
86.7054974883093,6.91577692094981,0.0133494753157728,0.05,1e-06,1e-06,0.468137434678117,0.5
82.4562526345934,36.9852414759778,1.11031466265565e-06,0.05,1e-06,0.660533831820102,0.907886468939257,0.75
92.2296589139593,18.6385807112574,0.000158644928093032,0.05,1e-06,1e-06,0.837809807881734,1
96.4574996368872,3.30024475232259e-06,0.99856254440447,0.05,1e-06,1e-06,-0.000326169871183168,0
84.2510218679527,0.0735414693507391,0.788105835207678,0.05,1e-06,1e-06,0.0402351455027474,0.25
96.2196276025949,6.49271339453506,0.0161917882248321,0.05,1e-06,1e-06,0.455795170892137,0.5
80.2850741509293,29.7242397559052,6.50175329264258e-06,0.05,1e-06,1e-06,0.760295589722626,0.75
92.6925618107187,43.1558889837527,2.87373719043416e-07,0.05,1e-06,1e-06,1.11209654896526,1
93.9699135604234,0.84660785452712,0.364853611294948,0.05,0.247511665435506,1e-06,-0.146653964925238,0
101.660649750902,1.50520808031971,0.229413503581243,0.05,0.247511665435506,0.210698959630246,0.223397785414647,0.25
96.1485848914809,5.79367559293758,0.0224447632056084,0.05,0.247511665435506,1e-06,0.396929967826362,0.5
97.3564578769713,25.6044857685166,1.96608945630672e-05,0.05,0.247511665435506,1e-06,0.85033739327781,0.75
78.40403815907,45.2257155685505,1.87487179337253e-07,0.05,0.247511665435506,1e-06,0.84046120266242,1
78.8172478820582,0.569021234027175,0.456528862238432,0.05,1e-06,0.139050709619003,-0.135703342756732,0
92.7524914326571,1.31066747661999,0.261325648700503,0.05,1e-06,1e-06,0.264336099167214,0.25
99.5098300335884,2.52782983950391,0.122338430698377,0.05,1e-06,1e-06,0.407979581593645,0.5
99.9619460269353,6.40576559768404,0.0168540686342074,0.05,1e-06,1e-06,0.654060652717976,0.75
70.795699795083,44.7956657875317,2.04677802484454e-07,0.05,1e-06,0.0927779223057276,1.07250417541773,1
82.3275125147493,4.28644920757935,0.0471194957449823,0.05,1e-06,1e-06,-0.362101746603082,0
105.998839140645,0.98102541372051,0.329867699047019,0.05,1e-06,0.0147923484621091,0.250464162578105,0.25
105.551972129945,4.85582175487875,0.0353695645169898,0.05,1e-06,0.0698190242714874,0.550239573130015,0.5
103.336228987409,5.8351466544481,0.0220079694402859,0.05,1e-06,0.011992092622739,0.586091268849893,0.75
89.330556493437,16.1423643348953,0.000363650878835386,0.05,1e-06,1e-06,0.783947476040586,1
82.8557430068775,3.18557149210516,0.0844073357025747,0.05,1e-06,1e-06,0.239084070833863,0
106.176972071689,5.30316528669172,0.0283993131466076,0.05,1e-06,1e-06,0.444098122871581,0.25
99.6824469490568,2.27856795170895,0.141634273034704,0.05,1e-06,0.044960890148579,0.262427600440636,0.5
91.119283802917,28.7595266088565,8.36260380410181e-06,0.05,1e-06,1e-06,0.817378084474821,0.75
81.4712243160484,48.9979017559679,8.87355868783857e-08,0.05,1e-06,1e-06,0.917594004259114,1
90.0422384977261,0.561775272358903,0.459383344136521,0.05,1e-06,1e-06,0.125163760811503,0
79.9098082073922,4.52710276566359,0.0416945526240373,0.05,1e-06,1e-06,0.303284563319093,0.25
87.042308827648,10.4761941207923,0.00294579730949218,0.05,1e-06,1e-06,0.515753265609209,0.5
85.0843248339347,2.88155189325089,0.099951762084461,0.05,1e-06,1e-06,0.262341412329613,0.75
90.8820797561285,37.2829914334009,1.03718100419314e-06,0.05,1e-06,1e-06,1.03312223337257,1
84.1218041492982,3.0381395161473,0.0915719018374386,0.05,1e-06,1e-06,0.331131124675034,0
79.7411383962201,0.0150284930548148,0.903248746457972,0.05,1e-06,1e-06,0.0217484003309614,0.25
98.6690769744018,2.50556487179171,0.123931493581659,0.05,1e-06,1e-06,0.377454496328371,0.5
106.60711042199,7.81819460177148,0.00893784752791937,0.05,1e-06,1e-06,0.754799023956446,0.75
80.60130223583,38.1252396009628,8.56802851112448e-07,0.05,1e-06,0.0225141600764594,1.10272236360761,1
97.3592560592205,0.934647192961553,0.341387839344776,0.05,0.0718695883176826,1e-06,-0.211444873956015,0
80.9685522346972,0.256522707674195,0.616221515776793,0.05,0.0718695883176826,1e-06,-0.0857455000111024,0.25
96.1874605569577,2.85458697730485,0.101481727966846,0.05,0.0718695883176826,1e-06,0.362821753679884,0.5
104.573385439025,4.94579133818318,0.0338288154620834,0.05,0.0718695883176826,0.278765769534697,0.541412006370255,0.75
91.6479499092301,41.411791839899,4.15905249129267e-07,0.05,0.0718695883176826,1e-06,1.28729844622905,1
81.9782787377442,0.0187474009219009,0.892007896527613,0.05,1e-06,1e-06,0.0194233892103636,0
78.6185754146492,0.229745702210281,0.635188159705489,0.05,1e-06,1e-06,0.0645178267635833,0.25
95.0734489847662,12.9593447392708,0.00113145412552607,0.05,1e-06,1e-06,0.626625232068212,0.5
88.7713496627261,15.1433212165415,0.000514132573764314,0.05,1e-06,0.381846560794143,0.585530422004863,0.75
75.2986127279716,78.3753753942823,7.21005477544168e-10,0.05,1e-06,1e-06,1.13140234894361,1
81.089890041031,0.827521868972026,0.370241105970192,0.05,0.136542651299864,0.153837595840373,-0.128537640033071,0
98.7557672122198,4.77694173980735,0.0367842798080582,0.05,0.136542651299864,1e-06,0.397309239412242,0.25
96.250485877332,7.48414108988158,0.010352194685791,0.05,0.136542651299864,1e-06,0.478216117148836,0.5
84.0586615814083,5.46561732957637,0.0262544732385963,0.05,0.136542651299864,1e-06,0.337785443477381,0.75
90.9050175811831,33.6035385055065,2.46318018337632e-06,0.05,0.136542651299864,1e-06,0.932120756112961,1
91.7792945374422,1.92188252496989,0.175867055588602,0.05,1e-06,1e-06,-0.248429517009265,0
96.1037475150962,0.953593670825423,0.336615456373574,0.05,1e-06,1e-06,0.187226168951584,0.25
91.7209892462862,8.81327302290521,0.00583031091142638,0.05,1e-06,1e-06,0.531511587605572,0.5
100.133868308472,8.6884139284512,0.00614637271087126,0.05,1e-06,0.377816372398234,0.597260372990252,0.75
90.2247303045981,30.1872021253096,5.77075773411373e-06,0.05,1e-06,1e-06,0.96095304154837,1
92.8510618261646,0.323969545503816,0.573469048573264,0.05,1e-06,1e-06,-0.103067531318406,0
104.385150603639,4.26362377272377,0.0476734396600702,0.05,1e-06,1e-06,0.44774199417886,0.25
97.7607963742036,10.5625855918384,0.00284593568750124,0.05,1e-06,1e-06,0.635435727784974,0.5
81.2860220480909,43.6589560536293,2.58745998626964e-07,0.05,1e-06,1e-06,0.998683360765002,0.75
