"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
92.9046124553391,39.131660917987,6.8410235964933e-07,0.05,0.01,0.01,1.04331948317318,0.75
100.953139505893,46.5255774167351,1.44266205426291e-07,0.05,0.01,0.01,1.29007562667009,1
99.3026399295631,1.7803881635485,0.192142049119662,0.05,0.01,0.01,0.306958211499315,0
78.4455398993086,6.00147807083667,0.0203472507762037,0.05,0.01,0.01,0.406834560887551,0.25
80.2441606502366,4.69415921317449,0.038336547945949,0.05,0.01,0.01,0.370060565716052,0.5
87.2726241505485,8.93158395695401,0.00554698556936506,0.05,0.01,0.01,0.569707912278313,0.75
102.905600835939,26.3206497562574,1.61212190814553e-05,0.05,0.01,0.01,1.24858860340841,1
89.1285767827545,0.18886631769304,0.666971922172728,0.05,0.01,0.01,-0.0857170103182929,0
85.0833424599289,9.36250191652685,0.00463428650615505,0.05,0.01,0.01,0.566546237749241,0.25
98.0107508892968,8.41358354804163,0.00690930944851154,0.05,0.01,0.01,0.657284478864286,0.5
77.0686711353102,30.0458305076637,5.98418795894062e-06,0.05,0.01,0.01,0.895457831195096,0.75
83.0922091896866,52.0653020218315,4.95993401905537e-08,0.05,0.01,0.01,1.29509629761793,1
90.260455251882,0.398952969945829,0.532414356362544,0.05,0.01,0.01,0.0928201682539159,0
88.904513647442,0.498257802023356,0.485712421240549,0.05,0.01,0.01,-0.101556408997456,0.25
103.413156930015,6.82806272261131,0.0138907960977102,0.05,0.01,0.01,0.471609482308097,0.5
90.6038296480412,15.5231516828532,0.00045025092891926,0.05,0.01,0.01,0.582105279573416,0.75
90.6112538852986,38.7686624997015,7.41668536585749e-07,0.05,0.01,0.01,0.920030821352351,1
95.776082634962,0.185705161946545,0.669596116526801,0.05,0.01,0.01,0.102527865847634,0
93.2727665430882,1.27559469605292,0.267669960350518,0.05,0.01,0.01,0.258403951915569,0.25
91.9977829808082,7.64985019205647,0.00962243623637415,0.05,0.01,0.01,0.620322330473405,0.5
98.5905667729261,3.88110093923803,0.0581247155856286,0.05,0.01,0.01,0.489785664199868,0.75
94.3684244628703,35.9599537623858,1.40734808651288e-06,0.05,0.01,0.01,1.39568474911673,1
84.2093834305999,0.000128826045474094,0.991019225071201,0.05,0.01,0.01,-0.00162853068902069,0
84.5236557189357,3.57041827250074,0.0685161698120456,0.05,0.01,0.01,0.272449655123532,0.25
97.657705508304,4.50282980866915,0.0422090162864281,0.05,0.01,0.01,0.375660203184798,0.5
85.468385792921,25.5325967959996,2.00595886479249e-05,0.05,0.01,0.01,0.739409464992206,0.75
98.278191725587,16.1849587300182,0.00035838944014932,0.05,0.01,0.01,0.719148780281991,1
99.6084288238699,1.95296416849,0.172517964463609,0.05,0.01,0.01,0.253079228467712,0
95.4818883429921,2.10110936976636,0.157566474373449,0.05,0.01,0.01,0.24611132803781,0.25
87.1149237944877,27.2415299290249,1.25386749978418e-05,0.05,0.01,0.01,0.777581723747943,0.5
109.435980867016,15.8410825767313,0.000403315122225578,0.05,0.01,0.01,0.840407848757381,0.75
101.000345776364,45.0419383219321,1.94636948336324e-07,0.05,0.01,0.01,1.24211910409522,1
85.0449391578171,0.0353819258679364,0.852064188081979,0.05,0.01,0.01,-0.0296646158846019,0
98.711796472994,3.44020711527807,0.073480069858725,0.05,0.01,0.01,0.362144214270254,0.25
87.4286980912649,5.3371383278617,0.0279353320042044,0.05,0.01,0.01,0.378162149785,0.5
90.0643509362336,23.6437238826272,3.43432790930187e-05,0.05,0.01,0.01,0.829405510359768,0.75
80.3825795618088,22.6666191045005,4.57231471471253e-05,0.05,0.01,0.01,0.698076936258136,1
95.4504617807731,0.39822762504778,0.532784801533327,0.05,0.01,0.01,-0.113003884125467,0
95.1300989088253,3.12517192205209,0.0872624552022137,0.05,0.01,0.01,0.314985601066606,0.25
88.7463250028538,11.3637644886749,0.00207578806735187,0.05,0.01,0.01,0.543620112854193,0.5
96.2621196269911,12.2924183173989,0.00145325183514355,0.05,0.01,0.01,0.635849207384227,0.75
88.8713959649644,40.2782052761112,5.31538622006167e-07,0.05,0.01,0.01,1.02545869659602,1
81.3957664749015,0.0444825331538708,0.834384517611254,0.05,0.01,0.01,0.0309591284225499,0
92.692941650839,3.8004492530923,0.0606412142727926,0.05,0.01,0.01,0.341406975082724,0.25
82.2924817935277,15.2371282487999,0.000497500031042097,0.05,0.01,0.01,0.581072748904631,0.5
86.5390901026752,22.3978716240868,4.9517615608563e-05,0.05,0.01,0.01,0.752833913593785,0.75
105.453502554613,17.7823665434629,0.000209710045176781,0.05,0.01,0.01,0.901448599432938,1
85.3899879875732,6.24186889401974,0.0181842773538092,0.05,0.01,0.01,0.388813416810543,0
95.9466674216082,1.17515228022476,0.286980688059955,0.05,0.01,0.01,0.198960586278683,0.25
88.9604046240329,8.65535393151263,0.00623312761389982,0.05,0.01,0.01,0.484121815925769,0.5
86.8665855647602,20.6525941785872,8.40249383307068e-05,0.05,0.01,0.01,0.723754369589332,0.75
84.6432674671267,29.0754005455589,7.69737174888263e-06,0.05,0.01,0.01,0.829429810589782,1
78.8374036163037,0.0201298524465307,0.888123549625225,0.05,0.01,0.01,-0.0192625467536556,0
91.6118990830379,5.14674706094505,0.0306477238483094,0.05,0.01,0.01,0.376050048564936,0.25
73.5306176885267,18.6737442113624,0.000156855484018337,0.05,0.01,0.01,0.540005337945118,0.5
90.2759575241338,22.3780302202718,4.98108062938485e-05,0.05,0.01,0.01,0.767935357164401,0.75
86.0083600011465,39.6656105228828,6.07930080054331e-07,0.05,0.01,0.01,0.956448356575029,1
96.1352040477518,0.196250598331133,0.660942549479077,0.05,0.01,0.01,-0.0917403940352624,0
86.9274365529213,0.04200960010099,0.838985807638059,0.05,0.01,0.01,0.0367575739184112,0.25
104.197674590763,1.16915511713889,0.28819056139426,0.05,0.01,0.01,0.253981392434098,0.5
92.6548304331697,23.3301746780178,3.7623518398977e-05,0.05,0.01,0.01,0.947320212822353,0.75
100.392194051273,16.5872137904829,0.000312539265022949,0.05,0.01,0.01,0.90142402450506,1
90.2730608864917,0.67379643697688,0.418206355593019,0.05,0.01,0.01,-0.168480902085888,0
97.514162863532,0.235520414992703,0.630985753615148,0.05,0.01,0.01,0.111541798858333,0.25
83.929215651699,5.37093654113688,0.0274819901716326,0.05,0.01,0.01,0.430787352511735,0.5
88.9175972185995,8.93196598992215,0.0055460951638322,0.05,0.01,0.01,0.600567573528183,0.75
75.5232276615218,43.0815548467046,2.91882805703025e-07,0.05,0.01,0.01,1.06989666533388,1
90.6139351216925,2.17885162147403,0.150339009782987,0.05,0.01,0.01,0.245568667195977,0
90.1890205312889,4.81218960255687,0.0361445305635542,0.05,0.01,0.01,0.36253261452309,0.25
82.0259292149277,13.1279692810093,0.00106284409008439,0.05,0.01,0.01,0.52708537997589,0.5
95.4818452032255,27.1182034822411,1.29646258824057e-05,0.05,0.01,0.01,0.934808163921745,0.75
84.1424085791056,61.9739903372707,8.72930105977332e-09,0.05,0.01,0.01,1.18372014451944,1
89.0148222691634,0.0024836803386893,0.960582985335793,0.05,0.01,0.01,-0.00812247575069081,0
89.6528680138111,14.450177120508,0.000657163954257856,0.05,0.01,0.01,0.625758622390201,0.25
86.0201320679151,22.7946818901108,4.4025524574387e-05,0.05,0.01,0.01,0.742567297944833,0.5
93.5726811604555,38.090906195137,8.63460219546752e-07,0.05,0.01,0.01,1.08014032204091,0.75
84.7640559706718,54.1815357630556,3.36338739082009e-08,0.05,0.01,0.01,1.12258997944579,1
86.1033324934917,0.535979176442924,0.469785070729268,0.05,0.01,0.01,-0.147144050433379,0
88.5462545409124,1.40912696987642,0.244516356891485,0.05,0.01,0.01,0.247868373765952,0.25
101.431582900896,17.6828277065466,0.000216703113649075,0.05,0.01,0.01,1.07389008709856,0.5
95.5742233368139,6.73525394859767,0.0144896882129717,0.05,0.01,0.01,0.604802799147744,0.75
97.3939626973151,35.0490790916292,1.74292121957187e-06,0.05,0.01,0.01,1.41946141381969,1
75.8282700529214,0.780435507120369,0.384032901330858,0.05,0.01,0.01,-0.12341907097388,0
95.9877530328126,7.07205354393713,0.0124410251034797,0.05,0.01,0.01,0.509079708070713,0.25
92.3559750693531,0.343827139289776,0.562014869762425,0.05,0.01,0.01,0.106056767979301,0.5
82.0934837776289,26.4472336591139,1.55697805026556e-05,0.05,0.01,0.01,0.792352983626627,0.75
92.0609547358646,45.7109941327051,1.69921538173412e-07,0.05,0.01,0.01,1.21724130319779,1
80.9691587695914,0.552649893729789,0.46301959654502,0.05,0.01,0.01,-0.11915040308829,0
101.739855268231,12.6310168920865,0.00127908312646352,0.05,0.01,0.01,0.788018631561815,0.25
78.4548129044825,30.2397749751965,5.69347501278017e-06,0.05,0.01,0.01,0.847418168441206,0.5
91.9219491998592,6.84870854979273,0.0137612663664519,0.05,0.01,0.01,0.497735732534137,0.75
98.4271926787429,11.7065785697415,0.00181776081987661,0.05,0.01,0.01,0.720365797093045,1
95.7517076227542,0.208089637894287,0.651554152563254,0.05,0.01,0.01,0.0898672283706625,0
101.997525831101,0.0987398513443014,0.755521994646894,0.05,0.01,0.01,0.0682504545953873,0.25
98.263144100528,10.8927112066643,0.00249663440652292,0.05,0.01,0.01,0.676217412555061,0.5
89.1228019099614,15.3436389185184,0.000479311699877583,0.05,0.01,0.01,0.695756923907515,0.75
90.8239077121831,45.9054737059681,1.63382661177991e-07,0.05,0.01,0.01,1.23585932759802,1
92.415594291114,0.794412947577759,0.379862145169485,0.05,0.01,0.01,0.207848639199641,0
101.329248266136,0.000309125638936457,0.986088754879758,0.05,0.01,0.01,-0.00471279199796593,0.25
84.707984346732,1.42120573834905,0.242550135455471,0.05,0.01,0.01,0.246461910093115,0.5
103.225701837588,10.3277235327836,0.0031263468395748,0.05,0.01,0.01,0.887323763426657,0.75
108.283746811054,19.3509985623268,0.000126291865291339,0.05,0.01,0.01,1.31448199571609,1
82.0574265071561,1.62845229965856,0.211708856002942,0.05,0.01,0.01,-0.202187104698536,0
87.2477618572887,1.99184446762299,0.168435668989162,0.05,0.01,0.01,0.242501532768694,0.25
100.745627946304,4.27940942413087,0.0472895754229639,0.05,0.01,0.01,0.438907707468762,0.5
88.8607960187703,29.9135408750641,6.19155702175078e-06,0.05,0.01,0.01,0.963754675279586,0.75
100.095478132467,27.4560800860944,1.18328829148417e-05,0.05,0.01,0.01,1.10049667448718,1
101.875481789777,0.110784301940815,0.741567835043394,0.05,0.01,0.01,0.075092022780018,0
95.1765602800021,7.00673418218894,0.0128122828405584,0.05,0.01,0.01,0.537841892317502,0.25
86.7951225787932,6.82650015405388,0.0139006533644939,0.05,0.01,0.01,0.465715473600109,0.5
87.6668941494758,27.9570023378303,1.03450328334809e-05,0.05,0.01,0.01,0.95539426332314,0.75
92.2815808520408,18.5371041249216,0.000163932644905884,0.05,0.01,0.01,0.836128159838446,1
96.6833883729176,5.24498713701593e-05,0.99426953451808,0.05,0.01,0.01,-0.00130323598274562,0
84.4249850555278,0.0758284818376427,0.784920027658951,0.05,0.01,0.01,0.0409150727242935,0.25
96.313764207529,6.5992695366053,0.0154185701761076,0.05,0.01,0.01,0.459611162236516,0.5
80.4079947246797,29.6677306015001,6.59753802367824e-06,0.05,0.01,0.01,0.760064784749976,0.75
92.8864770600251,43.1899473271059,2.85332643068514e-07,0.05,0.01,0.01,1.11449188469936,1
94.1477708509063,0.844991465699744,0.365305513769461,0.05,0.01,0.01,-0.147084313450908,0
102.152218264225,0.618950687436978,0.437608581067186,0.05,0.01,0.01,0.142654412940604,0.25
96.2615480419597,5.68240412899128,0.023664352736682,0.05,0.01,0.01,0.394230329149492,0.5
97.4875359866849,25.3922003234965,2.08633600511376e-05,0.05,0.01,0.01,0.849480694987998,0.75
78.4510767576999,44.893441646267,2.00626697921535e-07,0.05,0.01,0.01,0.838911629797215,1
79.5353028056351,0.354613309605004,0.555979297829027,0.05,0.01,0.01,-0.111532183228289,0
92.802748612269,1.28541861386384,0.265873063187066,0.05,0.01,0.01,0.261261787577205,0.25
99.5414772042068,2.58111808120531,0.118621246989983,0.05,0.01,0.01,0.411325418590685,0.5
100.108368369794,6.43323186617063,0.0166417209599152,0.05,0.01,0.01,0.655153481427255,0.75
70.974952791768,42.8221930169625,3.08216561828445e-07,0.05,0.01,0.01,1.0721804346529,1
82.4413026905141,4.28632218128184,0.0471225586436672,0.05,0.01,0.01,-0.362462255828296,0
105.99909300983,0.970973358160842,0.332318519332743,0.05,0.01,0.01,0.249277856539401,0.25
105.715221678002,5.1873422285374,0.0300459576149423,0.05,0.01,0.01,0.573622511459961,0.5
103.336428107433,5.84789916336439,0.0218755308715481,0.05,0.01,0.01,0.5868289549835,0.75
89.4647652202083,15.9955255980927,0.000382433067927401,0.05,0.01,0.01,0.781411526132081,1
83.0610570449946,3.16578232677106,0.0853309205742219,0.05,0.01,0.01,0.239025875178846,0
106.369826652712,5.299553653516,0.0284491343220807,0.05,0.01,0.01,0.445137192779226,0.25
99.7615633940167,2.52713437714239,0.122387829763519,0.05,0.01,0.01,0.277233502676639,0.5
91.2203825483245,28.468074645482,9.03107411964754e-06,0.05,0.01,0.01,0.814238079594827,0.75
81.5234485461234,48.5395786986705,9.69856972510286e-08,0.05,0.01,0.01,0.913731107594257,1
90.1062143937516,0.577103379154488,0.453378595972045,0.05,0.01,0.01,0.126606633131274,0
79.9366711580234,4.58167142861787,0.0405631460625564,0.05,0.01,0.01,0.304321484297456,0.25
87.0590067242053,10.6148364804383,0.00278731222711559,0.05,0.01,0.01,0.517736051379713,0.5
85.2079095068853,2.89621415863423,0.0991309426344809,0.05,0.01,0.01,0.26272767267978,0.75
90.9739118917169,37.4389233614038,1.00094861554823e-06,0.05,0.01,0.01,1.03366400400966,1
84.274692945909,3.05626869452454,0.0906545984473008,0.05,0.01,0.01,0.331864085332935,0
79.8698448943896,0.0154657307929258,0.901858773415259,0.05,0.01,0.01,0.0220373347162144,0.25
98.7983519011415,2.49594195086063,0.124627471286453,0.05,0.01,0.01,0.376302513056714,0.5
106.628004181851,7.88601849655164,0.00867712108929997,0.05,0.01,0.01,0.755926603828569,0.75
80.6135268107257,37.8014671838339,9.21828792410651e-07,0.05,0.01,0.01,1.10223624519518,1
97.3795192673255,0.971685666448545,0.332144026285924,0.05,0.01,0.01,-0.215719775578896,0
81.1596245447686,0.259117309193467,0.614450992144486,0.05,0.01,0.01,-0.0864588552072381,0.25
96.3236028688738,2.76939610417732,0.106494958600084,0.05,0.01,0.01,0.358223694336503,0.5
105.63146876037,5.01066085835145,0.0327638541307453,0.05,0.01,0.01,0.557276934464539,0.75
91.6659127327799,41.2812794742026,4.27731323471292e-07,0.05,0.01,0.01,1.28597330126139,1
82.1039457686459,0.0208463705453638,0.886163852357942,0.05,0.01,0.01,0.0205049733054221,0
78.7079236285295,0.236400234066024,0.630351114580514,0.05,0.01,0.01,0.0654821652700612,0.25
95.162467134641,12.8371906007475,0.00118412174182336,0.05,0.01,0.01,0.624010877703443,0.5
92.8516672429535,12.9155371617582,0.0011500467893435,0.05,0.01,0.01,0.603715961030453,0.75
75.3867517319401,78.4365177398254,7.14860615147472e-10,0.05,0.01,0.01,1.13245578380073,1
82.0040144029277,0.124692734950301,0.726468794031346,0.05,0.01,0.01,-0.0496701698666095,0
98.7777063578459,4.807434533656,0.036230113649466,0.05,0.01,0.01,0.400825680307742,0.25
96.359753927812,7.15510167930403,0.0119857954545162,0.05,0.01,0.01,0.47086768695108,0.5
84.240863939537,5.49031567065188,0.0259442513693831,0.05,0.01,0.01,0.341312863074794,0.75
91.0414948491534,32.9194745526896,2.90959976734229e-06,0.05,0.01,0.01,0.929455315460368,1
91.9035042889075,1.9021579995804,0.178032987225796,0.05,0.01,0.01,-0.247580300524623,0
96.2900473646838,0.954443381087303,0.336403596137939,0.05,0.01,0.01,0.187816743408954,0.25
91.8263068930999,8.70025144067656,0.00611562733186766,0.05,0.01,0.01,0.528852843449344,0.5
104.513768528811,10.133184083717,0.00338118752645711,0.05,0.01,0.01,0.695884455802681,0.75
90.3442389541885,29.9877314329276,6.07433185262352e-06,0.05,0.01,0.01,0.959364525370621,1
93.0066704775856,0.316137428904737,0.578115642354865,0.05,0.01,0.01,-0.101765474071022,0
104.439752714394,4.31182634349749,0.0465120079237042,0.05,0.01,0.01,0.449341290366486,0.25
97.9393205978466,10.6174219039949,0.00278444545977963,0.05,0.01,0.01,0.637007094751799,0.5
81.411762429387,43.7811170657913,2.52264108713263e-07,0.05,0.01,0.01,0.999135981098888,0.75
81.3685681059725,29.1933848696948,7.46360049230788e-06,0.05,0.01,0.01,0.815324130833557,1
99.7833197473778,1.95870686812338,0.171907593775901,0.05,0.01,0.01,-0.264181636554884,0
87.8945490941636,1.93001596171258,0.174983173386385,0.05,0.01,0.01,0.217782472443925,0.25
94.3397677319895,5.39162920450826,0.0272084276898821,0.05,0.01,0.01,0.402567561801629,0.5
99.497098063521,18.5316535019543,0.000164221953533827,0.05,0.01,0.01,0.808970585968284,0.75
87.1552326701197,52.582823867241,4.50621673309115e-08,0.05,0.01,0.01,1.12369263657705,1
99.8204135204672,0.00352012311851464,0.95308223433796,0.05,0.01,0.01,0.0123532374158313,0
97.0699238924513,4.90417392653367,0.0345321194183763,0.05,0.01,0.01,0.441692860999292,0.25
90.0027184933134,4.21040678085976,0.0489932872093757,0.05,0.01,0.01,0.366473411710407,0.5
97.2012372976419,5.00073379125554,0.0329244039951377,0.05,0.01,0.01,0.446936052769851,0.75
105.562177841221,12.0405550810187,0.00159928916510488,0.05,0.01,0.01,0.790292525748936,1
94.4424674356325,0.0187883089283234,0.891890897363552,0.05,0.01,0.01,-0.0207326302220794,0
90.8200096662461,0.0816195729269187,0.777077887673354,0.05,0.01,0.01,0.0408344071715415,0.25
91.9501851143427,9.61916253450283,0.00416876429233781,0.05,0.01,0.01,0.451197754884305,0.5
84.361913083206,32.3147735894895,3.37650849591142e-06,0.05,0.01,0.01,0.73452396802807,0.75
93.7472109720859,59.0348114623689,1.43136258401455e-08,0.05,0.01,0.01,1.14959995720419,1
99.8065231503109,0.566380172555213,0.457565954335815,0.05,0.01,0.01,0.154830428409217,0
91.7449511164685,2.96775017133885,0.0952352659697997,0.05,0.01,0.01,-0.312472164076067,0.25
92.841266897206,20.3888351869794,9.11724071563924e-05,0.05,0.01,0.01,0.833169396487842,0.5
91.3190570181407,16.0161669759137,0.000379731165454977,0.05,0.01,0.01,0.721085737680532,0.75
93.616399399087,23.7535629087032,3.32676638761242e-05,0.05,0.01,0.01,0.910251526480664,1
94.0969112992508,0.0281502499138261,0.867882026530343,0.05,0.01,0.01,-0.0373824121369719,0
95.4305671550287,0.945166013181958,0.33872677992689,0.05,0.01,0.01,0.221172044441902,0.25
91.2452337871967,0.0434675686728062,0.836256434658015,0.05,0.01,0.01,0.0444281069634569,0.5
97.1045061003383,21.3197487139162,6.84888668058825e-05,0.05,0.01,0.01,1.0782670289343,0.75
84.9438176240082,19.0619543745263,0.000138474854344484,0.05,0.01,0.01,0.843137438882613,1
100.008018538555,0.639663648268179,0.430120357773225,0.05,0.01,0.01,0.143170498273888,0
92.7290300448928,0.989040622829036,0.327931246346514,0.05,0.01,0.01,0.158887829569624,0.25
95.6008285717396,9.771134893337,0.00391710312226179,0.05,0.01,0.01,0.522328436008413,0.5
92.5314424660368,40.1679707396224,5.4449026709591e-07,0.05,0.01,0.01,1.00944512214023,0.75
99.3319783184742,42.1477654127494,3.55432632881403e-07,0.05,0.01,0.01,1.14994606052298,1
96.7641810106824,0.830080911289655,0.369512159546057,0.1,0.01,0.01,0.143814707278634,0
100.278806854055,3.37041992213065,0.0763066746571581,0.1,0.01,0.01,0.30615039428572,0.25
98.1228396630271,6.58880450397177,0.0154926971875327,0.1,0.01,0.01,0.413872008525634,0.5
73.0746103795802,45.9794557131459,1.60966186601996e-07,0.1,0.01,0.01,0.739215556757968,0.75
97.9960429925202,33.8499670989842,2.32079493134307e-06,0.1,0.01,0.01,0.936227612702788,1
101.781837127066,1.05049159780646,0.313587801707543,0.1,0.01,0.01,0.262025436837231,0
89.3441284327423,2.24103155880762,0.144839421924698,0.1,0.01,0.01,0.315116182753923,0.25
