"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.00072122893451528,0.0216524844337362,0.883999799576118,0.05,0.01,0.01,-0.0241300193646713,0
0.0547079074343121,1.73622231259204,0.197592713041754,0.05,0.01,0.01,0.21745300662156,0.25
0.0510209316214933,1.61292066352964,0.213844296077985,0.05,0.01,0.01,0.230740166678944,0.5
0.473681996361269,26.9997602069342,1.33882944246544e-05,0.05,0.01,0.01,0.937280416888925,0.75
0.445190239262518,24.0725887016163,3.03427906926945e-05,0.05,0.01,0.01,0.837873530291656,1
0.0192169958068189,0.587805734540456,0.449260418067994,0.05,0.01,0.01,-0.150265139531852,0
0.264166121348949,10.7700717110182,0.00262068605182142,0.05,0.01,0.01,0.489681864907369,0.25
0.556802363436241,37.6898916533012,9.45442033106758e-07,0.05,0.01,0.01,0.638973856824737,0.5
0.385298206684075,18.8041523974887,0.000150405450973334,0.05,0.01,0.01,0.905791429588235,0.75
0.374266730552521,17.9437508996284,0.000198880508177179,0.05,0.01,0.01,0.71320963182136,1
0.154263881064386,5.47205721538293,0.0261731950143094,0.05,0.01,0.01,-0.358062004389792,0
0.0526005254081132,1.66562870738678,0.206703396069519,0.05,0.01,0.01,0.206191085827247,0.25
0.18718940384346,6.90896765108396,0.0133906654238696,0.05,0.01,0.01,0.492199998847781,0.5
0.464642446833658,26.0373152906253,1.74326146922255e-05,0.05,0.01,0.01,0.818654380281832,0.75
0.616779117728804,48.2838341746985,1.01941940666705e-07,0.05,0.01,0.01,1.27331042905757,1
0.0130141205408068,0.395571633140419,0.53414531950907,0.05,0.01,0.01,-0.0789782654390153,0
0.000962194493441605,0.0288936361007998,0.866165979911165,0.05,0.01,0.01,-0.021779402157007,0.25
0.509165160921747,31.1203557928722,4.55085766892793e-06,0.05,0.01,0.01,0.681004000495643,0.5
0.647188793959059,55.0313127427101,2.88573023254912e-08,0.05,0.01,0.01,0.816377203911166,0.75
0.692969270752382,67.710089389148,3.47777295850449e-09,0.05,0.01,0.01,1.09388615086702,1
0.0417957938793072,1.3085663873837,0.261700223293934,0.05,0.01,0.01,-0.190099865879833,0
0.27284909804211,11.2569109372257,0.00216406570707539,0.05,0.01,0.01,0.531396480204014,0.25
0.326324529224327,14.5318277144006,0.000638289206517761,0.05,0.01,0.01,0.432033714537747,0.5
0.496819675215705,29.620773154953,6.67827924405451e-06,0.05,0.01,0.01,0.912833950664664,0.75
0.497984116305931,29.7590653491796,6.44346360489934e-06,0.05,0.01,0.01,0.788652439268557,1
4.19028616708476e-05,0.00125713852782726,0.971950885207435,0.05,0.01,0.01,0.00641262970207482,0
0.238109361286906,9.37572989566174,0.00460897003455329,0.05,0.01,0.01,0.483238608011955,0.25
0.353337733351379,16.3920682359857,0.000333943539650772,0.05,0.01,0.01,0.465847743797059,0.5
0.294246909427467,12.5077840972157,0.00133972552203354,0.05,0.01,0.01,0.629624386323009,0.75
0.604941118288801,45.9380471843966,1.62313976481698e-07,0.05,0.01,0.01,0.98394958882887,1
0.0128079999860801,0.389225195885892,0.537422384370854,0.05,0.01,0.01,0.117327005280501,0
0.00465068789194587,0.140172535471878,0.710742997785881,0.05,0.01,0.01,-0.0607148770954518,0.25
0.108170037332046,3.63869936624858,0.0660648037120519,0.05,0.01,0.01,0.351401170827393,0.5
0.490972354442487,28.9358952540632,7.983921006538e-06,0.05,0.01,0.01,0.870199592986738,0.75
0.647551196648455,55.1187455162868,2.84086181245868e-08,0.05,0.01,0.01,1.33357187552456,1
0.0747647307132495,2.42418549730225,0.129963226469629,0.05,0.01,0.01,-0.297026830813018,0
0.108673820505457,3.65771217110726,0.0653998818089132,0.05,0.01,0.01,0.47170839125245,0.25
0.111692654477895,3.77209493001255,0.0615547298409078,0.05,0.01,0.01,0.390852238806539,0.5
0.348898719592357,16.0757809925017,0.00037204207606778,0.05,0.01,0.01,0.925689296323608,0.75
0.274483064960461,11.3498273453328,0.00208707928727447,0.05,0.01,0.01,0.708135337904173,1
0.0214120763811726,0.656417554244606,0.424208031736489,0.05,0.01,0.01,0.128245665897063,0
0.302109383267984,12.9866791166785,0.00112001672465789,0.05,0.01,0.01,0.486766214352919,0.25
0.248052343932697,9.89639406139042,0.00372199114139016,0.05,0.01,0.01,0.563754371574375,0.5
0.249971710824204,9.99849130086401,0.00357070848862318,0.05,0.01,0.01,0.562540984333131,0.75
0.50522131043328,30.6331691978713,5.14911314564159e-06,0.05,0.01,0.01,0.838419788745159,1
2.44123176734721e-07,7.32369708992582e-06,0.99785865694678,0.05,0.01,0.01,-0.000351046621342291,0
0.159384225411999,5.68812400017532,0.0235999203841266,0.05,0.01,0.01,0.322293061381505,0.25
0.323229996080104,14.3282057807498,0.000686483414953365,0.05,0.01,0.01,0.503252174012076,0.5
0.604719201705668,45.8954144229933,1.63714206635746e-07,0.05,0.01,0.01,1.13200751304778,0.75
0.632550258688741,51.6438185340498,5.36546949092553e-08,0.05,0.01,0.01,1.21189299575417,1
0.0440528173751809,1.38248696714253,0.248924897912734,0.05,0.01,0.01,-0.196805641665728,0
0.110259666820415,3.71770266139525,0.0633506359652332,0.05,0.01,0.01,0.307771057455521,0.25
0.495715945803169,29.4902808255176,6.90824849680638e-06,0.05,0.01,0.01,0.712683983608992,0.5
0.466446317868831,26.2267696854256,1.65436566506028e-05,0.05,0.01,0.01,0.817371132369224,0.75
0.754641917174182,92.2702739379381,1.15766507491344e-10,0.05,0.01,0.01,1.03026204638206,1
0.00247632686831167,0.0744742285825858,0.786800149313013,0.05,0.01,0.01,0.0325797094922361,0
0.135170785226,4.68892989217496,0.0384370077324676,0.05,0.01,0.01,0.317245175614636,0.25
0.0400891043946111,1.2529008029228,0.271881401094914,0.05,0.01,0.01,0.175309693383243,0.5
0.348863117866747,16.0732617413931,0.000372363612812787,0.05,0.01,0.01,0.535026373521807,0.75
0.706132802592807,72.0869299625536,1.78689130159171e-09,0.05,0.01,0.01,1.14934178949979,1
0.0199128278267702,0.609522144319546,0.441085060349256,0.05,0.01,0.01,-0.108420590486089,0
4.01987530059374e-05,0.00120601107031926,0.97252693826383,0.05,0.01,0.01,-0.00533993383825866,0.25
0.248872078246576,9.93993450538807,0.00365664624412188,0.05,0.01,0.01,0.464917761021432,0.5
0.425527760537966,22.2218445717996,5.21845840233404e-05,0.05,0.01,0.01,0.654544941988323,0.75
0.692062684560157,67.4224249410936,3.63721097684788e-09,0.05,0.01,0.01,1.14279703131378,1
0.0696961302430237,2.24752790487361,0.144278650799091,0.05,0.01,0.01,0.287328832051409,0
0.039974876010773,1.24918218321195,0.27257966175846,0.05,0.01,0.01,0.201995062396586,0.25
0.275030828834907,11.3810699726544,0.00206185936830305,0.05,0.01,0.01,0.619480905498486,0.5
0.17053030558683,6.16768665818984,0.0188236659265306,0.05,0.01,0.01,0.412034632972046,0.75
0.37560897930737,18.0468152260122,0.000192278931277823,0.05,0.01,0.01,0.772171923195964,1
0.00151732041721088,0.0455887853110749,0.832369503176505,0.05,0.01,0.01,-0.0584608370214874,0
0.0728242690459717,2.356325773466,0.135256033852974,0.05,0.01,0.01,0.376270660977304,0.25
0.245350612552425,9.75356039374522,0.00394534943658531,0.05,0.01,0.01,0.670090045323471,0.5
0.0937888490208664,3.10486741151432,0.0882468036486936,0.05,0.01,0.01,0.493293254636944,0.75
0.30517263000729,13.1761920954766,0.00104405496718729,0.05,0.01,0.01,0.784510175370236,1
0.0305675754993596,0.945942431679189,0.33853150313798,0.05,0.01,0.01,0.18027121556819,0
0.214127801297788,8.17414593561389,0.00765786707322147,0.05,0.01,0.01,0.482275683429854,0.25
0.13345991010799,4.62044093509701,0.0397799743791749,0.05,0.01,0.01,0.390218466863502,0.5
0.510285865403796,31.2602289389434,4.39315326383749e-06,0.05,0.01,0.01,1.03703111853303,0.75
0.554168897416183,37.2900563153508,1.03550947239128e-06,0.05,0.01,0.01,1.01854185713953,1
0.00650032778743989,0.196285755373127,0.660914171418987,0.05,0.01,0.01,0.0945014286893085,0
0.263114433534656,10.7118844027608,0.00268185090489093,0.05,0.01,0.01,0.559877537717389,0.25
0.200931381171993,7.54370938005418,0.0100831744600047,0.05,0.01,0.01,0.618898331879361,0.5
0.59687559627724,44.4187147266625,2.21132278710456e-07,0.05,0.01,0.01,1.26617522650198,0.75
0.369833217567905,17.6064445736359,0.000222238641569339,0.05,0.01,0.01,0.701356605481315,1
0.0119579140608877,0.363079090386782,0.55132909278127,0.05,0.01,0.01,-0.112487423806521,0
0.0988952989307482,3.29246863810828,0.0796102719223848,0.05,0.01,0.01,0.319326930314635,0.25
0.34114337763252,15.5334271244031,0.000448645654200774,0.05,0.01,0.01,0.75061813168886,0.5
0.121074562016856,4.1325881622456,0.0509970995965536,0.05,0.01,0.01,0.304836698764525,0.75
0.351970200092477,16.2941673427382,0.000345268680325361,0.05,0.01,0.01,0.922002303744366,1
0.0658890216886468,2.11609829726308,0.156141474866319,0.05,0.01,0.01,0.228847875484936,0
0.0762492865625001,2.47629426813944,0.126062660653126,0.05,0.01,0.01,0.31228702908548,0.25
0.00508440244100375,0.153311570955714,0.69815803304501,0.05,0.01,0.01,0.0661602749590351,0.5
0.346952206395185,15.9384447720134,0.000390012646918514,0.05,0.01,0.01,0.578459747637892,0.75
0.662778991964176,58.9624290453845,1.44920468958532e-08,0.05,0.01,0.01,1.10328872967883,1
0.157219563489164,5.59645988485673,0.0246560601339472,0.05,0.01,0.01,-0.485516165640056,0
0.0434603232379499,1.36304821306731,0.252205692490617,0.05,0.01,0.01,0.225094307078475,0.25
0.184376056890071,6.78165685721737,0.0141868117327588,0.05,0.01,0.01,0.466643213537382,0.5
0.341297364663886,15.5440716199534,0.000446989192575353,0.05,0.01,0.01,0.583072025361152,0.75
0.244545465456276,9.71119190927785,0.00401435292179331,0.05,0.01,0.01,0.604660389433446,1
0.108163829992236,3.63846523486352,0.0660730390322888,0.05,0.01,0.01,-0.424019377469413,0
0.00777572481486569,0.235099815918579,0.631289663973682,0.05,0.01,0.01,0.0924658354130035,0.25
0.255573038109711,10.2994538561881,0.00316205703915262,0.05,0.01,0.01,0.696239645809552,0.5
0.254423058613896,10.2372958909203,0.00324213030526677,0.05,0.01,0.01,0.78114675245327,0.75
0.483884424632567,28.1265155166891,9.88790457556732e-06,0.05,0.01,0.01,1.04747377397375,1
0.0364030174095457,1.13334780205567,0.295556307919791,0.05,0.01,0.01,-0.207999210584219,0
0.0593636810881876,1.89330392292942,0.179015687953815,0.05,0.01,0.01,0.310933499261553,0.25
0.0957371283253929,3.17619349387077,0.084843595470063,0.05,0.01,0.01,0.433703788646267,0.5
0.399878772786979,19.9898997729522,0.000103246994992867,0.05,0.01,0.01,0.980406520048234,0.75
0.400793467525158,20.0662098527098,0.000100811231507514,0.05,0.01,0.01,1.03547154132628,1
0.042709610471262,1.3384531257737,0.256436273893163,0.05,0.01,0.01,0.276157785208248,0
0.377234528088478,18.1722275127388,0.000184560771503861,0.05,0.01,0.01,0.665895689288515,0.25
0.325903550962038,14.5040172557125,0.000644651861744672,0.05,0.01,0.01,0.840356738759633,0.5
0.413720665814744,21.1701474889791,7.16835872554e-05,0.05,0.01,0.01,0.916459730950468,0.75
0.38883084624116,19.0862469342451,0.000137404044822098,0.05,0.01,0.01,0.943706571157291,1
0.0831971343774811,2.72241080925252,0.109381498940507,0.05,0.01,0.01,-0.263462896640542,0
0.20030443736257,7.51427593403011,0.0102151400146704,0.05,0.01,0.01,0.434185672707388,0.25
0.300769853965562,12.9043286679497,0.00115485640380264,0.05,0.01,0.01,0.632121624809652,0.5
0.506603044708476,30.8029694513913,4.93158017023099e-06,0.05,0.01,0.01,0.784656022990076,0.75
0.611654346937356,47.250768132483,1.24891970099128e-07,0.05,0.01,0.01,1.2065597273142,1
0.123178624614305,4.21449435673672,0.0488904820863585,0.05,0.01,0.01,-0.263076976196618,0
0.232528230543685,9.0893856867886,0.00519201069862119,0.05,0.01,0.01,0.312483173744894,0.25
0.0868679619733829,2.85395621955554,0.101517836716148,0.05,0.01,0.01,0.2706667461124,0.5
0.403064830007293,20.2567138075757,9.49948321600225e-05,0.05,0.01,0.01,0.71754257783737,0.75
0.505583245534699,30.6775553802666,5.09127746961546e-06,0.05,0.01,0.01,0.965674221076877,1
0.0998581992048897,3.32808227937032,0.078081287752978,0.05,0.01,0.01,-0.301719450770578,0
0.110559353565011,3.72906345155743,0.0629707274046769,0.05,0.01,0.01,0.337424523281583,0.25
0.305796876307117,13.2150172998531,0.00102918665701979,0.05,0.01,0.01,0.593039790185578,0.5
0.399670427492221,19.9725507019084,0.000103809504621299,0.05,0.01,0.01,0.732771433228152,0.75
0.551830976804786,36.9390306945256,1.12215009639982e-06,0.05,0.01,0.01,1.00800105014969,1
0.0851920866837542,2.79376966826599,0.105032155853723,0.05,0.01,0.01,-0.341090705916628,0
0.016061951805047,0.489724485230941,0.489441606301104,0.05,0.01,0.01,0.174698644070412,0.25
0.0194118624834831,0.593884274369659,0.446947991781894,0.05,0.01,0.01,0.124960778021274,0.5
0.381346068759039,18.4923775394474,0.000166322876773872,0.05,0.01,0.01,0.867095528440688,0.75
0.456595169238297,25.2074591570125,2.19738543920656e-05,0.05,0.01,0.01,1.01677683438038,1
0.0691306406059352,2.22793799929997,0.145977496244244,0.05,0.01,0.01,-0.246292505749542,0
0.00509347470788572,0.153586530344352,0.697901446349421,0.05,0.01,0.01,-0.0647111128923216,0.25
0.0920820495385016,3.04263340619147,0.0913435366261077,0.05,0.01,0.01,0.310352081364357,0.5
0.403205343251901,20.2685465775922,9.46456041210908e-05,0.05,0.01,0.01,0.798799825197086,0.75
0.424356357974659,22.1155760436234,5.38686969586699e-05,0.05,0.01,0.01,0.711366958483288,1
0.00582877315455229,0.175888408268883,0.677918796666023,0.05,0.01,0.01,-0.066856035744699,0
0.0164949496364861,0.503147888169646,0.483597000467592,0.05,0.01,0.01,0.115476994671322,0.25
0.356242596447301,16.6014058004447,0.000311041042916793,0.05,0.01,0.01,0.642817583053124,0.5
0.400377615290142,20.0314877579433,0.000101911823708667,0.05,0.01,0.01,0.873334678191081,0.75
0.466995151270491,26.2846662117787,1.62817576654373e-05,0.05,0.01,0.01,0.930405187605965,1
8.08997247856171e-05,0.002427188102418,0.961033462192906,0.05,0.01,0.01,0.00934396963695054,0
0.00908283136117581,0.274982561064689,0.603862276770954,0.05,0.01,0.01,0.10136928126857,0.25
0.394928716156037,19.5809350088682,0.000117420153931569,0.05,0.01,0.01,0.573160160779317,0.5
0.492101134094814,29.066877313328,7.71455979986513e-06,0.05,0.01,0.01,0.864447833483335,0.75
0.519380818060358,32.4194812178085,3.29025076517553e-06,0.05,0.01,0.01,0.915755112007354,1
0.00424151960598586,0.127787601798004,0.723239729795404,0.05,0.01,0.01,0.0584107421342937,0
0.120769140842068,4.12073141828983,0.0513103448401844,0.05,0.01,0.01,0.359737603377616,0.25
0.0111759707710933,0.339068543261689,0.564718382477055,0.05,0.01,0.01,0.155740830396936,0.5
0.369196517944902,17.5583931500549,0.000225798417087253,0.05,0.01,0.01,0.915945393634974,0.75
0.491952698501431,29.0496198119941,7.74948717729984e-06,0.05,0.01,0.01,1.02410537657223,1
0.031177563627774,0.96542655673373,0.333681640979568,0.05,0.01,0.01,0.199755891370291,0
0.239310679853014,9.4379140148874,0.00449194271726561,0.05,0.01,0.01,0.41243439009058,0.25
0.104891178216813,3.51547797309788,0.0705630075613002,0.05,0.01,0.01,0.334194259714095,0.5
0.340949159816878,15.5200087320491,0.000450743163475043,0.05,0.01,0.01,0.845279727834048,0.75
0.703803122014239,71.283984503855,2.01463401516833e-09,0.05,0.01,0.01,1.35265033984336,1
0.0107825403138129,0.32700212298821,0.571689958175213,0.05,0.01,0.01,-0.0699174764764739,0
0.0014014419794435,0.0421022632624707,0.838810881368612,0.05,0.01,0.01,0.0303042679610072,0.25
0.148969265647879,5.25137082486053,0.0291230713286128,0.05,0.01,0.01,0.405235628419003,0.5
0.252216879687467,10.1185840989051,0.00340119656667071,0.05,0.01,0.01,0.664211700074666,0.75
0.536398110423093,34.710693969299,1.88854418792239e-06,0.05,0.01,0.01,0.913435511297972,1
0.0129349919035759,0.393134954561543,0.535399145291612,0.05,0.01,0.01,-0.152190938524998,0
0.0668457333179098,2.14902516243918,0.153064455413288,0.05,0.01,0.01,0.279001007907797,0.25
0.31071693695493,13.5234834691396,0.000918831473910142,0.05,0.01,0.01,0.740870862428622,0.5
0.622069713557813,49.3797191604256,8.24343857619425e-08,0.05,0.01,0.01,1.12376882803196,0.75
0.5070115243773,30.8533494867332,4.86894231954693e-06,0.05,0.01,0.01,1.22551016886135,1
0.0984091372610081,3.27451645734449,0.0803938368907136,0.05,0.01,0.01,0.271273942386057,0
0.0633027879299083,2.02742531249804,0.164800764005735,0.05,0.01,0.01,0.268821001209689,0.25
0.130913694190732,4.51901128745191,0.0418652748276065,0.05,0.01,0.01,0.441626621969565,0.5
0.33246828657005,14.9416850112668,0.000551936988129054,0.05,0.01,0.01,0.8082997397387,0.75
0.352591816600419,16.338617226721,0.000340076538990708,0.05,0.01,0.01,0.748983641963467,1
0.00266410013060583,0.0801364955664799,0.779056777049039,0.05,0.01,0.01,0.0400465317176996,0
0.156435411811875,5.56337051136341,0.0250499508553175,0.05,0.01,0.01,0.332187010979742,0.25
0.291913022273063,12.3676764912475,0.00141244763743775,0.05,0.01,0.01,0.667369777955359,0.5
0.321865163480972,14.2389896292523,0.000708816755386366,0.05,0.01,0.01,0.555252909413227,0.75
0.696965836004643,68.9987386387883,2.84973467046257e-09,0.05,0.01,0.01,1.27999837988976,1
0.0159945061731441,0.487634660786512,0.490362311463873,0.05,0.01,0.01,-0.131148368753237,0
0.174006966514529,6.31991891433754,0.0175370517433038,0.05,0.01,0.01,0.374892997730309,0.25
0.154692953829781,5.49006261797909,0.0259474093500915,0.05,0.01,0.01,0.477088149415711,0.5
0.368347113587385,17.4944398186492,0.000230631275051962,0.05,0.01,0.01,0.733871648543863,0.75
0.173771968002804,6.30958868277883,0.0176212523721402,0.05,0.01,0.01,0.45327754804482,1
0.0140455207280201,0.427368231190282,0.518263085285666,0.05,0.01,0.01,0.135194841904754,0
0.208689056176739,7.91177189469087,0.00858029022499052,0.05,0.01,0.01,0.665045503561874,0.25
0.0667327324725468,2.14513252937751,0.153424451034553,0.05,0.01,0.01,0.397838875766592,0.5
0.393271418235387,19.4455031486201,0.000122561656146436,0.05,0.01,0.01,0.867786248772712,0.75
0.294004026148548,12.4931601753189,0.00134712445675755,0.05,0.01,0.01,0.905292823631116,1
0.00125843250704598,0.0378005446455454,0.847154817648955,0.05,0.01,0.01,-0.0350532379057759,0
0.000933132952227171,0.0280201350781824,0.868184774378568,0.05,0.01,0.01,-0.0326342414291681,0.25
0.21480361380964,8.20700213045419,0.00755014247486363,0.05,0.01,0.01,0.638106356185534,0.5
0.167561762108935,6.03870970175915,0.0199946009123482,0.05,0.01,0.01,0.550460542988404,0.75
0.423724190375904,22.0584058865302,5.47986798555833e-05,0.05,0.01,0.01,1.00010684012551,1
0.0331986909028083,1.03016071421571,0.318237192373076,0.05,0.01,0.01,0.216325234747312,0
0.0462800950176822,1.45577631679629,0.237032045960675,0.05,0.01,0.01,0.20011835201062,0.25
0.130669835512942,4.50932824550184,0.0420705962894878,0.05,0.01,0.01,0.477364902182748,0.5
0.401171253703911,20.0977953806623,9.98211026821405e-05,0.05,0.01,0.01,0.750933323516918,0.75
0.570174650082664,39.7957903268609,5.90766924934982e-07,0.05,0.01,0.01,1.17545893054922,1
0.0171618400425611,0.523845351404678,0.474812327686424,0.05,0.01,0.01,0.1969132421129,0
0.000439888364535908,0.013202458543974,0.90928845496627,0.05,0.01,0.01,-0.0299422557949081,0.25
0.0769379141652373,2.50052240296467,0.124295624745329,0.05,0.01,0.01,0.416965059296631,0.5
0.129601670066001,4.46697789766537,0.0429818128856927,0.05,0.01,0.01,0.649039965977531,0.75
