"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.464467609625453,442.323349934651,0,0.05,0.01,0.01,0.953537283010494,1
0.00040643728877548,0.207367299078313,0.649032564465022,0.05,0.01,0.01,-0.0199471341411697,0
0.0513130018864492,27.5851055344144,2.21159998314846e-07,0.05,0.01,0.01,0.22982563951776,0.25
0.22442717529886,147.57848103629,0,0.05,0.01,0.01,0.570724976783935,0.5
0.407972638077801,351.446670883805,0,0.05,0.01,0.01,0.794902554553677,0.75
0.523456440063926,560.2064677328,0,0.05,0.01,0.01,1.02068720347923,1
0.00204685779596443,1.04603856813994,0.306906090619455,0.05,0.01,0.01,0.0464448008302165,0
0.101766508940659,57.7811004336144,1.4166445794217e-13,0.05,0.01,0.01,0.338220535817619,0.25
0.205263048267069,131.721765784188,0,0.05,0.01,0.01,0.507319349525351,0.5
0.395014150448332,332.994923563818,0,0.05,0.01,0.01,0.789215091144352,0.75
0.47317310652326,458.059919330062,0,0.05,0.01,0.01,0.960389874635838,1
0.000378811923561815,0.193267292971538,0.660397300307606,0.05,0.01,0.01,-0.0199529637384367,0
0.0924669318065555,51.9629938281118,2.05080397108759e-12,0.05,0.01,0.01,0.319013684976477,0.25
0.20205380998121,129.140842301648,0,0.05,0.01,0.01,0.542402056768896,0.5
0.310515028089754,229.682546795798,0,0.05,0.01,0.01,0.7604583616998,0.75
0.518215527338368,548.564625759919,0,0.05,0.01,0.01,1.09261369023123,1
0.000608242428923754,0.310392432598238,0.577683887157453,0.05,0.01,0.01,-0.026332963343212,0
0.0631584559362881,34.3823485749649,8.14347700384133e-09,0.05,0.01,0.01,0.266488140755467,0.25
0.229064279624332,151.533752452776,0,0.05,0.01,0.01,0.544469715910271,0.5
0.349026245394257,273.441723098157,0,0.05,0.01,0.01,0.774579020804215,0.75
0.430833579399551,386.047239508559,0,0.05,0.01,0.01,0.912568819513408,1
0.000252352585916777,0.128732304747551,0.71989854811376,0.05,0.01,0.01,0.0150771456930225,0
0.0342300297583618,18.0760592218421,2.5248224737151e-05,0.05,0.01,0.01,0.188745199812239,0.25
0.220012371578509,143.856524663242,0,0.05,0.01,0.01,0.533266610341485,0.5
0.344510895356674,268.044968844308,0,0.05,0.01,0.01,0.783008460095191,0.75
0.518253119837898,548.64722949195,0,0.05,0.01,0.01,1.09289995885138,1
0.0054376159213092,2.78834607487857,0.0955657907521976,0.05,0.01,0.01,0.0757323614212327,0
0.0242831213892171,12.6926080505377,0.000401547841020644,0.05,0.01,0.01,0.165200217749004,0.25
0.22292535927414,146.307609682916,0,0.05,0.01,0.01,0.535376378846785,0.5
0.313457370429849,232.852632937469,0,0.05,0.01,0.01,0.685631060702047,0.75
0.502832441123776,515.811099084545,0,0.05,0.01,0.01,1.03399870604845,1
0.00386036751031231,1.9764171267221,0.160377292240248,0.05,0.01,0.01,0.0640337865074185,0
0.0544694197548009,29.3796992454169,9.19365952256612e-08,0.05,0.01,0.01,0.236787698379743,0.25
0.160729312512447,97.6704543640623,0,0.05,0.01,0.01,0.431236187844738,0.5
0.458801162597157,432.35235694045,0,0.05,0.01,0.01,0.836712533767509,0.75
0.548448711962067,619.439807858895,0,0.05,0.01,0.01,1.05531998711087,1
0.00174237214944607,0.89016078758231,0.345880467043952,0.05,0.01,0.01,0.0453962513304664,0
0.0461427641515946,24.6712074227566,9.29190313136985e-07,0.05,0.01,0.01,0.219298818409303,0.25
0.240004989241038,161.057036928036,0,0.05,0.01,0.01,0.5881722673041,0.5
0.267431800593477,186.180915869904,0,0.05,0.01,0.01,0.666215063218984,0.75
0.455523116333333,426.678884446866,0,0.05,0.01,0.01,0.969829486089282,1
0.000359300868025186,0.183309305885567,0.66872531285373,0.05,0.01,0.01,0.0192311613944635,0
0.0721883378529409,39.6805233292751,6.46654063629626e-10,0.05,0.01,0.01,0.277001016553435,0.25
0.210762987212165,136.193718409782,0,0.05,0.01,0.01,0.4991121966881,0.5
0.360599959278,287.622720549277,0,0.05,0.01,0.01,0.733168758543822,0.75
0.556223736234739,639.227756511485,0,0.05,0.01,0.01,1.0480881828686,1
8.67122604327823e-05,0.0442270878514789,0.833515675204837,0.05,0.01,0.01,-0.00919143673353719,0
0.0504071532334554,27.0722849657085,2.8445532285204e-07,0.05,0.01,0.01,0.232305851245726,0.25
0.175326612092685,108.426649238885,0,0.05,0.01,0.01,0.443763516100915,0.5
0.293721041787602,212.094285933164,0,0.05,0.01,0.01,0.653618745047486,0.75
0.502775208688144,515.693024385285,0,0.05,0.01,0.01,0.996346214795719,1
0.00290715444711149,1.48697162419687,0.22325057674501,0.05,0.01,0.01,0.0538407195619534,0
0.0472441314506945,25.2892769650858,6.84540492734698e-07,0.05,0.01,0.01,0.227582636202981,0.25
0.236009449038529,157.547523144327,0,0.05,0.01,0.01,0.543565976695081,0.5
0.380775128414086,313.610328657866,0,0.05,0.01,0.01,0.777782066733591,0.75
0.483795990136414,477.981476809478,0,0.05,0.01,0.01,0.980145911957525,1
0.000480491030399343,0.245168226637503,0.620711272304045,0.05,0.01,0.01,-0.0219296333445819,0
0.0692608898776873,37.9516165738201,1.47262912975066e-09,0.05,0.01,0.01,0.266072649579204,0.25
0.170027920273377,104.478501696086,0,0.05,0.01,0.01,0.438227064747728,0.5
0.372504807066723,302.755230228879,0,0.05,0.01,0.01,0.761015310981899,0.75
0.476910066566517,464.975749681201,0,0.05,0.01,0.01,1.00567371304673,1
5.81682061186808e-06,0.00296659576820813,0.956584855464115,0.05,0.01,0.01,0.00247694736966075,0
0.055397872777415,29.9098576027494,7.09979071089606e-08,0.05,0.01,0.01,0.239565890938239,0.25
0.158817642103413,96.2894629355719,0,0.05,0.01,0.01,0.448151553674497,0.5
0.349980407960326,274.591735765515,0,0.05,0.01,0.01,0.762152523981775,0.75
0.494141964000455,498.187996840399,0,0.05,0.01,0.01,0.99914342035164,1
7.25918874480621e-05,0.0370245502804985,0.8474916655337,0.05,0.01,0.01,-0.00879394141770817,0
0.0247009950624967,12.9165593506174,0.000357300098270619,0.05,0.01,0.01,0.156577488198531,0.25
0.158134342373858,95.7973684757218,0,0.05,0.01,0.01,0.446363220327981,0.5
0.34181566393486,264.858914219931,0,0.05,0.01,0.01,0.692382280648052,0.75
0.513660379825413,538.649912209331,0,0.05,0.01,0.01,1.08964553846943,1
7.08017406611368e-07,0.000361089133029189,0.984846666042159,0.05,0.01,0.01,0.000934063599311257,0
0.0726156529947667,39.9338021467835,5.73370684264773e-10,0.05,0.01,0.01,0.289685056759097,0.25
0.18359554097905,114.690365620495,0,0.05,0.01,0.01,0.495547064496315,0.5
0.336970332345291,259.196349544945,0,0.05,0.01,0.01,0.742127286767446,0.75
0.517139365333723,546.205379741672,0,0.05,0.01,0.01,1.08033517970418,1
0.00987773964163698,5.08790421034625,0.0245162491715396,0.05,0.01,0.01,-0.100216737768858,0
0.0681596404526368,37.3040470663129,2.00610594802697e-09,0.05,0.01,0.01,0.249514748596017,0.25
0.227618553346602,150.29550840423,0,0.05,0.01,0.01,0.543207846620655,0.5
0.365175398237983,293.371511728508,0,0.05,0.01,0.01,0.796629679074501,0.75
0.480377363653314,471.481491233061,0,0.05,0.01,0.01,1.02102683095134,1
0.000206125258535053,0.105145555007587,0.745872970907834,0.05,0.01,0.01,0.0149674195893384,0
0.0475867906368363,25.4818633196134,6.2244730281158e-07,0.05,0.01,0.01,0.216590398857612,0.25
0.196378198003804,124.626883856511,0,0.05,0.01,0.01,0.485423770979515,0.5
0.357851922516716,284.209338753764,0,0.05,0.01,0.01,0.745342249805512,0.75
0.443816585891351,406.963697699142,0,0.05,0.01,0.01,0.921574110876835,1
0.000205820903601034,0.104990270028774,0.746054202544334,0.05,0.01,0.01,-0.0147215132793709,0
0.0673171827310812,36.8096876635742,2.54093457385807e-09,0.05,0.01,0.01,0.258127414999082,0.25
0.190461600676499,119.988645907577,0,0.05,0.01,0.01,0.492532352051949,0.5
0.341531714848759,264.524774390403,0,0.05,0.01,0.01,0.722460940033805,0.75
0.542393464158455,604.494571328844,0,0.05,0.01,0.01,1.01845315746731,1
0.000855606135097022,0.436732800162699,0.50900202686813,0.05,0.01,0.01,-0.0305899595834548,0
0.0253947454134874,13.2887854851278,0.000294386298178351,0.05,0.01,0.01,0.165528664352134,0.25
0.225533663517752,148.517970343944,0,0.05,0.01,0.01,0.497655632822201,0.5
0.355818761466304,281.702659892544,0,0.05,0.01,0.01,0.742163381011156,0.75
0.493314983965688,496.542494569178,0,0.05,0.01,0.01,1.02916221187722,1
0.000663869074145206,0.33879814542518,0.560780985460925,0.05,0.01,0.01,0.0257159762755954,0
0.0605585434154399,32.8757656215849,1.68401004252416e-08,0.05,0.01,0.01,0.2496709611277,0.25
0.23187801440282,153.957040109324,0,0.05,0.01,0.01,0.50882834737934,0.5
0.392248720006574,329.159071792521,0,0.05,0.01,0.01,0.734936996076241,0.75
0.489995914476314,489.991989233416,0,0.05,0.01,0.01,0.961786578988476,1
5.29380422295809e-05,0.0269998308552723,0.869547289110938,0.05,0.01,0.01,-0.00805143251505335,0
0.0712239970863147,39.1097943961373,8.4819506973588e-10,0.05,0.01,0.01,0.291647350301506,0.25
0.170506983007395,104.833385637225,0,0.05,0.01,0.01,0.474013814708868,0.5
0.307787456652145,226.76792612484,0,0.05,0.01,0.01,0.734615666997713,0.75
0.42587270802559,378.304749015017,0,0.05,0.01,0.01,0.947171525468189,1
0.000997879133140341,0.509426704179539,0.475713633071504,0.05,0.01,0.01,-0.0286197554740564,0
0.0766473224047627,42.3349987225191,1.839735030984e-10,0.05,0.01,0.01,0.260173671236906,0.25
0.234362055261278,156.111186762093,0,0.05,0.01,0.01,0.536966319562227,0.5
0.37854341517949,310.652660953458,0,0.05,0.01,0.01,0.755985846512449,0.75
0.481982603833593,474.522920995048,0,0.05,0.01,0.01,0.96366536588797,1
0.00696902688250997,3.5791468809096,0.0590754174075698,0.05,0.01,0.01,-0.0810882878155553,0
0.0573218125468308,31.0117755857547,4.15417995558442e-08,0.05,0.01,0.01,0.246144074355433,0.25
0.202013714990224,129.108728533789,0,0.05,0.01,0.01,0.490759018835346,0.5
0.367457714105929,296.270207341376,0,0.05,0.01,0.01,0.771153037782658,0.75
0.494500582745716,498.903240225601,0,0.05,0.01,0.01,0.97594392148254,1
1.00568063983036e-05,0.00512902284472459,0.942934629874884,0.05,0.01,0.01,-0.00327183457628757,0
0.0663124433557868,36.2212668154239,3.36764660602284e-09,0.05,0.01,0.01,0.292377337588861,0.25
0.153351446387413,92.3750915582006,0,0.05,0.01,0.01,0.447087618263295,0.5
0.355010182887732,280.710157694209,0,0.05,0.01,0.01,0.733654743992885,0.75
0.481032918915034,472.721291172805,0,0.05,0.01,0.01,1.01947315096043,1
0.00221969308680015,1.13456185337055,0.287308391200521,0.05,0.01,0.01,0.0435172690782424,0
0.0663852526965011,36.2638646968689,3.29962324130406e-09,0.05,0.01,0.01,0.254268625358738,0.25
0.22750196983756,150.195858224723,0,0.05,0.01,0.01,0.489482396400555,0.5
0.399158944236639,338.810172187803,0,0.05,0.01,0.01,0.747166512391011,0.75
0.518550911366922,549.302036375192,0,0.05,0.01,0.01,0.954056878919106,1
1.99681168621411e-05,0.010183942953855,0.919657179473417,0.05,0.01,0.01,0.00463192899270062,0
0.0729286855791814,40.1194914208073,5.24999155260275e-10,0.05,0.01,0.01,0.267948137701171,0.25
0.195166341627449,123.671311698454,0,0.05,0.01,0.01,0.478653260844953,0.5
0.314531342224183,234.016512228041,0,0.05,0.01,0.01,0.728259589845095,0.75
0.484560534728925,479.446936764506,0,0.05,0.01,0.01,1.00681550890865,1
0.00705558464943924,3.62391702454322,0.0575172438987093,0.05,0.01,0.01,0.0866271834294427,0
0.0863106511676867,48.1765844723651,1.18847154340074e-11,0.05,0.01,0.01,0.328009194365747,0.25
0.226700663564635,149.511751750517,0,0.05,0.01,0.01,0.562489472852592,0.5
0.334592123313313,256.447194072122,0,0.05,0.01,0.01,0.741577510278448,0.75
0.520174997589193,552.88750573143,0,0.05,0.01,0.01,1.03862011946845,1
0.00400454806143897,2.05053096111914,0.152765688330153,0.05,0.01,0.01,0.066223412149862,0
0.112381763732762,64.5713406528669,6.66133814775094e-15,0.05,0.01,0.01,0.345712089415841,0.25
0.180627052745186,112.427188630865,0,0.05,0.01,0.01,0.512239078472497,0.5
0.29967546756823,218.233806445567,0,0.05,0.01,0.01,0.692288327989706,0.75
0.466293257733247,445.580957875731,0,0.05,0.01,0.01,0.985554152044398,1
0.0066082944250361,3.39264978543158,0.0660680359080312,0.05,0.01,0.01,0.0826452718693589,0
0.0799676902212392,44.3283584493236,7.19455606201791e-11,0.05,0.01,0.01,0.297666209272715,0.25
0.162973239269808,99.2995157706719,0,0.05,0.01,0.01,0.446619627681028,0.5
0.294155462254852,212.538707502389,0,0.05,0.01,0.01,0.667881621939932,0.75
0.482558276372065,475.618238174225,0,0.05,0.01,0.01,0.974048121183263,1
0.00554145157100256,2.8418884886413,0.0924478736505594,0.05,0.01,0.01,0.0727113043565272,0
0.0487281858253088,26.1243678206403,4.53430432312274e-07,0.05,0.01,0.01,0.219387139738348,0.25
0.23568236025708,157.261847013683,0,0.05,0.01,0.01,0.512065530864992,0.5
0.397973049085413,337.138154239139,0,0.05,0.01,0.01,0.789231047439998,0.75
0.522553225966805,558.181895317492,0,0.05,0.01,0.01,1.0191243935698,1
4.28545977937522e-05,0.0218567815383955,0.882527161649436,0.05,0.01,0.01,0.0064488736262648,0
0.0812493698944838,45.1016601114361,5.004019421051e-11,0.05,0.01,0.01,0.278785798659115,0.25
0.163192035618785,99.4588265267337,0,0.05,0.01,0.01,0.443966003419217,0.5
0.344037937278934,267.483987236113,0,0.05,0.01,0.01,0.683457449524476,0.75
0.492949156310286,495.816293073936,0,0.05,0.01,0.01,1.0117491770636,1
0.000892928281572011,0.45580042068811,0.499899181251535,0.05,0.01,0.01,-0.0298998212609473,0
0.0837222291952455,46.599773835039,2.48090437082737e-11,0.05,0.01,0.01,0.310876560619124,0.25
0.19534197543562,123.809624002818,0,0.05,0.01,0.01,0.511383732505506,0.5
0.33015118541273,251.365831951555,0,0.05,0.01,0.01,0.693566030615578,0.75
0.470996409826963,454.076632888595,0,0.05,0.01,0.01,0.933823371173391,1
6.30561295803859e-05,0.0321606540123636,0.857746740191126,0.05,0.01,0.01,-0.00803532345219606,0
0.0346969769276777,18.3315060765016,2.21818640611104e-05,0.05,0.01,0.01,0.190633607220447,0.25
0.234440223020525,156.179200286894,0,0.05,0.01,0.01,0.5198856365578,0.5
0.416981252987498,364.757462968964,0,0.05,0.01,0.01,0.826315513701863,0.75
0.534893393687758,586.522803758284,0,0.05,0.01,0.01,1.05135254958905,1
5.79551567395409e-05,0.0295588430245464,0.863563233592412,0.05,0.01,0.01,0.00784722043137732,0
0.0516644184929151,27.7843138496537,2.00581364406816e-07,0.05,0.01,0.01,0.220619832509788,0.25
0.233223614797151,155.122204911254,0,0.05,0.01,0.01,0.546836969201996,0.5
0.392770082150954,329.879566221872,0,0.05,0.01,0.01,0.756358015769062,0.75
0.513156587411979,537.564754525238,0,0.05,0.01,0.01,1.01822741823595,1
1.97593017935295e-05,0.0100774430379383,0.920076961875776,0.05,0.01,0.01,0.00425608701262585,0
0.070869435871294,38.9002511485062,9.37120159250071e-10,0.05,0.01,0.01,0.274498031155304,0.25
0.234466660356277,156.202206473924,0,0.05,0.01,0.01,0.526268105479608,0.5
0.371127014636625,300.974571765572,0,0.05,0.01,0.01,0.77704920704805,0.75
0.471967302592438,455.849278849406,0,0.05,0.01,0.01,0.978311798011354,1
0.00275297746149383,1.4078944069323,0.235958685480141,0.1,0.01,0.01,-0.0569812169672021,0
0.0502371481951275,26.9761504472685,2.98211159321937e-07,0.1,0.01,0.01,0.241999005331359,0.25
0.209286458572384,134.987056980466,0,0.1,0.01,0.01,0.571931989333762,0.5
0.298626709634978,217.144884195086,0,0.1,0.01,0.01,0.695801672812794,0.75
0.484345902476321,479.035096296467,0,0.1,0.01,0.01,0.977374718135382,1
0.00252863816411368,1.29287467594499,0.256052805160519,0.1,0.01,0.01,0.044408386637736,0
0.0620641578600661,33.7472128545775,1.10580797851867e-08,0.1,0.01,0.01,0.241382536773629,0.25
0.257497732898398,176.866589634551,0,0.1,0.01,0.01,0.573174118767145,0.5
0.348811258037169,273.183072948626,0,0.1,0.01,0.01,0.737846551793706,0.75
0.529767972679948,574.570957249752,0,0.1,0.01,0.01,1.02267324963772,1
0.000134152302804137,0.0684268540501545,0.793746808727181,0.1,0.01,0.01,-0.0121434208098416,0
0.0489094014821681,26.2265180570367,4.31182054505541e-07,0.1,0.01,0.01,0.219371492920092,0.25
0.164453429487219,100.378904059183,0,0.1,0.01,0.01,0.45753551560193,0.5
0.327737285431886,248.631988578517,0,0.1,0.01,0.01,0.737657975018969,0.75
0.511611104143451,534.249786034854,0,0.1,0.01,0.01,1.06191774445007,1
0.00167774578428425,0.857088326311194,0.354992651699884,0.1,0.01,0.01,0.043254417686128,0
0.0629967103940392,34.2883772739698,8.52029868880777e-09,0.1,0.01,0.01,0.26455458766669,0.25
0.194738859908996,123.334920324559,0,0.1,0.01,0.01,0.515331288684343,0.5
0.34502699323385,268.658043509402,0,0.1,0.01,0.01,0.764214943272736,0.75
0.46785609333826,448.387371565234,0,0.1,0.01,0.01,0.978823875198058,1
3.76538413737269e-05,0.0192041822118314,0.889837416649142,0.1,0.01,0.01,-0.00591537665019892,0
0.0511808891310826,27.5102526475757,2.29430404452557e-07,0.1,0.01,0.01,0.226625908739128,0.25
0.216338589321254,140.79126399535,0,0.1,0.01,0.01,0.520644608100715,0.5
0.370453474473848,300.106925097809,0,0.1,0.01,0.01,0.749970465597104,0.75
0.483789355451302,477.9687786095,0,0.1,0.01,0.01,0.966219045601233,1
0.00121681006123932,0.621329170818445,0.43092000863079,0.1,0.01,0.01,-0.0366079368058327,0
0.0539786240938359,29.0998691879314,1.05390421278884e-07,0.1,0.01,0.01,0.257338459092069,0.25
0.165463526230584,101.117687518729,0,0.1,0.01,0.01,0.434519462650184,0.5
0.358715967553791,285.27943032447,0,0.1,0.01,0.01,0.76102921299052,0.75
0.474447807570966,460.407901150305,0,0.1,0.01,0.01,0.967846323584377,1
1.71063606589219e-05,0.00872439317866641,0.925618928904984,0.1,0.01,0.01,-0.00415465942585862,0
0.0327229141259089,17.2532632561357,3.83517887798668e-05,0.1,0.01,0.01,0.183980378772135,0.25
0.19843153189973,126.252572670065,0,0.1,0.01,0.01,0.471202856090287,0.5
0.37237893284416,302.592225928844,0,0.1,0.01,0.01,0.756093280887033,0.75
0.494065007654832,498.034644205948,0,0.1,0.01,0.01,0.982826633658221,1
9.33217314627345e-05,0.0475985250227648,0.827383255033653,0.1,0.01,0.01,0.00930840135966587,0
0.0412404062814124,21.9373108142204,3.61732640374868e-06,0.1,0.01,0.01,0.198708759117871,0.25
0.206157510482958,132.444825938044,0,0.1,0.01,0.01,0.496242349265806,0.5
0.389395845629913,325.238339519861,0,0.1,0.01,0.01,0.78307753672643,0.75
0.512019514791874,535.123761009587,0,0.1,0.01,0.01,1.0282146010989,1
0.00065254393621756,0.33301471420338,0.564143921071676,0.1,0.01,0.01,0.0280232753866764,0
0.0568209459187554,30.7244762202587,4.7764308064302e-08,0.1,0.01,0.01,0.242077864675375,0.25
0.180278753918203,112.162719873079,0,0.1,0.01,0.01,0.509089691248143,0.5
0.289152222870379,207.453182535595,0,0.1,0.01,0.01,0.703948335052594,0.75
0.476881943099104,464.923333790825,0,0.1,0.01,0.01,1.00172568596609,1
5.57981254550181e-05,0.0284586319203734,0.866101968509061,0.1,0.01,0.01,0.00724562265951372,0
0.0484256581545694,25.9539213835193,4.93156418812646e-07,0.1,0.01,0.01,0.228786006576697,0.25
0.225620271281184,148.591619958566,0,0.1,0.01,0.01,0.531933269680152,0.5
0.392151710682075,329.025146508643,0,0.1,0.01,0.01,0.761323359834959,0.75
0.460630765598517,435.548925433108,0,0.1,0.01,0.01,0.909683051726889,1
0.000834150050364155,0.425771683156668,0.514365041004591,0.1,0.01,0.01,-0.02794480643026,0
0.0324893114685849,17.1259594807467,4.09200254654074e-05,0.1,0.01,0.01,0.188794616062048,0.25
0.216169843598961,140.651159355323,0,0.1,0.01,0.01,0.504924935531542,0.5
0.349603191518473,274.136689093986,0,0.1,0.01,0.01,0.720717503089838,0.75
0.493180056234748,496.274528605017,0,0.1,0.01,0.01,1.02778403199598,1
1.40465496378696e-05,0.00716384094256091,0.932581228051007,0.1,0.01,0.01,-0.00373254088274413,0
0.110510438912476,63.3625466907725,1.11022302462516e-14,0.1,0.01,0.01,0.340224142693978,0.25
0.22930391767502,151.739447878688,0,0.1,0.01,0.01,0.523894213821641,0.5
0.414958055333133,361.732368335407,0,0.1,0.01,0.01,0.841937337416482,0.75
0.565262079644902,663.120577067276,0,0.1,0.01,0.01,1.08087845230715,1
6.93457079728482e-07,0.000353663355911884,0.985003270581711,0.1,0.01,0.01,-0.000864463622755975,0
0.0571639022030687,30.9211645499005,4.3410863792559e-08,0.1,0.01,0.01,0.262109739995379,0.25
