"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.0813277249334153,5.48870264481018,0.0223637525037463,0.05,0.01,0.01,0.328202119413396,0.25
0.372064493169753,36.7362544809252,8.77504517937666e-08,0.05,0.01,0.01,0.759427322060973,0.5
0.343694561782262,32.4682100583642,3.58144454981613e-07,0.05,0.01,0.01,0.847344389671414,0.75
0.484863254310848,58.3563918102099,1.6743273434372e-10,0.05,0.01,0.01,1.09705333809345,1
0.00874445801056339,0.546939082496154,0.462362139125652,0.05,0.01,0.01,-0.0941528119600555,0
0.0988299259003211,6.7994439472944,0.0114092655163698,0.05,0.01,0.01,0.346832584797115,0.25
0.260561888264232,21.8474498622478,1.63856498456294e-05,0.05,0.01,0.01,0.490937546820777,0.5
0.24647094486016,20.2795081053564,3.01609314905527e-05,0.05,0.01,0.01,0.568085573996308,0.75
0.629301971838955,105.252036131859,5.55111512312578e-15,0.05,0.01,0.01,1.1515984206605,1
0.012488927677487,0.784106161142168,0.379309794422555,0.05,0.01,0.01,0.0967238179782985,0
0.0752020437979232,5.04167065271113,0.0283199660341438,0.05,0.01,0.01,0.295868722920059,0.25
0.16434385155128,12.193195508816,0.000890083964059762,0.05,0.01,0.01,0.439134129586179,0.5
0.303415519454993,27.0057153605995,2.4029620591115e-06,0.05,0.01,0.01,0.674090794240597,0.75
0.402783207737401,41.8148973760575,1.78647683313216e-08,0.05,0.01,0.01,0.803273626752688,1
0.00162871986230463,0.101145368934251,0.751528206596383,0.05,0.01,0.01,-0.0364330556089139,0
0.0195524280118838,1.23642566045488,0.270454204032267,0.05,0.01,0.01,0.14542573047091,0.25
0.298215409489413,26.3461974491226,3.04997933109341e-06,0.05,0.01,0.01,0.562266863732406,0.5
0.332683976120377,30.9095028162912,6.08901878029755e-07,0.05,0.01,0.01,0.589232589918149,0.75
0.467047458814533,54.3330600921632,4.88902029971428e-10,0.05,0.01,0.01,0.880247380207837,1
0.0255095127311938,1.62299151197126,0.207430115722086,0.05,0.01,0.01,-0.160530880388126,0
0.00949253628837777,0.594177501372942,0.443735870449034,0.05,0.01,0.01,0.0917904925745691,0.25
0.298421360019166,26.3721317423429,3.02140460295419e-06,0.05,0.01,0.01,0.590249368410872,0.5
0.52060211915223,67.3288987643393,1.74291692189854e-11,0.05,0.01,0.01,0.954461050141873,0.75
0.556727898222592,77.8689422397571,1.48836498681248e-12,0.05,0.01,0.01,1.11492343945002,1
0.0150147961063629,0.945107961941554,0.334745285114195,0.05,0.01,0.01,-0.137934798069519,0
0.00208433186188474,0.129498493272447,0.72017550587631,0.05,0.01,0.01,-0.0392780320911586,0.25
0.106257069437679,7.37117808695968,0.00857396697341084,0.05,0.01,0.01,0.313340088500885,0.5
0.423828326789415,45.6068173475436,5.73737679587794e-09,0.05,0.01,0.01,0.857506384800342,0.75
0.511661651460662,64.9611534409438,3.11595194091296e-11,0.05,0.01,0.01,0.927415016991564,1
0.00256336264007934,0.159336921997954,0.691139379177085,0.05,0.01,0.01,0.0568840230774145,0
0.0491879517799192,3.20741940119915,0.0781866114694363,0.05,0.01,0.01,0.257956806824339,0.25
0.239648170720204,19.5411992349993,4.0387661016883e-05,0.05,0.01,0.01,0.599038550324074,0.5
0.386605256586277,39.0768361902675,4.16978451767136e-08,0.05,0.01,0.01,0.932449750836846,0.75
0.489638613755878,59.4825448615413,1.24868559936431e-10,0.05,0.01,0.01,1.0305129908115,1
0.0234088091130741,1.48613481112041,0.227435001447164,0.05,0.01,0.01,-0.167106680220765,0
0.0627893007292044,4.15374754923264,0.0458143574457202,0.05,0.01,0.01,0.236484273034112,0.25
0.124338004459592,8.80357525592648,0.00426670873934754,0.05,0.01,0.01,0.426381399447543,0.5
0.339918991008487,31.9278651490445,4.30023648689826e-07,0.05,0.01,0.01,0.754857863532141,0.75
0.496176181156888,61.0588901937295,8.32089952496062e-11,0.05,0.01,0.01,0.906874120013242,1
0.00376006045572048,0.234003615997678,0.630275162325856,0.05,0.01,0.01,0.0600427221622592,0
0.0516197462661784,3.37462136722357,0.071001721880259,0.05,0.01,0.01,0.269630914019828,0.25
0.0297906689576201,1.90373501498695,0.172616693897576,0.05,0.01,0.01,0.194394785071619,0.5
0.298625322481128,26.3978306991726,2.99336227360669e-06,0.05,0.01,0.01,0.618238276185665,0.75
0.547214916919611,74.9303060476318,2.89812618348151e-12,0.05,0.01,0.01,1.06378049865079,1
0.00503660696179789,0.313850372603085,0.577345742549692,0.05,0.01,0.01,-0.0880980385154036,0
0.0620025083425801,4.09825777939708,0.0472407555863339,0.05,0.01,0.01,0.291977350836582,0.25
0.054059789485709,3.54325454279155,0.0644828336978254,0.05,0.01,0.01,0.284812581761588,0.5
0.191219978467777,14.6586690439532,0.000302581158305948,0.05,0.01,0.01,0.543160661395933,0.75
0.321812787922575,29.4201844208791,1.02028117998643e-06,0.05,0.01,0.01,0.823940502227874,1
0.0304167861517522,1.94500143409433,0.168103554791123,0.05,0.01,0.01,0.181571093510779,0
0.100721814619894,6.94418324380228,0.0106087805972623,0.05,0.01,0.01,0.400292669797904,0.25
0.179967294676931,13.6067405574682,0.00047678918159999,0.05,0.01,0.01,0.572220298972774,0.5
0.235202556208014,19.0672165594516,4.87937234641134e-05,0.05,0.01,0.01,0.593762125616901,0.75
0.522951240622575,67.965750421222,1.49353862610724e-11,0.05,0.01,0.01,1.13517966439281,1
0.00522601121455497,0.325714884943872,0.57025606923114,0.05,0.01,0.01,-0.0667455410828442,0
0.0572138908110229,3.76253022367387,0.0569658720505677,0.05,0.01,0.01,0.251388074978945,0.25
0.247945717219624,20.4408575545683,2.83079989464863e-05,0.05,0.01,0.01,0.546104168105722,0.5
0.473204408352973,55.6927084870944,3.38933325849666e-10,0.05,0.01,0.01,0.944573247577398,0.75
0.457984294556499,52.3878293144087,8.3221474156403e-10,0.05,0.01,0.01,1.0306921803727,1
0.016696762858664,1.05277726965153,0.308854921553775,0.05,0.01,0.01,0.165250021125636,0
0.000240064366519953,0.0148875646980253,0.903282071820063,0.05,0.01,0.01,0.0187265023059404,0.25
0.0667061486993782,4.43138162069523,0.0393428454506013,0.05,0.01,0.01,0.345404780106394,0.5
0.360831939261136,35.0010922140406,1.54206128755163e-07,0.05,0.01,0.01,0.834235716983588,0.75
0.639203699683707,109.842116855543,2.22044604925031e-15,0.05,0.01,0.01,1.25991620813723,1
0.0204177900419439,1.29228866115762,0.260001272680696,0.05,0.01,0.01,-0.143292009243649,0
0.0912819380863482,6.227982471742,0.0152497677867252,0.05,0.01,0.01,0.307178557602212,0.25
0.172833234225431,12.9546555366529,0.000634666796637928,0.05,0.01,0.01,0.550374257221828,0.5
0.456519561246158,52.0795428482416,9.06192898497693e-10,0.05,0.01,0.01,0.976210661071152,0.75
0.206815922512729,16.165966463182,0.000159869289615644,0.05,0.01,0.01,0.579961666023673,1
0.00680639016322684,0.424888144607996,0.516917151323481,0.05,0.01,0.01,0.095441550108626,0
0.121238820076068,8.55386766785361,0.00481046948847985,0.05,0.01,0.01,0.389981893316464,0.25
0.203457823167551,15.8364307669819,0.000183556783999839,0.05,0.01,0.01,0.517234808823371,0.5
0.108405361609166,7.538327542995,0.0078933256221978,0.05,0.01,0.01,0.429766478246246,0.75
0.424074877478231,45.6528832924049,5.66021984838017e-09,0.05,0.01,0.01,1.1109597363069,1
0.00343178280675769,0.213503230735402,0.645652712092549,0.05,0.01,0.01,-0.0720549212513263,0
0.0512302179929439,3.34778106954812,0.0721044344176884,0.05,0.01,0.01,0.286182663196381,0.25
0.222602356217599,17.7532646205887,8.29844305547667e-05,0.05,0.01,0.01,0.669025688123016,0.5
0.300253236147739,26.6034822921885,2.77843202001193e-06,0.05,0.01,0.01,0.785208096295049,0.75
0.332737769188563,30.9169929558335,6.07337040658962e-07,0.05,0.01,0.01,0.807254694342154,1
0.0196006206616246,1.23953411908607,0.269858707762915,0.05,0.01,0.01,-0.123400373561159,0
0.0401977371222294,2.59663870150263,0.112170280348862,0.05,0.01,0.01,0.181338614730709,0.25
0.348046175591675,33.0987595728387,2.8972065901911e-07,0.05,0.01,0.01,0.704154891817091,0.5
0.280386340330773,24.1573417443166,6.82673721974503e-06,0.05,0.01,0.01,0.622187987624225,0.75
0.572732601931259,83.108192855906,4.69624339416441e-13,0.05,0.01,0.01,0.993189922910066,1
0.00275055093014559,0.17100451429488,0.680647500965107,0.05,0.01,0.01,-0.0543728219349839,0
0.140317583707405,10.11965584614,0.00229206132500037,0.05,0.01,0.01,0.4278421983396,0.25
0.170158828887116,12.7130922859046,0.000706196666323322,0.05,0.01,0.01,0.480588660426329,0.5
0.327709818282367,30.2220816041018,7.71844273828037e-07,0.05,0.01,0.01,0.755364201585084,0.75
0.493318390645125,60.3648122515055,9.94262450149108e-11,0.05,0.01,0.01,1.14263192457502,1
0.0073484383130152,0.458975931728407,0.500623286994951,0.05,0.01,0.01,0.0881951204244726,0
0.0159577858002654,1.00542711007684,0.319898325499331,0.05,0.01,0.01,0.138479041048687,0.25
0.339556772276139,31.8763506042384,4.37613796089309e-07,0.05,0.01,0.01,0.651705666629724,0.5
0.340386191695767,31.9943937186406,4.20422232583206e-07,0.05,0.01,0.01,0.675534361249788,0.75
0.525904843059992,68.7754341980032,1.22870602581315e-11,0.05,0.01,0.01,0.980024839717555,1
0.019993003386238,1.26485444923338,0.265069512660046,0.05,0.01,0.01,0.140254115946806,0
0.128359386860605,9.1302331091413,0.00365080132433881,0.05,0.01,0.01,0.338531725344784,0.25
0.203525464491697,15.8430410966399,0.000183047448636398,0.05,0.01,0.01,0.473399350663129,0.5
0.387206913031979,39.1760760989713,4.04192685987681e-08,0.05,0.01,0.01,0.865421737955422,0.75
0.500206489818961,62.0512306323104,6.46227515943565e-11,0.05,0.01,0.01,1.00818604773861,1
0.000737982675876831,0.0457887171843962,0.831262502495545,0.05,0.01,0.01,0.0253696581760066,0
0.0792184939419314,5.33410650853146,0.0242564678703643,0.05,0.01,0.01,0.285745193464456,0.25
0.237802184478392,19.3437125342198,4.36912172183668e-05,0.05,0.01,0.01,0.517006328501997,0.5
0.495744357952523,60.9535077649414,8.54836201824583e-11,0.05,0.01,0.01,0.759776151998082,0.75
0.560766949390957,79.1551337360212,1.11688436277291e-12,0.05,0.01,0.01,1.03014697858226,1
0.00481716394172976,0.300109842700058,0.585780510450805,0.05,0.01,0.01,-0.0707967280166466,0
0.0995188670095768,6.85208110258028,0.0111110216620787,0.05,0.01,0.01,0.404377922369901,0.25
0.170063975833353,12.7045533566943,0.000708873575127278,0.05,0.01,0.01,0.506938012819582,0.5
0.28296535032227,24.4672300395327,6.08240121602321e-06,0.05,0.01,0.01,0.731429319061483,0.75
0.340642190429846,32.0308874788618,4.15249843399579e-07,0.05,0.01,0.01,0.825996453068031,1
0.00374034327549425,0.232771930003757,0.631175115913081,0.05,0.01,0.01,0.0694097896109102,0
0.016934770820377,1.06804285178469,0.305402366533712,0.05,0.01,0.01,0.148757047904035,0.25
0.0519604968223485,3.39811874103091,0.070051541461861,0.05,0.01,0.01,0.254112316900507,0.5
0.264106943658836,22.2513724864615,1.40320258164017e-05,0.05,0.01,0.01,0.750377194369034,0.75
0.520669499073741,67.3470786444658,1.73523417856813e-11,0.05,0.01,0.01,1.27912424828307,1
0.00191606863770239,0.11902431429329,0.731262789276065,0.05,0.01,0.01,0.0429461256979151,0
0.0124398988893936,0.78098915729284,0.380252884194732,0.05,0.01,0.01,0.128165107688162,0.25
0.23155418092675,18.6823310910487,5.69455750429881e-05,0.05,0.01,0.01,0.550959991643788,0.5
0.357017983169786,34.4257139035534,1.86349213837644e-07,0.05,0.01,0.01,0.767510894627815,0.75
0.544152217861695,74.0103140332689,3.58113538823090e-12,0.05,0.01,0.01,1.08597489004536,1
2.14008004225365e-05,0.00132687802244901,0.971059444160242,0.05,0.01,0.01,0.00511022152118982,0
0.0728180667824216,4.86929261535847,0.0310512261540086,0.05,0.01,0.01,0.318283906243429,0.25
0.206111419318831,16.0966013477647,0.000164577269263999,0.05,0.01,0.01,0.48440679022585,0.5
0.24041224373471,19.62322192348,3.90926769995303e-05,0.05,0.01,0.01,0.598086857742305,0.75
0.494698117185299,60.6989293106117,9.12470099478924e-11,0.05,0.01,0.01,1.06581603486672,1
0.00338339866263244,0.210482864525554,0.647993513361763,0.05,0.01,0.01,0.0570378051259856,0
0.0631920023489583,4.18218477581233,0.0451014670001446,0.05,0.01,0.01,0.278024305746082,0.25
0.176979961908391,13.3323092154153,0.000537566514185794,0.05,0.01,0.01,0.433340897383576,0.5
0.407035847012476,42.5594403770045,1.42450891083001e-08,0.05,0.01,0.01,0.756094109919353,0.75
0.535696740766756,71.5334154285014,6.3780092318666e-12,0.05,0.01,0.01,1.12907129062587,1
0.0139055763951421,0.874303429632093,0.353394363361714,0.05,0.01,0.01,0.11656559690551,0
0.0286778335024349,1.83052105519453,0.180979213688811,0.05,0.01,0.01,0.186341295846839,0.25
0.271983200466923,23.1628699224586,9.91953381612731e-06,0.05,0.01,0.01,0.577951047951682,0.5
0.277058634847667,23.7607587400063,7.91906331976122e-06,0.05,0.01,0.01,0.667761356573107,0.75
0.464723552286766,53.8279992793846,5.60809620964164e-10,0.05,0.01,0.01,1.02089620976187,1
0.00369063739177637,0.229667136411437,0.63345681673395,0.05,0.01,0.01,-0.057845449702661,0
0.00347206270126506,0.21601791522469,0.643719131023552,0.05,0.01,0.01,0.068678695681823,0.25
0.19973448955975,15.4742872098686,0.000213834135796453,0.05,0.01,0.01,0.428540659442169,0.5
0.46550148817473,53.9965811472046,5.35666178080874e-10,0.05,0.01,0.01,0.852690665944512,0.75
0.393636118245927,40.2488341829465,2.89249966201055e-08,0.05,0.01,0.01,0.803037049135037,1
0.00994811998537373,0.622980928114655,0.43294979902728,0.05,0.01,0.01,-0.0906364563547424,0
0.0015667782062519,0.0972926848458622,0.756149586177838,0.05,0.01,0.01,0.0349407746699072,0.25
0.209104267764453,16.3921286624607,0.000145466436338948,0.05,0.01,0.01,0.507371498509523,0.5
0.344847754311706,32.6344920711729,3.3861964010562e-07,0.05,0.01,0.01,0.709684669579492,0.75
0.400308428747236,41.3864789369661,2.03664631825973e-08,0.05,0.01,0.01,0.834939430470554,1
0.0025051255516907,0.155707851923275,0.694493494764596,0.05,0.01,0.01,-0.0431188705014401,0
0.120522520300103,8.49640432084308,0.00494558948111989,0.05,0.01,0.01,0.333584830629945,0.25
0.286894120115028,24.9436106879402,5.09788503588737e-06,0.05,0.01,0.01,0.456935997345482,0.5
0.528762414515496,69.5684527503352,1.01612052105793e-11,0.05,0.01,0.01,0.934693643225227,0.75
0.664523995078399,122.812025570917,2.22044604925031e-16,0.05,0.01,0.01,1.01643717519148,1
0.00307324364583678,0.191128490460727,0.663498060282763,0.05,0.01,0.01,0.0484127265431396,0
0.0635630576321582,4.20840891136669,0.0444546712852292,0.05,0.01,0.01,0.261381009236012,0.25
0.327188823755268,30.1506689975788,7.91180714054818e-07,0.05,0.01,0.01,0.577529001832733,0.5
0.415630174035319,44.0971960652658,8.97180907344364e-09,0.05,0.01,0.01,0.864726017467042,0.75
0.537611950981469,72.0865105220643,5.60151924844376e-12,0.05,0.01,0.01,1.2047243251728,1
0.00207901900662348,0.129167720556736,0.72051774235437,0.05,0.01,0.01,-0.0434086392350467,0
0.0398151134099414,2.57089761137876,0.113928679264615,0.05,0.01,0.01,0.198628623605385,0.25
0.0387908692494314,2.50209222584762,0.118783585444514,0.05,0.01,0.01,0.199618354712109,0.5
0.26372285704031,22.2074218829776,1.42702015675233e-05,0.05,0.01,0.01,0.713694186737056,0.75
0.498899713658888,61.7277281414185,7.01576574613227e-11,0.05,0.01,0.01,1.13431269885288,1
0.00593218706424735,0.369990450547971,0.545231449760211,0.05,0.01,0.01,0.0705005273165798,0
0.00323257240191222,0.201069460507461,0.655422193330512,0.05,0.01,0.01,-0.0551466953152294,0.25
0.336325239884915,31.4192525104447,5.11343947184884e-07,0.05,0.01,0.01,0.564930707224201,0.5
0.405345677513545,42.2622539776665,1.55892854181161e-08,0.05,0.01,0.01,0.761996507789963,0.75
0.628079093606318,104.702110406164,6.21724893790088e-15,0.05,0.01,0.01,1.122813441057,1
0.00702135640376277,0.438402275658913,0.510348301818701,0.05,0.01,0.01,-0.0860926232130953,0
0.0611867211856727,4.04082132104352,0.0487679543446335,0.05,0.01,0.01,0.222284700383087,0.25
0.195532982360821,15.0696605834105,0.000253875355017419,0.05,0.01,0.01,0.48792961358835,0.5
0.257400423130942,21.4904865707086,1.88055836303214e-05,0.05,0.01,0.01,0.581774824686366,0.75
0.419137338175834,44.7377954804197,7.41541539284185e-09,0.05,0.01,0.01,0.990106828233116,1
6.06541043479832e-05,0.00376078257647378,0.951297468778223,0.05,0.01,0.01,0.00692258076599624,0
0.119055740854189,8.37902722712219,0.00523410524813706,0.05,0.01,0.01,0.354416987305387,0.25
0.223703005069875,17.8663403374126,7.92449747959445e-05,0.05,0.01,0.01,0.490205946680398,0.5
0.481049732875382,57.4719492939612,2.11228368129923e-10,0.05,0.01,0.01,0.949141290951659,0.75
0.669360658781649,125.515495801378,0,0.05,0.01,0.01,1.12251460982114,1
0.00704487536830242,0.439881180931272,0.509638328124008,0.05,0.01,0.01,-0.0752264328407254,0
0.155470343725488,11.4136445527581,0.00126458236304239,0.05,0.01,0.01,0.385449003504295,0.25
0.172784609518026,12.9502496125899,0.000635901617708878,0.05,0.01,0.01,0.444832926866805,0.5
0.504882071305001,63.2226922248922,4.80775419475776e-11,0.05,0.01,0.01,0.911896089741799,0.75
0.500368361641605,62.0914210391262,6.39672759206178e-11,0.05,0.01,0.01,0.980218560415593,1
0.00164667782499315,0.102262418406295,0.750206479515025,0.05,0.01,0.01,-0.0448677764532608,0
0.0471837042225783,3.07025569856881,0.0846812104928192,0.05,0.01,0.01,0.215199585557988,0.25
0.313657418617416,28.3338969223005,1.49537395488508e-06,0.05,0.01,0.01,0.615444600118124,0.5
0.392462329084553,40.0512849953444,3.07547294298161e-08,0.05,0.01,0.01,0.808997538876633,0.75
0.587897149793754,88.447879622698,1.51434420558871e-13,0.05,0.01,0.01,1.17521387029936,1
0.0369163376102478,2.37654631805923,0.128258474142738,0.05,0.01,0.01,0.195137506502251,0
0.0310045603721298,1.98378925685169,0.163986936092496,0.05,0.01,0.01,0.23404530335191,0.25
0.230333348224024,18.5543540920441,5.99588958527519e-05,0.05,0.01,0.01,0.587149532775319,0.5
0.189143743430517,14.462380967874,0.000329175672693749,0.05,0.01,0.01,0.61871802944826,0.75
0.376132650926691,37.3801007411185,7.13769101601258e-08,0.05,0.01,0.01,0.915374735913251,1
0.00377420650085477,0.234887316289102,0.629631274048571,0.05,0.01,0.01,-0.0598957841250728,0
0.0936718674856278,6.40789530387531,0.0139112966005084,0.05,0.01,0.01,0.343221629340592,0.25
0.11638718435445,8.16647891724388,0.00580238609215278,0.05,0.01,0.01,0.366180862878173,0.5
0.394880082942166,40.4590304372254,2.71012225994127e-08,0.05,0.01,0.01,0.790932820921475,0.75
0.50272269632707,62.6789257061664,5.51325651798606e-11,0.05,0.01,0.01,1.07618022224383,1
0.0430177292516734,2.78698915865826,0.100074841486169,0.05,0.01,0.01,-0.221525654718587,0
0.079702042380439,5.36948559613123,0.0238087519953427,0.05,0.01,0.01,0.313676112695155,0.25
0.115845161172916,8.12346398765277,0.00592507059266634,0.05,0.01,0.01,0.420540386454438,0.5
0.470217402197729,55.0291365877217,4.05067313025143e-10,0.05,0.01,0.01,0.808585418345351,0.75
0.416080345142677,44.1789913804996,8.75559447166552e-09,0.05,0.01,0.01,0.924484784491819,1
5.09944521420336e-05,0.00316181726794543,0.955339370981546,0.05,0.01,0.01,-0.00687976579710249,0
0.0349249559543911,2.2437086965746,0.139233151322073,0.05,0.01,0.01,0.180552496763398,0.25
0.134617788127798,9.64464342971267,0.00286253317618179,0.05,0.01,0.01,0.352521061422971,0.5
0.372821527002584,36.8554337710112,8.44501046870505e-08,0.05,0.01,0.01,0.865157319702187,0.75
0.463872715281456,53.6441795954271,5.89619464363977e-10,0.05,0.01,0.01,0.997037474611011,1
0.00314132017276657,0.195375587987338,0.660017717886558,0.05,0.01,0.01,0.0547699227892248,0
0.20235758973466,15.7290665617634,0.000192038488372237,0.05,0.01,0.01,0.562604893127146,0.25
