"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.314221192540799,57.7327118153854,5.95323790264501e-12,0.05,0.135261581177902,1e-06,0.61979013588199,0.75
0.566846627134713,164.890035477541,0,0.05,0.135261581177902,1e-06,1.17344025520893,1
0.00312716560927949,0.395258906829414,0.530686032934187,0.05,0.00913043341195177,1e-06,0.0743494037628532,0
0.0422792408909668,5.56235656541234,0.0198891414015487,0.05,0.00913043341195177,1e-06,0.277393259480764,0.25
0.0759803371756375,10.3607345918028,0.00163706533912,0.05,0.00913043341195177,1e-06,0.339554572365666,0.5
0.292455915302718,52.0807764846317,4.41038316978393e-11,0.05,0.00913043341195177,1e-06,0.865787801434928,0.75
0.408501420186342,87.0182629342817,4.44089209850063e-16,0.05,0.00913043341195177,1e-06,1.13392607314168,1
0.0130700127167737,1.66863062581245,0.198806490901134,0.05,1e-06,1e-06,-0.115299519150221,0
0.0506940981111774,6.728554356714,0.0106117641006551,0.05,1e-06,1e-06,0.230763064655194,0.25
0.197686945865443,31.0459303269274,1.45792132144607e-07,0.05,1e-06,1e-06,0.56281112500212,0.5
0.318334271421988,58.8413301675618,4.05009359383257e-12,0.05,1e-06,1e-06,0.73494471748114,0.75
0.544921551029158,150.875339372691,0,0.05,1e-06,1e-06,1.10541353939721,1
2.6851799131074e-05,0.00338341754136352,0.953707632952572,0.05,1e-06,1e-06,-0.0050807433668912,0
0.139172572537522,20.3708009065408,1.44508814905464e-05,0.05,1e-06,1e-06,0.412323354483151,0.25
0.156707181546627,23.414292690276,3.74382796408668e-06,0.05,1e-06,1e-06,0.448316814847528,0.5
0.450019690253897,103.09911094484,0,0.05,1e-06,1e-06,0.944278990151083,0.75
0.472087323188452,112.675836998282,0,0.05,1e-06,1e-06,0.836920282955556,1
0.00931857445927474,1.18518461293221,0.278380933661384,0.05,0.0417684875821703,1e-06,0.0977932323856484,0
0.0548062109414143,7.30599656764162,0.00782089637186933,0.05,0.0417684875821703,1e-06,0.222246509616052,0.25
0.279268234410703,48.8223208907377,1.44298795135001e-10,0.05,0.0417684875821703,0.0271944901259908,0.619361079936251,0.5
0.385415128091608,79.0164359053426,5.32907051820075e-15,0.05,0.0417684875821703,1e-06,0.838772908059497,0.75
0.501327298242578,126.670738855267,0,0.05,0.0417684875821703,1e-06,0.954023044161012,1
0.000503854886352083,0.0635177193936488,0.801430656773227,0.05,0.0334911655222805,0.211772458988671,0.0232651786976773,0
0.106653345895477,15.042672988237,0.000168384411566525,0.05,0.0334911655222805,1e-06,0.355043800525506,0.25
0.179791781172513,27.6195286851927,6.11527268157275e-07,0.05,0.0334911655222805,1e-06,0.51436747361415,0.5
0.34176903283547,65.4221698544081,4.32098801184111e-13,0.05,0.0334911655222805,1e-06,0.78532920829764,0.75
0.566762441892219,164.833510719432,0,0.05,0.0334911655222805,1e-06,1.06249026609136,1
3.73587021588763e-05,0.00470737233333936,0.945408587968469,0.05,1e-06,1e-06,0.00547981828662646,0
0.0920823906679807,12.779112449093,0.000497772519684414,0.05,1e-06,1e-06,0.275320612190161,0.25
0.300262304205019,54.0674749369473,2.165112533703e-11,0.05,1e-06,0.0288051660458342,0.552125296390709,0.5
0.421756443817945,91.9012609010897,0,0.05,1e-06,1e-06,0.753152625969352,0.75
0.50075374354892,126.380460287631,0,0.05,1e-06,1e-06,0.859206496573015,1
0.00726550077863282,0.922153001457846,0.338749444766708,0.05,1e-06,1e-06,-0.077370317630234,0
0.0254840425991012,3.29495822320928,0.0718712175628764,0.05,1e-06,1e-06,0.162150600096991,0.25
0.332789773567542,62.8460263472221,1.02762243159304e-12,0.05,1e-06,1e-06,0.702126992206436,0.5
0.338411629566854,64.4507479741626,5.98188165668034e-13,0.05,1e-06,0.082441891796383,0.627311445196918,0.75
0.623631713306418,208.77847218988,0,0.05,1e-06,1e-06,1.13284562419829,1
0.000467236959559181,0.0588993768702256,0.808638669793273,0.05,1e-06,1e-06,-0.0234118595219048,0
0.20169095797217,31.8336125066806,1.05387815807489e-07,0.05,1e-06,1e-06,0.531356636126751,0.25
0.165590594177327,25.0050091966212,1.87314632071889e-06,0.05,1e-06,0.0395894294292893,0.451192634352769,0.5
0.3955772695884,82.4633711809556,1.77635683940025e-15,0.05,1e-06,1e-06,0.836629945861511,0.75
0.523270281321383,138.300703445219,0,0.05,1e-06,1e-06,1.08188506731691,1
0.0268735041941736,3.47956976103291,0.0644567365896358,0.05,0.129969400868975,1e-06,-0.165968727702031,0
0.074467250432914,10.1378082611728,0.00183044802464361,0.05,0.129969400868975,0.0465534720604343,0.279375583884409,0.25
0.171943381954174,26.1635082119795,1.13745277507959e-06,0.05,0.129969400868975,1e-06,0.441821209304014,0.5
0.328133034269633,61.5371262866437,1.60316204755873e-12,0.05,0.129969400868975,1e-06,0.67988624008954,0.75
0.509637812386963,130.952928229106,0,0.05,0.129969400868975,1e-06,0.93953069406388,1
0.0594858765735508,7.96928005818888,0.00553139477184672,0.05,0.18852533553305,1e-06,0.210923290192447,0
0.0565148253539636,7.54740846592627,0.00689118456405668,0.05,0.18852533553305,1e-06,0.200730965324914,0.25
0.2264271928061,36.8805961484857,1.37432465407983e-08,0.05,0.18852533553305,1e-06,0.454316951701632,0.5
0.491649416624985,121.860441436828,0,0.05,0.18852533553305,1e-06,0.759662819250212,0.75
0.668493720905316,254.083298404168,0,0.05,0.18852533553305,1e-06,1.07985812971922,1
0.00735753126725639,0.933920287389902,0.335697541946151,0.05,1e-06,0.0111549175464196,-0.0809210225122777,0
0.00167945584754766,0.211967426725308,0.646023281299574,0.05,1e-06,1e-06,0.0363855491002036,0.25
0.283674015016891,49.8975698794049,9.73352509703318e-11,0.05,1e-06,1e-06,0.585200909059215,0.5
0.390295351946384,80.657437174269,3.10862446895044e-15,0.05,1e-06,1e-06,0.779290621914869,0.75
0.422494335341135,92.1796780719521,0,0.05,1e-06,1e-06,0.847662314772214,1
8.06570123373168e-05,0.0101636033203803,0.919857802292098,0.05,1e-06,1e-06,-0.00822377879221527,0
0.0308572943299552,4.01181277311091,0.0473285593947583,0.05,1e-06,1e-06,0.177868630122453,0.25
0.246500160346193,41.2196772568529,2.51999887623811e-09,0.05,1e-06,1e-06,0.527349657423015,0.5
0.429562991736989,94.8832845254412,0,0.05,1e-06,1e-06,0.811024111467913,0.75
0.579267000275452,173.477340932353,0,0.05,1e-06,1e-06,1.04410846440351,1
1.47146977810977e-05,0.00185407920263344,0.96572264787358,0.05,0.134373420391442,1e-06,-0.00369999589504295,0
0.00178084656078368,0.224786977775023,0.636237016474288,0.05,0.134373420391442,0.0231846241794104,0.0444028077725243,0.25
0.25276909139963,42.6225750966448,1.47119161297837e-09,0.05,0.134373420391442,1e-06,0.583467201485948,0.5
0.448353534189129,102.407155323276,0,0.05,0.134373420391442,1e-06,0.996988761263688,0.75
0.433406076468577,96.3814883412038,0,0.05,0.134373420391442,1e-06,0.975693547355008,1
0.00964328465397113,1.22688506835219,0.270123669909842,0.05,0.215365930472773,1e-06,-0.088368275302154,0
0.0734410480541554,9.98703000536596,0.00197442852871688,0.05,0.215365930472773,1e-06,0.274466178154541,0.25
0.217643947646036,35.0519911246157,2.85133934241344e-08,0.05,0.215365930472773,1e-06,0.471307720126861,0.5
0.352442683866019,68.5773707758255,1.51878509768721e-13,0.05,0.215365930472773,0.14350194954237,0.63003793332819,0.75
0.629872149893036,214.422910525611,0,0.05,0.215365930472773,1e-06,0.979589536603656,1
0.0011148819689852,0.140631916079636,0.708284090304989,0.05,1e-06,1e-06,-0.031534127489263,0
0.0645478761014103,8.69422622601195,0.00380568600892728,0.05,1e-06,1e-06,0.299160577986791,0.25
0.21500889725522,34.5113733893692,3.5442413892639e-08,0.05,1e-06,0.00631607323571266,0.563413441454667,0.5
0.390520364536531,80.73373262781,3.10862446895044e-15,0.05,1e-06,1e-06,0.827095012053976,0.75
0.509605321403548,130.935903873635,0,0.05,1e-06,1e-06,1.01381974964707,1
0.00395655095650452,0.500505696813031,0.480584499267894,0.05,1e-06,1e-06,0.0641718287909787,0
0.0798456904480864,10.9335541789269,0.00123067479486805,0.05,1e-06,0.15930285076771,0.303851649617523,0.25
0.161581384359156,24.2829226945207,2.5621965233924e-06,0.05,1e-06,1e-06,0.477378492783005,0.5
0.48073407912153,116.650239374152,0,0.05,1e-06,0.0199944315831546,0.971345822256176,0.75
0.457737329073101,106.359715605402,0,0.05,1e-06,1e-06,0.955887622172755,1
0.00331936718735053,0.419633182221957,0.518298764680267,0.05,1e-06,1e-06,0.0557926869846293,0
0.156253954303068,23.3340331994379,3.87786868771833e-06,0.05,1e-06,0.096934159635424,0.363818225047729,0.25
0.189758753523298,29.5092394369027,2.7608298580617e-07,0.05,1e-06,0.0292397449707446,0.394577604546787,0.5
0.496731748407705,124.363498196732,0,0.05,1e-06,1e-06,0.916666336836605,0.75
0.411438506612412,88.0812836306719,4.44089209850063e-16,0.05,1e-06,0.00933562645796107,0.830161265282303,1
0.000197156626043578,0.0248466335599321,0.875002147813528,0.05,0.0542361414982984,0.0370916668929477,0.0131509434807946,0
0.00813829244324488,1.03383852812987,0.311207236871526,0.05,0.0542361414982984,1e-06,0.090433926200838,0.25
0.256834460520283,43.5449981281579,1.03545882979006e-09,0.05,0.0542361414982984,1e-06,0.523041846785627,0.5
0.404375595899289,85.5427090168309,8.88178419700125e-16,0.05,0.0542361414982984,1e-06,0.757278777125206,0.75
0.492741886852961,122.394252815975,0,0.05,0.0542361414982984,1e-06,0.970564068911845,1
0.0100018882402255,1.27297002216325,0.26135398030276,0.05,1e-06,1e-06,-0.110799909862925,0
0.0438566546757494,5.77940380610027,0.0176709328963132,0.05,1e-06,1e-06,0.190229634351563,0.25
0.217862420805603,35.0969775033444,2.80029226473744e-08,0.05,1e-06,1e-06,0.523233972353724,0.5
0.331981626050345,62.6175663927112,1.11022302462516e-12,0.05,1e-06,1e-06,0.650005544865624,0.75
0.562400014380326,161.934195933701,0,0.05,1e-06,1e-06,1.1642750647768,1
0.000102803985835957,0.0129546340033412,0.909562890999421,0.05,1e-06,1e-06,0.00942202594336294,0
0.0561396061949198,7.49431846805587,0.00708531899757303,0.05,1e-06,1e-06,0.250978326660857,0.25
0.20922887427319,33.3381395712842,5.69874076816745e-08,0.05,1e-06,1e-06,0.493019145379459,0.5
0.448721133087129,102.559459762339,0,0.05,1e-06,1e-06,0.857443077660345,0.75
0.513049655755948,132.753282525355,0,0.05,1e-06,1e-06,0.958564844790333,1
0.00591476004755763,0.749694026266717,0.388218796130452,0.05,1e-06,1e-06,-0.0793788483405225,0
0.0367384082792598,4.80558913899761,0.0302048818638601,0.05,1e-06,1e-06,0.208483647189327,0.25
0.246584545808597,41.2384065113563,2.50187692785175e-09,0.05,1e-06,1e-06,0.587772937965759,0.5
0.353666177060288,68.9457007014051,1.34559030584569e-13,0.05,1e-06,0.0775474264940931,0.801901145108266,0.75
0.454976026404949,105.182491237747,0,0.05,1e-06,1e-06,0.918252306854448,1
0.0387465138205896,5.0788484115657,0.0259476426399221,0.05,1e-06,1e-06,0.194614162641253,0
0.091095608098672,12.6284422461881,0.00053554163197278,0.05,1e-06,0.0655526171788856,0.320736519077571,0.25
0.161278639925024,24.2286766474344,2.62339842871384e-06,0.05,1e-06,1e-06,0.475821779903431,0.5
0.234042519038951,38.4999926652684,7.25536475343347e-09,0.05,1e-06,1e-06,0.586092562259906,0.75
0.448946579272701,102.652967680885,0,0.05,1e-06,0.0831909081283649,0.944718408966245,1
0.00177227164079935,0.223702688671821,0.637051337475659,0.05,1e-06,1e-06,-0.0434470495258621,0
0.00366670207452394,0.463704728479901,0.497147168309977,0.05,1e-06,1e-06,0.066725363846714,0.25
0.179682620184843,27.5990862809608,6.16849213486148e-07,0.05,1e-06,1e-06,0.531414393832487,0.5
0.250260805105951,42.0584406658984,1.82558856920423e-09,0.05,1e-06,1e-06,0.724517478015548,0.75
0.505473226663964,128.789036294263,0,0.05,1e-06,1e-06,1.13237214816346,1
0.0066962550800424,0.849416046602474,0.35847892112587,0.05,0.16340080852933,1e-06,0.0776436156522064,0
0.0853283855845015,11.7543568797832,0.000820716931977383,0.05,0.16340080852933,0.00413540155136469,0.319319540354278,0.25
0.206888878540019,32.8680281875959,6.90087069710188e-08,0.05,0.16340080852933,1e-06,0.576006234033829,0.5
0.27801597655508,48.5190972492655,1.61319402280924e-10,0.05,0.16340080852933,1e-06,0.673029873019972,0.75
0.462527891253361,108.430769428811,0,0.05,0.16340080852933,0.0548770935623011,0.901328547854942,1
0.0244058553204403,3.15206665307071,0.0782451236908015,0.05,0.0823699966715452,1e-06,0.136427191871803,0
0.0669985138702577,9.0480163999209,0.00317598895637783,0.05,0.0823699966715452,1e-06,0.270937271431234,0.25
0.15530305413322,23.1659234907093,4.17469816715865e-06,0.05,0.0823699966715452,1e-06,0.385879608997344,0.5
0.376930624640906,76.2246718952964,1.28785870856518e-14,0.05,0.0823699966715452,1e-06,0.649365898029646,0.75
0.520672010412425,136.868020931582,0,0.05,0.0823699966715452,1e-06,1.00088493853187,1
0.0123096680719161,1.57034864767145,0.21247687586422,0.05,1e-06,1e-06,-0.103624991723394,0
0.01802141651067,2.3123706754131,0.13085370076612,0.05,1e-06,1e-06,0.140767451786637,0.25
0.207711557343345,33.0329900276019,6.45214139893824e-08,0.05,1e-06,1e-06,0.495571731404066,0.5
0.425305886481652,93.2470690688173,0,0.05,1e-06,1e-06,0.820004902046574,0.75
0.613618073342373,200.102209515738,0,0.05,1e-06,1e-06,1.11039219617674,1
0.0322856638101652,4.20371331492066,0.0424096628516804,0.05,0.250994350622517,1e-06,-0.175697428969556,0
0.132683820382307,19.2757402214495,2.37002767966565e-05,0.05,0.250994350622517,1e-06,0.395512029203402,0.25
0.159053545284286,23.8311804437002,3.11977597799995e-06,0.05,0.250994350622517,1e-06,0.558129584923839,0.5
0.278901585255805,48.7334308656019,1.49090073620073e-10,0.05,0.250994350622517,1e-06,0.705093959588151,0.75
0.448026784564424,102.271945950439,0,0.05,0.250994350622517,0.0353891490629412,1.02430840360345,1
0.0120743680174677,1.53996446792043,0.216928606810821,0.05,0.0149217389460845,1e-06,-0.105397839191331,0
0.0115292659149345,1.46963127504869,0.22767212703743,0.05,0.0149217389460845,1e-06,0.110868754963184,0.25
0.126191087414295,18.1962861504249,3.87830694101865e-05,0.05,0.0149217389460845,0.0987637427358894,0.396983095110566,0.5
0.379415536560591,77.0344093722257,1.02140518265514e-14,0.05,0.0149217389460845,1e-06,0.766789447313592,0.75
0.501406089195474,126.710667478244,0,0.05,0.0149217389460845,1e-06,1.03544520814341,1
0.000875585883120553,0.110420503907618,0.740218071858603,0.05,0.0298256658994327,1e-06,0.0271766517169824,0
0.0255632855502993,3.30547272241965,0.0714250026529923,0.05,0.0298256658994327,1e-06,0.155883476320126,0.25
0.23299044193438,38.2743544392968,7.92746401856448e-09,0.05,0.0298256658994327,1e-06,0.534447376838252,0.5
0.40703868297114,86.4927822127518,4.44089209850063e-16,0.05,0.0298256658994327,1e-06,0.7741921561013,0.75
0.550696761765449,154.434212971828,0,0.05,0.0298256658994327,1e-06,1.10071122051483,1
0.000430168246377846,0.0542245247123147,0.816246722142512,0.05,1e-06,0.00225480938246935,0.023718523067653,0
0.048952789914107,6.48553664188807,0.0120792635171902,0.05,1e-06,1e-06,0.225716824674078,0.25
0.194041005321194,30.3354970065368,1.95680723180658e-07,0.05,1e-06,1e-06,0.52870566066078,0.5
0.218953751408169,35.3220730874373,2.55848977559481e-08,0.05,1e-06,1e-06,0.590897500206629,0.75
0.455826091380792,105.543626043582,0,0.05,1e-06,1e-06,0.964719896227991,1
2.13361588251106e-05,0.00268841337237863,0.958730396437372,0.05,0.117949204468064,1e-06,-0.00452694258269279,0
0.0133576995640261,1.7058564632021,0.193903208729352,0.05,0.117949204468064,0.0194443631751439,0.120218280077807,0.25
0.192000491845303,29.9406889835339,2.30603352857628e-07,0.05,0.117949204468064,1e-06,0.492311571758888,0.5
0.436613940649566,97.6477064151603,0,0.05,0.117949204468064,1e-06,0.786094119503506,0.75
0.608816637084721,196.099587929787,0,0.05,0.117949204468064,1e-06,1.16631715083644,1
0.000170383179863449,0.0214719391200596,0.883734778995433,0.05,0.0853598801789637,1e-06,-0.0121233218526054,0
0.0320087643501273,4.16646779390349,0.0433199330861227,0.05,0.0853598801789637,1e-06,0.156796872390201,0.25
0.282904813060901,49.7088909463017,1.04278363721733e-10,0.05,0.0853598801789637,1e-06,0.575099623981414,0.5
0.399715408033186,83.9004400348922,1.33226762955019e-15,0.05,0.0853598801789637,1e-06,0.773754550694132,0.75
0.534180905767965,144.491273458268,0,0.05,0.0853598801789637,1e-06,1.0546463299015,1
0.000306542103320747,0.0386361486246777,0.844487936986856,0.05,0.0033794668911616,1e-06,-0.0167041894010149,0
0.0462605870108056,6.1115582348567,0.0147639263870514,0.05,0.0033794668911616,1e-06,0.226323526610774,0.25
0.313738649608835,57.6035206240024,6.22746298972743e-12,0.05,0.0033794668911616,1e-06,0.655949965043823,0.5
0.374969615710114,75.5901997198936,1.59872115546023e-14,0.05,0.0033794668911616,1e-06,0.764075029173551,0.75
0.549015085903477,153.388502944541,0,0.05,0.0033794668911616,0.0225448468492143,1.04371414061162,1
0.00309816345302922,0.391581779439613,0.53260097748353,0.05,1e-06,1e-06,0.0599389883642061,0
0.0744074158642757,10.1290076860901,0.00183854741162848,0.05,1e-06,1e-06,0.296326602221147,0.25
0.272898357521858,47.2907651955796,2.53960852347745e-10,0.05,1e-06,1e-06,0.554022721752909,0.5
0.451837222823271,103.858730373765,0,0.05,1e-06,0.059360268616607,0.885297815796435,0.75
0.435589745777948,97.2418689374639,0,0.05,1e-06,1e-06,0.916189976049901,1
0.00139628951106804,0.176178474550664,0.675393005246403,0.05,0.225934465230705,1e-06,-0.0343771749976257,0
0.0989736729258469,13.8405309744411,0.000298422921580332,0.05,0.225934465230705,1e-06,0.275222644774104,0.25
0.311618271290978,57.0379784139505,7.58815232870802e-12,0.05,0.225934465230705,1e-06,0.606404195702223,0.5
0.365321962693193,72.5258549904584,4.21884749357559e-14,0.05,0.225934465230705,1e-06,0.714588759150706,0.75
0.519194008932096,136.059962522816,0,0.05,0.225934465230705,1e-06,0.945385143118797,1
0.00728952496555642,0.925224593432683,0.337949208124998,0.05,0.16301019520486,1e-06,-0.0784099622044145,0
0.0597483489623356,8.00667774520369,0.00542509526322021,0.05,0.16301019520486,0.123537909604713,0.238606079378302,0.25
0.190282487443682,29.6098244710205,2.64723454712623e-07,0.05,0.16301019520486,1e-06,0.394183226533541,0.5
0.449961752402522,103.074978968022,0,0.05,0.16301019520486,1e-06,0.723535326973379,0.75
0.48617581018365,119.220062615259,0,0.05,0.16301019520486,1e-06,0.964941882149185,1
0.00140017100750283,0.176668913636157,0.6749676339714,0.05,1e-06,0.158922520123867,0.0384222723002407,0
0.0467515453178366,6.17960058693357,0.0142327226153172,0.05,1e-06,0.105144867629637,0.220707497096356,0.25
0.186294765613343,28.8472280566986,3.64314571621449e-07,0.05,1e-06,1e-06,0.492210385449753,0.5
0.473105382016864,113.137003301167,0,0.05,1e-06,1e-06,0.857148473498911,0.75
0.592840100626754,183.460730769301,0,0.05,1e-06,0.0191525504692594,1.08200095677087,1
0.0166876355490699,2.13832567879577,0.146148379136767,0.05,1e-06,1e-06,-0.153897125940599,0
0.0113006728759059,1.44015955437728,0.232365050096672,0.05,1e-06,1e-06,0.121015804443268,0.25
0.299504032246326,53.8725557322657,2.32081021067643e-11,0.05,1e-06,1e-06,0.645846011275053,0.5
0.286241720662265,50.5303515875289,7.72966135542674e-11,0.05,1e-06,1e-06,0.660090208201362,0.75
0.391599298949931,81.1003530773885,2.88657986402541e-15,0.05,1e-06,1e-06,0.897960576968093,1
0.00360491744169963,0.455862945938994,0.500800942949092,0.05,1e-06,1e-06,-0.0576137507870147,0
0.117456612911922,16.7691848847598,7.49472112224758e-05,0.05,1e-06,1e-06,0.392022871407383,0.25
0.122745275855429,17.6298905347762,5.03188748686156e-05,0.05,1e-06,1e-06,0.394659002893068,0.5
