"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.5,1,0.480248256611768,655.328444123424,-326.664222061712,0.528529449737528,0.348548651155594,0.690368479869456,6.86542226684952,0.0329760938456071,0.172635612172722
0.55,1,0.912773655133244,653.088587121889,-325.544293560944,0.712554326568192,0.535687735271733,0.836689623877185,8.75066177968601,0.129438794552602,4.30431675148216
0.6,1,1.17602570212819,661.044204001247,-329.522102000623,0.680327040580503,0.504662113790802,0.811716280700013,8.56133900885915,0.113305505761448,2.87652017802725
0.65,1,1.04287778458553,571.423890246361,-284.711945123181,0.682932304851031,0.527754112569351,0.801005325214585,14.2253663226843,0.117537668619083,4.30109173248505
0.7,1,0.905280081819259,575.586490395058,-286.793245197529,0.743181528882517,0.600279989357261,0.845363726191443,9.0811326880824,0.085290595072441,3.23386974887912
0.75,1,1.31316028802019,495.251623886166,-246.625811943083,0.750776257205626,0.612445024167971,0.849458509440856,11.8695357075618,0.0747799440885732,3.01955960915288
0.8,1,1.04533010075837,546.536463774409,-272.268231887205,0.802424235898507,0.663901071087348,0.89330048709902,12.6639397953033,0.263774861118811,6.48325112197582
0.85,1,0.934017069155482,497.996354969621,-247.99817748481,0.836045927650652,0.73667921339823,0.902101705358159,11.4670709165899,0.114746152865891,4.00367037672706
0.9,1,0.591707474239369,473.026586401971,-235.513293200985,0.917703629186577,0.850729278574441,0.957358461555039,12.6474440461869,0.358805309968453,7.27548598673133
0.95,1,1.61414380916126,390.479689687084,-194.239844843542,0.964122840789843,0.907166382469714,0.989847238125137,15.4503592657661,0.43853669754153,8.05075417119221
1,1,0.944893272244925,286.964932908035,-142.482466454018,1,0.996292358191712,NA,23.158335850661,1.73666430009978,8.20709654558395
0,1,1.03426842747843,719.327137859061,-358.66356892953,1e-06,NA,0.0376229814920816,1.13643410566454e-05,0.0650317145098248,1.70880472200727
0.05,1,1.01157909282314,696.559560829594,-347.279780414797,0.127612356509663,0.0203721115787401,0.314046915751498,1.54328396573232,0.0469020773285946,-0.783669125588517
0.1,1,0.794759737607416,739.950158667991,-368.975079333995,0.0572270566828921,NA,0.217223478978384,0.821269566740468,0.0543824658116194,2.13882679290276
0.15,1,0.915847670608699,720.341690681318,-359.170845340659,0.153519271167124,0.0498855200308196,0.325842240641257,2.78499626484407,0.0779101157248318,0.910513248966465
0.2,1,1.12649154980623,690.280555487161,-344.14027774358,0.100813892949499,NA,0.364532942061011,0.959165623413117,0.0493036154543519,0.327631307459163
0.25,1,0.852857489097594,721.275285071237,-359.637642535619,0.240382046837115,0.0697322059052479,0.454763066006906,2.62202546773989,0.0579391125440849,1.72059637271985
0.3,1,1.36381778213299,700.797623290794,-349.398811645397,0.125880612799757,0.00215485451236429,0.395532043854445,1.25777590013713,0.0296906412052369,0.0842409832000174
0.35,1,1.04438964315491,646.779871804787,-322.389935902394,0.327848553163951,0.105468693642977,0.545002478710256,2.1878871100405,0.0332033018556067,0.696265621538381
0.4,1,1.12931367995289,656.124906272041,-327.062453136021,0.418847709275982,0.22870556059916,0.613008323309579,5.84426261698037,0.0801797671430783,1.86735734384882
0.45,1,0.4004455442625,624.70718602987,-311.353593014935,0.407051230783284,0.20122275899653,0.612825150708235,4.80814326020437,0.0311486314487691,0.26043774821678
0.5,1,0.941046641415929,648.839618167356,-323.419809083678,0.558721550107134,0.364096811981129,0.722686323949581,8.91860227499762,0.0214047901320021,-0.220124759926542
0.55,1,1.16465613612336,634.083722678655,-316.041861339327,0.663408547128189,0.484408991752925,0.804667852120103,8.81574319658475,0.122198872201863,3.81834016753603
0.6,1,0.785860981938269,613.612765838047,-305.806382919024,0.617334703889174,0.44460469544469,0.752680083904829,9.27799230154683,0.0329332648979738,0.049762683312832
0.65,1,0.951907354069608,598.089225682867,-298.044612841434,0.649048999638376,0.504641504877909,0.768075555415862,11.2195122176822,0.239450248157393,5.81025420079505
0.7,1,1.17799498730392,570.426855274943,-284.213427637471,0.728367556144691,0.582335892085756,0.83366755628573,12.345385391532,0.198831506677636,6.31674457882296
0.75,1,0.697814521870492,534.082966719991,-266.041483359996,0.764409237846129,0.600176233386134,0.875579861049807,11.1596491097052,0.133118899969132,5.23610810304938
0.8,1,1.13671679852793,522.800747510861,-260.40037375543,0.729442655682637,0.598408497152778,0.829652939646473,14.1031180151954,0.190520540268409,7.64304486862276
0.85,1,0.261187471519632,507.394690492524,-252.697345246262,0.8184231948827,0.70171334239897,0.894254046941254,10.0023732123288,0.117550273520723,3.17584384622702
0.9,1,0.400571580212469,458.361371955627,-228.180685977814,0.949283793339019,0.904228817293436,0.975096591671173,18.1941383624849,0.458674308330236,7.62856454535781
0.95,1,1.05791784164081,407.542469141784,-202.771234570892,0.948054842960543,0.90219991950837,0.972955862033399,16.2348885372847,0.426140368516084,6.64602733461218
1,1,1.54138137508352,282.991876705864,-140.495938352932,1,0.998343096201212,NA,17.7251455772635,0.779020735320459,7.91796800829346
0,1,0.846242150987457,740.578850356165,-369.289425178082,1e-06,NA,0.0448311213559684,1.17237957507555e-05,0.0217675461552888,-0.626869901837699
0.05,1,0.902671060496065,689.329060532007,-343.664530266004,0.0172662916635007,NA,0.10634518673416,0.175816950067601,0.0178993215292151,-1.55922119141309
0.1,1,1.2344629480364,750.490984373231,-374.245492186615,0.130392416611335,0.0282827968022704,0.305407157122417,1.76739393233858,0.0418766994352832,-0.0301480300932371
0.15,1,0.812022847338777,720.107624862104,-359.053812431052,0.037056204289247,NA,0.185716169325548,0.131462606643831,0.0519699004324164,-0.523560027272111
0.2,1,0.946156290567906,708.764973166749,-353.382486583374,0.181276316519059,0.0579676754305228,0.38113387711025,3.39720587569825,0.0678200414431688,0.93799467119293
0.25,1,0.730022031414059,706.998282713249,-352.499141356624,0.27001533041772,0.132351776710535,0.462019059826846,5.72392082637102,0.0604907306491131,0.0770986356450149
0.3,1,0.620179166865869,668.818472069031,-333.409236034515,0.253202521126741,0.0658782153332788,0.490743175099544,2.68726642233169,0.0587456179698966,0.447952538327836
0.35,1,1.09712311242009,710.087879355917,-354.043939677958,0.383370658616479,0.21787410648379,0.563742605898953,7.29501232145442,0.0648126370541877,0.40304967014977
0.4,1,1.22655867097035,669.255590899468,-333.627795449734,0.382293409055286,0.222886362404863,0.558575334483762,7.66144905796951,0.0410791890188672,0.162332335467322
0.45,1,1.0767325101136,629.845285717059,-313.92264285853,0.31587639221086,0.13078889194033,0.545449189250331,5.29837146006734,0.0505743529828921,1.69379704074007
0.5,1,0.964720950136188,634.270048447335,-316.135024223668,0.631904968794893,0.421121119327095,0.788173189297626,9.38095613675543,0.180843710275487,6.18579475897316
0.55,1,1.51303704423418,591.396210119241,-294.698105059621,0.70386001530657,0.540695719780781,0.818585617471002,8.2573014213073,0.0648413337801528,1.64721975022937
0.6,1,1.06391746040887,671.707267207104,-334.853633603552,0.532054924788355,0.325830632597313,0.71027651290011,6.54167967602598,0.121911164047058,3.04805963868735
0.65,1,1.40688755550097,549.771190140326,-273.885595070163,0.38322771530589,0.197005721189263,0.581397737948207,6.5011439588776,0.0361504095232534,1.49535181191289
0.7,1,1.12178809072982,539.749319934677,-268.874659967339,0.546482185790515,0.324941710544705,0.725988474644854,6.59316000170774,0.0294944431681127,0.229932573891887
0.75,1,0.854271484804862,489.971016231715,-243.985508115858,0.656413297969293,0.501485661876543,0.778996902710616,12.0313477534978,0.11219986964022,4.60953689561855
0.8,1,1.49172761680171,514.893291696637,-256.446645848318,0.818744980189776,0.710045546618284,0.895444132515626,12.4624868153039,0.254567627130746,6.31994985770713
0.85,1,0.386601931005828,512.789530252097,-255.394765126048,0.84992023073228,0.725122565949234,0.924655136691983,12.2564250036048,0.276520241698083,7.4144774309331
0.9,1,1.06915171519059,470.493220865362,-234.246610432681,0.85876160709611,0.760158993837321,0.922602820875155,15.2643859988194,0.202898403202945,5.05181799559251
0.95,1,0.991171542976072,343.136564727519,-170.568282363759,0.960755205474105,0.92638712517861,0.98118413613626,18.0583792894755,0.678927337151098,8.35215794260222
1,1,0.252131119906803,226.817662738602,-112.408831369301,1,0.996662475229157,NA,17.8730418921447,0.654700621618428,7.21959499207582
0,1,1.0319297509902,748.303582412155,-373.151791206078,0.00574180143120358,NA,0.110088352352607,0.0253952716908782,0.0578347361731575,1.23383393911145
0.05,1,1.06537356559591,760.173499129009,-379.086749564505,0.0750206647024074,0.0131908010674927,0.207101046008948,1.39657211007526,0.0728910083063554,1.33624668898985
0.1,1,1.03080129954689,723.207887756204,-360.603943878102,0.195427721583912,0.0847250927088497,0.35701462703619,4.02200847447203,0.0334784036135142,-0.351124975040309
0.15,1,1.17685727996636,685.940558820905,-341.970279410452,0.0613130062840554,NA,0.255663685754492,0.372139274656579,0.0257367009267134,-1.44089932718091
0.2,1,0.737226899124644,720.194324993373,-359.097162496686,0.166872000650347,0.0535654146555045,0.380186636053234,4.12488564469699,0.0471630762331638,0.83700656574793
0.25,1,1.21141023068542,657.502386028457,-327.751193014229,0.240559145660208,0.0365780338386656,0.501696279123797,1.87747252290098,0.0663268528323244,1.27354960751343
0.3,1,1.11401180452056,691.030355089813,-344.515177544907,0.323866696947786,0.165598679352905,0.514876872359522,4.93605917715989,0.0260201955467837,-0.331945676203401
0.35,1,1.00088293385509,633.496603075471,-315.748301537735,0.282764800774812,0.127379992768025,0.488748868889049,4.63269667651646,0.106667680897456,1.78202089947489
0.4,1,0.712039035621418,677.918934608449,-337.959467304225,0.485963681574486,0.319598188643093,0.657274369932078,11.6348818757409,0.044763301548058,1.18283837245924
0.45,1,1.32353112075536,668.319036883212,-333.159518441606,0.438903241723996,0.271778365223096,0.612859321991197,8.40863796352315,0.0426718434813452,1.38373112559585
0.5,1,0.864724042676015,679.257958563602,-338.628979281801,0.601101535387253,0.394459383244502,0.76158482059483,6.45360796093804,0.152917721761701,4.17521085327604
0.55,1,1.14241528318721,612.696776228859,-305.348388114429,0.690797535206134,0.515108529417774,0.82326871439886,11.1475583053698,0.150207041890648,6.02584902514497
0.6,1,0.828195174314211,560.248027422744,-279.124013711372,0.749037486635708,0.602233261902691,0.852275450785459,10.9684738185344,0.237535492853293,6.03392100152462
0.65,1,0.706397795042681,587.314199741895,-292.657099870947,0.710019984101155,0.544225903321354,0.829132148638424,9.62824385824199,0.183300584296307,5.88984204702265
0.7,1,0.690911541376228,572.682952451993,-285.341476225996,0.783621950475107,0.641847538550919,0.880236393560561,12.5748642869363,0.0894294824485513,1.74568309924268
0.75,1,0.914168341910004,548.250036146699,-273.12501807335,0.796031474358751,0.657554327971057,0.88702134854589,10.4365814232673,0.0180174067721041,0.113505464847288
0.8,1,1.00140426896477,531.824316000236,-264.912158000118,0.740736468813771,0.597111401301429,0.842704187948074,8.51001068826077,0.157860686924746,3.82728966562805
0.85,1,1.082849036745,510.456061667565,-254.228030833782,0.913620422621573,0.854362314139729,0.951652430333987,20.0961042830251,0.0784497740358962,1.58142322043636
0.9,1,1.38911576663682,437.812439699144,-217.906219849572,0.949255146725497,0.900844024034422,0.974454015125886,14.2603412496643,0.171010127556688,5.82695604768109
0.95,1,0.535650812712458,411.611731569794,-204.805865784897,0.969131878877623,0.935559553453107,0.986387049693139,17.7356201519029,0.595223351997565,7.17667073614975
1,1,1.32227266939469,302.10869395828,-150.05434697914,1,0.996704125081257,NA,18.9342560208972,0.834602149284326,6.92166118796865
0,1,1.13710595905925,696.843518475898,-347.421759237949,1e-06,NA,0.0809630672310973,5.1577824718437e-06,0.036812203769639,-0.68467780543834
0.05,1,1.05655087055272,723.986801370642,-360.993400685321,1e-06,NA,0.0459478135371738,1.02879757930715e-05,0.0232474184314959,-1.24476358750625
0.1,1,1.04551750144372,755.163426266386,-376.581713133193,0.0523012119224126,NA,0.20315060717555,0.466887845533401,0.0547787753029525,-0.673247917970224
0.15,1,0.980934493195046,743.197974880175,-370.598987440087,0.140910441113181,0.0494437968656814,0.337619858525678,3.87998913459058,0.0447090899044092,1.82274198411247
0.2,1,0.962638428324627,708.695564302535,-353.347782151268,0.15328740367028,0.0395382039499063,0.343939786692522,2.35110816067436,0.00250620623608821,-0.423037566990508
0.25,1,0.774738882585169,733.130878124345,-365.565439062172,0.255956076247216,0.12019340843325,0.438538984326106,4.51412438287574,0.0257288110109938,-0.651177360303183
0.3,1,1.22883617300355,707.879370534943,-352.939685267472,0.150019663630787,0.0409832841718851,0.330094164125492,2.48244866621892,0.0889498399728754,2.57652175597943
0.35,1,0.898567559203058,675.31797972964,-336.65898986482,0.448243377543964,0.300396422154888,0.598384281471943,8.76430789727621,0.0721154764580399,1.06296378957193
0.4,1,1.03303302494879,642.068793217916,-320.034396608958,0.364546755032782,0.17873747301436,0.574474623100383,5.25556655488337,0.00987788711908183,-0.333118970885108
0.45,1,0.791419168186572,696.524802725124,-347.262401362562,0.447294716758457,0.262934100565732,0.627380091238286,7.04137991898978,0.0247416245668523,-0.769329620409288
0.5,1,1.35592240556717,616.091602515965,-307.045801257983,0.472838839682769,0.188105279886888,0.712734107168044,2.64739962479451,0.0817410218599244,2.07658349984466
0.55,1,0.958618322572685,657.852263752085,-327.926131876043,0.57819379802153,0.357658007658064,0.753909565931106,7.52532575448111,0.112475455311068,3.45183243689902
0.6,1,1.00186285899584,600.451914036222,-299.225957018111,0.630486795116868,0.473348161303747,0.761697137374299,9.51461233724963,0.152564043893279,5.17291123760475
0.65,1,1.31656112931079,572.314855933556,-285.157427966778,0.681048511978915,0.526255036397075,0.79967963552396,9.99980647101397,0.120510855380771,4.09382708952983
0.7,1,0.827503576693162,551.398932441539,-274.69946622077,0.505468193253074,0.326279776574405,0.663592621006649,6.78543679220114,0.0741474399669989,1.59615962576059
0.75,1,0.918207711303401,559.843779696201,-278.9218898481,0.705743665015946,0.541940955988277,0.822720056757508,9.90270401727516,0.102162399357278,4.87737152146227
0.8,1,1.40845171024004,549.799468163864,-273.899734081932,0.80607021449416,0.693332620678683,0.885918841634812,14.3312043335295,0.211314349627939,6.76704873882205
0.85,1,1.3788305460736,456.806466087235,-227.403233043617,0.890421130499435,0.79728080275288,0.944788737459062,14.3581190829617,0.112013115021532,5.28800213698401
0.9,1,0.570691612323764,457.464194304247,-227.732097152123,0.894451887106423,0.811491995976972,0.946796796361523,13.7305238969863,0.274580778044277,6.44317878929261
0.95,1,1.2754124927499,414.54843464353,-206.274217321765,0.956813108540351,0.919543256935269,0.979668473558724,18.387017894844,0.577574778913339,6.69493999880196
1,1,1.6907468903062,278.588817941048,-138.294408970524,1,0.998334400937605,NA,19.1588396193381,0.937590895211969,7.66961874943373
0,1,0.941221543795468,706.353437280359,-352.17671864018,1e-06,NA,0.0732760188741212,6.63300883447817e-06,0.0483508070965644,2.13660778454634
0.05,1,1.05840590953867,712.54084755628,-355.27042377814,0.135808104316412,0.0266111003603065,0.35461887702504,2.05284375623713,0.0265578154010589,0.276106412810234
0.1,1,1.04831922569622,721.608971058934,-359.804485529467,1e-06,NA,0.232890307438436,5.66212753631492e-06,0.0575356983486683,0.736468684838101
0.15,1,0.850961781430007,687.450895165345,-342.725447582672,0.137970962765361,0.0356881709133855,0.326961695827083,2.14051059275598,0.104702191568825,2.15508475716405
0.2,1,1.03855155971377,700.754102836726,-349.377051418363,1e-06,NA,0.266651455062284,5.13569336617899e-06,0.0483780683566583,0.725894029709949
0.25,1,0.84871801986558,691.763646595608,-344.881823297804,0.166682831053948,0.0213185369938192,0.388731322166407,1.85124842408114,0.0231736372751676,-0.241774764682704
0.3,1,1.09571847150785,679.097669454132,-338.548834727066,0.232487566923588,0.0902966434654318,0.418643184303854,3.38428954149975,0.0339948005632009,-1.43199975982017
0.35,1,0.803580662703704,652.827095267112,-325.413547633556,0.430969730375442,0.235679544715103,0.626384539142728,6.25400565906483,0.0691621644967017,0.993612129624013
0.4,1,0.848568450723466,661.703735561812,-329.851867780906,0.413269757679666,0.226992607611229,0.607596445873031,7.09268362640475,0.0455118879368547,0.186234423599791
0.45,1,1.05320035390381,629.817768756815,-313.908884378407,0.380345441333746,0.212514957252874,0.567675306349948,5.75476332669691,0.0705050330567708,2.48030405075945
0.5,1,0.918380693169596,618.037631451335,-308.018815725668,0.533131616974913,0.337738003612566,0.707298794829759,6.27469773762262,0.163121343615608,4.78299809739037
0.55,1,0.422140833212509,596.130565132646,-297.065282566323,0.587464210015363,0.383156169868974,0.748035551274261,6.49401516160577,0.0694772809780809,1.78381225771445
0.6,1,0.940351084679448,595.518764405302,-296.759382202651,0.381006108319641,0.208417866043413,0.579354970693682,6.45658214281381,0.114031840076496,4.72728212539164
0.65,1,0.919314908812343,573.348584483449,-285.674292241725,0.750073652200085,0.621520514766378,0.84422964633631,9.25161482672672,0.133232108506474,5.14058827060667
0.7,1,1.2853782729518,595.650064284076,-296.825032142038,0.762253183253081,0.601677216785596,0.867644643074471,10.5962037074063,0.162495512759019,5.26299234981449
0.75,1,1.02869550692385,573.041129138235,-285.520564569117,0.799218750672463,0.66452084178564,0.884162007555743,9.95932592790319,0.000983409258395079,0.619870568933369
0.8,1,1.20752564653257,547.366427962947,-272.683213981474,0.792225735147766,0.679567139542683,0.872188876074741,13.7251321404367,0.0998740178591247,4.33171260192992
0.85,1,0.951067468384089,491.720100033527,-244.860050016764,0.837532256657114,0.736542874272394,0.903941909274328,12.0540272639837,0.146470073882831,5.2832667446559
0.9,1,1.45708396433784,418.839886477256,-208.419943238628,0.936968756546882,0.888099316025046,0.966131576858092,15.4545327920613,0.249875570686459,5.3893117717869
0.95,1,0.865120837895937,398.840004981349,-198.420002490674,0.963515957021986,0.923619696060609,0.983920620164032,18.5981236649486,0.246956300153598,3.63400217216704
1,1,0.767718768098273,207.664308830053,-102.832154415027,0.995459563193669,0.980320227658073,NA,18.8613651156133,0.738762082853083,7.33802904179911
0,1,0.936620725191983,694.343232577893,-346.171616288947,0.134461460494703,0.0320851664143167,0.315604582178142,2.22245002784539,0.0361965607728889,0.0871513699316996
0.05,1,0.955623392333135,751.222757858406,-374.611378929203,1e-06,NA,0.359095343141946,3.6471029617258e-06,0.0205452479060103,-0.573403774403628
0.1,1,0.991000425086526,690.303507632421,-344.151753816211,0.0306563198187192,NA,0.191175653358475,0.174006322566075,0.0394270464859028,0.0520138841215323
0.15,1,0.813131126509135,688.850496367388,-343.425248183694,0.199459358591565,0.0550969524384493,0.420015966427984,2.40689496550036,0.00143993698117402,-0.963736385295859
0.2,1,0.797533449008805,727.298082906947,-362.649041453474,0.263425739513493,0.116285863634667,0.455169164782301,4.30358222458406,0.0648468483891867,0.999262672641247
0.25,1,1.21519597639395,684.463887311243,-341.231943655621,0.11052502132455,0.0181055895062008,0.292981925745361,1.53927308639276,0.0541498778113501,0.679487744256678
0.3,1,1.18926281552727,668.590728067937,-333.295364033969,0.222982040310196,0.083408218188676,0.435116525663986,3.50165427368275,0.0425354616344074,0.87510534909106
0.35,1,0.79294632814067,694.601842667468,-346.300921333734,0.122719619920612,0.012597647640446,0.337367950561405,1.53169481364849,0.0220668495677592,0.645402924066908
0.4,1,1.09678149318679,635.072442955072,-316.536221477536,0.417353923639728,0.263222426188711,0.580622571647151,8.10947408859309,0.106306162624758,3.15247834819676
0.45,1,1.04985000887017,674.958293232963,-336.479146616482,0.529258975199239,0.369732494236063,0.675300364467659,8.21500111500182,0.107752680926248,3.37638422572776
0.5,1,1.33104336796832,664.603343713737,-331.301671856869,0.653534781381429,0.47606751699682,0.785097151517329,6.60507478251076,0.0718247920756305,1.97971003008812
0.55,1,0.898818999309774,614.714300323561,-306.357150161781,0.434479691112617,0.230744786927071,0.633707945127458,5.73809375379011,0.0850040119749111,2.91253098046571
0.6,1,0.983384081205881,583.840712727864,-290.920356363932,0.591168706995969,0.387694764345128,0.749502417254367,6.98363866931107,0.0261073513618926,-0.588454169218813
0.65,1,1.13831023610232,551.839145389379,-274.91957269469,0.579850940425125,0.400099670132465,0.737623247438551,12.3201408136905,0.208486902994361,7.64596285412507
0.7,1,1.41667770940161,589.553269545347,-293.776634772674,0.514065724011477,0.295373643057223,0.693054745392913,4.48060312611314,0.0444764161757651,0.151039943558996
0.75,1,1.12060034338717,591.395231218368,-294.697615609184,0.788777451603017,0.666175539018041,0.873248334327053,11.4527753441487,0.15212210018832,4.99316014943525
0.8,1,1.2045958040871,513.313933094597,-255.656966547299,0.727094049792052,0.577098754822195,0.836095459759266,9.99663573150529,0.0864690056797692,2.42225615934806
0.85,1,0.91600875911568,482.104076108749,-240.052038054375,0.860556077672857,0.777192964076262,0.915310094353912,13.6103293804452,0.0997460850145826,4.10642216572199
0.9,1,1.3424276050427,435.96785752305,-216.983928761525,0.919316942693393,0.858764759335177,0.95478276784323,14.4067649270977,0.2104953715424,6.42452234411392
0.95,1,0.631691165836073,446.270960087195,-222.135480043598,0.955460028674385,0.916969386643445,0.977918523167617,17.2924700170266,0.484252339744191,6.21421892290377
1,1,0.251446434725144,281.04324347346,-139.52162173673,1,0.996343846655828,NA,21.0902631700155,1.22290015092885,9.59371747396353
0,1,1.06068925917548,697.155943740663,-347.577971870331,0.005862889772836,NA,0.095314558586932,0.0407618867344241,0.0565248770479881,0.316965738899031
0.05,1,1.03347419365935,752.497754905549,-375.248877452774,1e-06,NA,0.0893190459750399,8.06404806389225e-06,0.0325646745812328,0.0612489909707313
0.1,1,0.938126424718448,703.752758510201,-350.8763792551,1e-06,NA,0.115983041298931,5.33120149970005e-06,0.0215224484096518,-1.27102216781454
0.15,1,0.805479866956062,676.332029395806,-337.166014697903,0.0176109811178408,NA,0.164769686030484,0.178143694862313,0.0409838897935869,1.13770704818435
0.2,1,0.911534246936846,765.756132682217,-381.878066341108,0.187073238885078,0.0463639248843233,0.407349227288987,2.62538959419936,0.0457532618320358,-0.0222056114128626
0.25,1,1.18752617846616,755.041031471044,-376.520515735522,0.269007453924949,0.0940908525330178,0.487994320542836,2.96427613614947,0.0127151381651046,-0.577449144834298
0.3,1,0.729779340762389,740.191263049468,-369.095631524734,0.212823963815471,0.0472294202615264,0.462531509817925,2.65513093337987,0.0897763312892543,2.35688044295314
0.35,1,0.688740911739625,699.361877956878,-348.680938978439,0.189884727963125,0.0409777276970445,0.431688769792094,2.61082688976472,0.0303716578555413,-0.435251092034467
0.4,1,1.19794434199088,687.853717753425,-342.926858876713,0.614321592938975,0.429792781176493,0.766235970898647,9.63903469075987,0.0500956417485671,1.5743836775443
0.45,1,0.838594678587139,621.213836742491,-309.606918371245,0.360452150619239,0.160512264287273,0.573269238851898,4.05922401778839,0.079729634852834,1.83755772545364
0.5,1,1.29505195671436,604.988433724903,-301.494216862452,0.244136887329649,0.0697958498938162,0.474289462335219,2.83319625182327,0.0561082164796096,-0.020038592711395
0.55,1,0.823475060032506,633.260054968467,-315.630027484233,0.567158483079906,0.394822269954792,0.719323339595813,10.585609409614,0.134713371076022,4.97514413515171
0.6,1,0.751191399582226,615.088775915807,-306.544387957903,0.62463600730346,0.465319589319294,0.762244248627499,8.74502487646193,0.120718160030772,4.25705132408128
0.65,1,1.08769514460219,539.126325502931,-268.563162751465,0.360809865905586,0.172017835192507,0.566244992310883,5.77033804481556,0.0373219604251038,-0.0882002102522784
0.7,1,1.47883073957116,569.296746725267,-283.648373362634,0.755006107882158,0.620833809902293,0.852842193208122,11.2704490773606,0.164620503623997,4.95912587796061
0.75,1,1.09211760058854,534.513298917993,-266.256649458996,0.785024055142642,0.664682274498852,0.87001937870055,12.7026836861915,0.176827976086569,6.16221337638744
0.8,1,1.01380187056448,526.106223292869,-262.053111646434,0.853963252054201,0.751989572052441,0.917910328460712,15.2820087017619,0.272649509073605,7.43744897062621
0.85,1,0.887796902555922,479.921759360438,-238.960879680219,0.793571423689854,0.694055248627655,0.869142887035446,14.0016487937499,0.181730485153512,7.40066035579655
0.9,1,1.00886819212624,462.232382819176,-230.116191409588,0.937531907837776,0.882648082354966,0.968096798962445,10.5786689665801,0.19473938161168,5.21103486933868
0.95,1,0.89506113853029,421.439715646944,-209.719857823472,0.956025002202007,0.918592202309081,0.978399202585196,17.023009164509,0.501042387063831,9.00187679604147
1,1,0.861312285277342,207.346053054839,-102.67302652742,1,0.997289889030974,NA,21.7076581445282,1.27560610010903,6.71870164420872
0,1,0.859893287631095,720.633862029939,-359.31693101497,1e-06,NA,0.0853736853359337,8.34124359347148e-06,0.0191635310257956,-0.00954164023702363
0.05,1,0.729061355584555,669.30092526585,-333.650462632925,1e-06,NA,0.069886647435139,1.03210739240233e-05,0.0320517477778131,-0.955385642244861
0.1,1,1.01485583056768,720.158740153293,-359.079370076647,1e-06,NA,0.047428815087257,1.058750310477e-05,0.0562605627180567,-0.140584232595228
0.15,1,0.865893196079043,742.4460002749,-370.22300013745,0.207306442158567,0.0539218789789845,0.443415836570948,2.86654764712528,0.0246747367239925,0.107354012080335
0.2,1,1.23419643742776,703.620887963032,-350.810443981516,0.165787577317702,0.0492518594403575,0.38155176030734,3.02004706547954,0.0774758985531625,1.646850483111
0.25,1,0.964683243652024,688.03203632342,-343.01601816171,0.246306186444787,0.114127671363379,0.427073887703105,4.35911490372717,0.0510900612724434,-0.145977884539503
0.3,1,0.858573190502706,703.85804400803,-350.929022004015,0.0881480850334128,0.0195239325372639,0.236153436374339,1.81823152772703,0.00659339093713498,-1.84020768912079
0.35,1,1.20577674445241,704.167483459057,-351.083741729528,0.259360200752146,0.123649873730666,0.432445371497871,4.92899270428411,0.0467150385750904,0.492187950086146
0.4,1,1.11789825068347,659.885779768457,-328.942889884229,0.508575979423758,0.345052823364871,0.66515250928524,9.13587575735352,0.00273842242362699,-0.68626896908198
0.45,1,1.14028415751035,675.276231111312,-336.638115555656,0.426921302822422,0.253500521213155,0.598225858020991,7.41850711426694,0.0522705114167932,0.708387058741686
0.5,1,0.863406622537614,619.864685506739,-308.93234275337,0.513073058770196,0.269975034110189,0.72370368063397,8.10494607497227,0.0835862098566961,2.81494845420098
0.55,1,1.13345785724347,621.697993725753,-309.848996862877,0.530474967410924,0.337712051203339,0.69771234352866,8.80524388543921,0.0970055986674866,2.98772946857976
0.6,1,1.20954613410768,578.512768743422,-288.256384371711,0.511180318598235,0.307728293490993,0.687421618231452,5.90249510436715,0.0840751000802873,2.52861337740414
0.65,1,1.36724941198125,594.458357069054,-296.229178534527,0.520347341757208,0.325375648247978,0.705431190981495,10.1468952449629,0.181249469525297,2.72072438740406
0.7,1,0.743517637454868,590.8488345981,-294.42441729905,0.464634911744076,0.28650414554428,0.656152912796851,9.38368156928514,0.0641685478553517,2.0494297035118
0.75,1,0.461528022418999,586.11055430844,-292.05527715422,0.794427704578472,0.682662811646625,0.875237257882886,11.9162201392126,0.264827900937593,5.63205583557601
0.8,1,1.38011005516669,543.210742973931,-270.605371486965,0.765447308586356,0.641646066487319,0.855567795974932,12.7003197122186,0.219711602980536,6.99292187942466
0.85,1,0.991788824346759,502.786914801037,-250.393457400519,0.855581608413557,0.744835363615827,0.923625547668126,11.5360067829901,0.179541324933876,5.04578205215822
0.9,1,0.268856179662684,422.838683456746,-210.419341728373,0.844107997768311,0.748236264672276,0.910043086230997,18.730245751071,0.321453769842461,5.3276699098175
0.95,1,0.998847269248128,411.301215594623,-204.650607797312,0.972058771685521,0.932944818610333,0.99073355002227,14.1123483536955,0.489911208828511,8.32450801413044
1,1,1.20611294477189,251.592724136096,-124.796362068048,1,0.99909021295708,NA,25.4747466317448,2.32882350323051,8.68285012949666
0,1,1.01170535889451,724.998037232854,-361.499018616427,0.0462056279192193,0.00350292127650213,0.159316993217122,0.926365470149443,0.0220534142834582,0.537247016069292
0.05,1,1.15571513385755,748.885056866668,-373.442528433334,0.0150810571674479,NA,0.122951300781251,0.151140481599301,0.0762020179778347,1.02828943399746
