"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.65,1,0.7629698581617,1129.15423195407,-563.577115977036,0.0160943273501855,0.663966245229193,0.541674368005991,0.765625485715374,16.4705609876652,0.0723333547665425,2.33276829643702
0.7,1,1.08353116148015,1185.55763533184,-591.778817665918,2.44800348958574e-05,0.656590978579292,0.538877714615625,0.753078755020941,13.118337864313,0.0608822540903773,1.54954725924854
0.75,1,0.83713806329866,1083.21263999693,-540.606319998463,0.0127781951499666,0.768605411859872,0.672267480915346,0.841774248358756,14.8168635056362,0.121524992837837,3.29128947070887
0.8,1,1.05124532772928,981.612766504419,-489.80638325221,0.007321190968828,0.834163127045923,0.760993076484637,0.888416146678765,22.8705405575534,0.251166358985631,10.3067855608802
0.85,1,0.659052763781233,949.12062942257,-473.560314711285,0.0666073475194566,0.850016693092267,0.785743629763234,0.897361813184,17.9504840881088,0.155342483800166,3.79786302735965
0.9,1,1.31338445772246,788.992851010936,-393.496425505468,0.000808704691934725,0.913569205202273,0.872379352633579,0.942860460218949,23.4340291779442,0.142081056847722,4.25199570113774
0.95,1,1.33669744818949,654.863963351107,-326.431981675553,0.00109540419718757,0.948678468928237,0.919877097614667,0.968484868220467,24.1860735259314,0.256059274451289,6.06073893192299
1,1,1.17141590947216,532.422320445698,-265.211160222849,9.67051506699512e-05,1,0.997804879992121,NA,30.6643835991868,1.22750259152361,7.69036517000131
0,1,1.00379343488651,1447.07203740172,-722.536018700861,0,1e-06,NA,0.0380218510113731,1.27146641025289e-05,0.0230982671789548,0.290126318885616
0.05,1,0.959152213005191,1385.08450907359,-691.542254536796,0,0.0731694533273528,0.0171667528531045,0.192698313865192,2.24081065483661,0.00525442024418564,-1.26551681010323
0.1,1,0.760945754828814,1443.59868582865,-720.799342914324,0,1e-06,NA,0.169547720039006,1.18443892940275e-05,0.017101566771054,-0.733522426188793
0.15,1,1.06780911554699,1383.10041738105,-690.550208690524,0,0.112575293245193,0.0228481525586396,0.255971887688802,1.77428637341398,0.0394293260136312,1.05582142480223
0.2,1,0.980063136021437,1396.28266550962,-697.141332754812,4.44089209850063e-16,0.126940067376599,0.0375742811901587,0.262906394746062,2.20390726921328,0.0461210752702573,1.44095994308728
0.25,1,1.119986295581,1441.42403059347,-719.712015296735,1.45885039160021e-07,0.296467704554794,0.129763293275184,0.484363533946714,4.94235274542937,0.0206546779611309,-0.224560236362913
0.3,1,0.781872627956177,1294.34458048424,-646.172290242118,3.15160544670512e-05,0.249280886470101,0.140701607961067,0.395748681618367,9.8931803231792,0.00323104501994371,-0.609927712373589
0.35,1,0.998864734502866,1365.99668973186,-681.998344865931,1.5833972457191e-05,0.400275281961104,0.280973862208494,0.52568550831055,9.7495661166433,0.0351739718903605,0.735619835449506
0.4,1,1.16435980787991,1268.30796662993,-633.153983314965,4.05409401604828e-08,0.363322975396046,0.248489181240274,0.493470095632006,15.939909315979,0.0669919816192205,3.08139704419131
0.45,1,0.85495207544318,1283.50970656653,-640.754853283263,4.30604948229441e-05,0.480428779143018,0.36261196734195,0.59551593703343,10.8280949862786,0.0527440080189374,1.697096744571
0.5,1,1.07157562460389,1325.00348652062,-661.501743260308,0.000170351793139067,0.496933506495933,0.347190514036174,0.639899953900211,12.4931448934087,0.0575067319764088,1.77156794538196
0.55,1,0.991312085958037,1239.04446167086,-618.522230835431,9.15427679006875e-05,0.571082182851097,0.437214302926093,0.689286211889314,15.5395978987566,0.0594849501050648,2.15143088859303
0.6,1,1.3578187547603,1184.40328125912,-591.20164062956,8.83303111107736e-05,0.560078658257198,0.42908910798485,0.67873110670216,11.452075359215,0.0727489974634595,3.63636863723477
0.65,1,1.41051777623782,1121.89886059104,-559.949430295522,1.83290271849046e-10,0.512366108616308,0.364974633722016,0.647335070824442,10.359449694444,0.021798254042454,0.094678845587403
0.7,1,1.43133117243399,1155.11752881082,-576.55876440541,4.03140159499493e-05,0.771182492876776,0.677877783578758,0.842353509736962,17.4942396530683,0.11841937888702,4.71331313874901
0.75,1,1.29793111623644,1100.95060306809,-549.475301534045,0.000152642138854464,0.794442025105817,0.70855871960455,0.858951676144133,16.7757534417438,0.178154855216157,6.7399944156483
0.8,1,0.835221405111912,980.974171282552,-489.487085641276,0.00346146244675749,0.75687948982513,0.666788846414577,0.827533890362077,18.626133452267,0.128143974384388,4.58720100637926
0.85,1,0.81201157285081,922.882184121524,-460.441092060762,0.00836342751946795,0.81938236326886,0.743265732289386,0.875360451036125,17.8050253805233,0.113882008658102,3.86408397343124
0.9,1,1.01344598079033,800.981266686655,-399.490633343328,0.00270329058425478,0.890126134233051,0.839908081882512,0.926146397485218,22.1852112252948,0.0449315012641579,1.72987262296288
0.95,1,0.600548799324606,642.047697905782,-320.023848952891,0.213841931876429,0.951993489739669,0.926151230289263,0.969078313822149,26.6670202605694,0.139561912303547,5.19336199154981
1,1,0.905186264450893,449.167106036081,-223.583553018041,0.00994158181548732,1,0.998077062583527,NA,27.9670001898092,0.789564368769181,4.04127893155789
0,1,1.08765853347967,1467.58881120526,-732.794405602628,0,0.00244692031630941,NA,0.117225633131984,0.00754127405899303,0.0394703593195915,-0.328651953117959
0.05,1,1.14028315273232,1457.19971930584,-727.599859652919,0,0.10296343087265,0.0382979946308749,0.216589570280458,2.90233158240879,0.0378654844295018,0.74696955835236
0.1,1,0.81940125809546,1456.27125624753,-727.135628123765,8.88178419700125e-16,0.0757136081957971,0.0114777900670371,0.191808085829923,1.24975521498885,0.0448444953565071,-0.0122537006350706
0.15,1,1.16149465759223,1380.55986098126,-689.279930490629,1.11022302462516e-15,0.142088471184901,0.0565918672862054,0.278689773901372,4.44565354632169,0.0462552992778338,1.22104470888475
0.2,1,1.05325971238431,1435.81486181747,-716.907430908737,3.28332916410545e-11,0.202864150683421,0.0937774487489091,0.346224808224211,4.07194064769546,0.0302888049074027,0.0693910037943533
0.25,1,0.920918122069026,1361.27962792895,-679.639813964475,2.47902571604008e-06,0.312027752755131,0.189402222243916,0.458559587702966,9.59025747153261,0.0290666343373752,0.379647526432109
0.3,1,0.88024197927671,1345.49672977346,-671.748364886728,1.33610192483147e-05,0.374931616386656,0.241661340134981,0.521587243578347,10.4919769492525,0.0599034927559106,2.43502216805338
0.35,1,1.29629029412552,1330.4575494215,-664.228774710752,2.72752842533919e-09,0.382757457922489,0.232526999859362,0.543136767351789,8.49714096721998,0.032210224436447,0.490614376021148
0.4,1,1.02630707873048,1322.00379335694,-660.001896678472,1.963558446616e-05,0.39088561423922,0.24972865495101,0.541448911697786,10.4355343694085,0.0518933559139487,2.7968038411679
0.45,1,1.02214117947161,1336.06970695196,-667.03485347598,1.74205382652559e-06,0.401356126036763,0.261683574913648,0.541286747929414,7.38714618038129,0.0557889287177349,0.598934602297982
0.5,1,0.819003911970876,1293.46662622587,-645.733313112937,0.001674252205907,0.502544056935264,0.364927484704091,0.636876464711578,14.227126608178,0.102943739159792,3.69939047787479
0.55,1,1.24479664852242,1291.17218094573,-644.586090472863,2.89585059487507e-07,0.573148717970551,0.445007302617771,0.686715896817153,12.9233466253137,0.13759868781604,6.00368802447033
0.6,1,1.02476545887892,1194.15838291724,-596.079191458621,4.38217150260378e-05,0.63769679988221,0.523197437868421,0.737373880224699,17.2150323268119,0.0854209118054087,4.1028396304403
0.65,1,0.393706902320901,1182.40086917844,-590.200434589219,0.140260780527866,0.611353464288423,0.481346230243995,0.722431831689089,15.8533615634466,0.055989138008696,2.96746219277277
0.7,1,0.820375702080055,1146.17841973741,-572.089209868703,0.00104974557832049,0.655497106776352,0.547198819724957,0.748262653718065,16.2284249079489,0.0544846391182166,2.14937633361906
0.75,1,1.02268400433393,1076.69566134179,-537.347830670895,0.000202001564589827,0.723313812526356,0.61704815731609,0.806393513337055,17.3711428812706,0.0624706372741318,3.04290292487827
0.8,1,1.26201341155805,1054.24010244157,-526.120051220785,1.86587734285482e-06,0.860037063350045,0.791835575654096,0.908839488627393,23.0621884120938,0.322787193734787,8.43120232177518
0.85,1,1.21540595207552,908.565146499892,-453.282573249946,0.000216956764666154,0.777728108030277,0.688980959365157,0.845895589368374,16.9584257558756,0.111674849956206,4.78955254086939
0.9,1,1.02453728641512,772.250300111229,-385.125150055615,0.00544169859746102,0.912487085415915,0.870478067511208,0.942114818008034,22.0429307800474,0.172723645847402,3.5755130701957
0.95,1,1.59982133297867,817.321702860576,-407.660851430288,2.64923416537499e-09,0.970609196952487,0.951168907020489,0.983020663669033,25.1357688304172,0.280629788876752,5.00495114544383
1,1,1.10446995275047,565.851815919155,-281.925907959577,0.000238215915093098,1,0.998519941700235,NA,28.225817372844,0.909685527772736,12.0653063728583
0,1,0.976848619979127,1490.12455593605,-744.062277968024,0,1e-06,NA,0.047366459667711,4.23822136750965e-06,0.0143587485113956,-0.957397932546489
0.05,1,1.04444934946792,1419.86640983198,-708.933204915988,0,0.0109781225617759,NA,0.0970725422615308,0.0743990887047111,0.0214339654962919,-2.56658750754831
0.1,1,1.17949305006231,1418.65706348907,-708.328531744536,0,0.0336765840381629,NA,0.126149901072186,0.532092970442791,0.018028722651387,-0.210349480539276
0.15,1,0.793688766775977,1435.1352803479,-716.567640173949,2.07672101737444e-09,0.139635902255249,0.0628634419474849,0.262060917980555,4.76415038384581,0.0157587462641859,-0.78903577063873
0.2,1,1.20411917975087,1379.24607420608,-688.62303710304,0,0.186280683659904,0.0826857865599004,0.339452117413437,4.98383280997563,0.0331676219412182,0.811335958524801
0.25,1,1.04580487378339,1265.11598867951,-631.557994339756,1.77635683940025e-14,0.114756709617536,0.0240864431212713,0.263513603949881,2.07830574894604,0.0226273958869094,-0.454825732523248
0.3,1,1.07489438540237,1441.4380035412,-719.7190017706,2.41812037504729e-07,0.243981531548143,0.137522059464568,0.378946409084002,6.99480938061619,0.037923156962133,0.684806934886535
0.35,1,1.37518266992237,1339.63460707357,-668.817303536783,2.63231220376525e-07,0.417530232765622,0.283130614498463,0.552954457626835,7.73358713758404,0.0155791674058087,-0.525408776974376
0.4,1,0.877931092079271,1361.62030981042,-679.810154905211,0.000182012606826376,0.376999454650759,0.245671468759266,0.520765881168901,12.6638360348542,0.0103046299220066,-0.19792940642114
0.45,1,1.26968881274792,1318.82047584593,-658.410237922967,1.53585449469418e-07,0.504343616689418,0.376052543817037,0.628414947292177,14.0750900474678,0.0652324252894479,2.26559794984096
0.5,1,1.06095652067028,1222.04892654956,-610.024463274781,3.73649921625585e-06,0.525097871991571,0.376360963953012,0.66146788418362,12.1557185274428,0.0559767839303643,2.03134606717117
0.55,1,0.855460245111011,1222.73238498431,-610.366192492154,0.000351588364921884,0.456651045348968,0.334325511398815,0.580168792319734,15.2010957561968,0.0190158190493854,0.0919870172731129
0.6,1,0.713454845985098,1155.57516040155,-576.787580200775,0.00679539953043373,0.585799043438027,0.458753538630899,0.700479918368006,14.8107625894245,0.0983953355808115,2.44352834804504
0.65,1,1.26783584761219,1215.37443029426,-606.68721514713,7.38967362856613e-08,0.602060374850876,0.483165178035635,0.70560760112439,14.8915078191078,0.0704997727671483,2.16486412074996
0.7,1,0.871308930707324,1070.18307720576,-534.09153860288,0.000808057340283774,0.661505633283519,0.540674957421385,0.760774292620976,13.2306591291997,0.0441566314843596,2.02032901704248
0.75,1,1.18486502599398,1075.11568572955,-536.557842864776,0.000165449456331679,0.754753096288812,0.668840483638681,0.823451499625635,18.2297630505568,0.0870404863215649,4.4087546271181
0.8,1,0.585654729002374,1074.75584065608,-536.377920328042,0.0483678783680466,0.832477187920314,0.762361220143895,0.884557743356208,16.0940606240755,0.12637109816001,5.14557942539129
0.85,1,0.876559103186248,1000.13271490905,-499.066357454523,0.00446036138236283,0.847505988621817,0.779642870379531,0.898092807003463,17.5865901410741,0.179282750132094,3.38695629290188
0.9,1,0.82177843475586,784.928796784378,-391.464398392189,0.0127299245813028,0.900885111590874,0.851619468693671,0.935045605190072,21.7062272256608,0.136596382114553,5.04294716359353
0.95,1,1.08909186124084,797.896917582489,-397.948458791245,0.00244872091371651,0.950538645902164,0.92348502054833,0.968819513940328,22.2743284647224,0.260701108229499,7.47786213910563
1,1,0.0200898832161619,559.649183816811,-278.824591908406,0.95406010986016,1,0.998793400313865,NA,28.3189219766448,0.932152234747882,12.486283207535
0,1,1.07196183543887,1494.49539150037,-746.247695750183,0,1e-06,NA,0.0295978593915075,9.36836371631074e-06,0.0449533340745709,-0.0565859745063833
0.05,1,1.02022749859297,1482.55288085352,-740.276440426758,2.75335310107039e-14,0.0681789442170508,NA,0.19051918504507,0.673564877156049,0.0475670948287148,1.59236795832916
0.1,1,0.927812418102029,1456.78655928222,-727.393279641112,0,0.0136368242962934,NA,0.0911979332256312,0.0836219535825706,0.0180106394434557,-1.68549138081231
0.15,1,0.856891365223759,1404.22366992685,-701.111834963426,1.29705271278979e-06,0.203152372674841,0.0814092489518813,0.370955648806011,5.46814315373951,0.0313946294097494,0.950530132077724
0.2,1,1.24013070356607,1415.17895116862,-706.58947558431,1.86217707920378e-10,0.29601202152087,0.170273788406872,0.452266189731011,8.58484098960348,0.0571655562233852,1.80013722484891
0.25,1,0.810864630511169,1389.13032197448,-693.565160987238,2.12642436991928e-09,0.157015869334082,0.0700393231717647,0.281161627566328,4.0735323278748,0.0424697991925316,-0.467327817961215
0.3,1,0.996803673048949,1399.47576623518,-698.737883117588,1.32192479185278e-10,0.142358794283311,0.0370169425545147,0.316392937938634,2.21905239653953,0.0405857218817437,0.904731129006567
0.35,1,0.80071577251354,1353.20497704825,-675.602488524123,2.98534351905744e-07,0.260490141347332,0.158314567610701,0.391546789113352,9.75444203542711,0.0693335641907156,2.86824842303483
0.4,1,1.01855372768327,1281.82326813236,-639.911634066178,2.78014918779768e-05,0.389533193860527,0.255752357981729,0.530645403088787,9.62439399223385,0.0461999692545695,2.44865212590548
0.45,1,0.934340221668415,1254.19781526836,-626.098907634179,0.00080064082398712,0.379316646334218,0.204385721607007,0.555760963215426,5.07695318900915,0.0352842919447375,0.735909873908466
0.5,1,1.47959554704346,1193.9990060462,-595.9995030231,4.02295914803119e-07,0.506810764392457,0.352884271927154,0.645188762518853,7.12867789748039,0.0622475455981405,2.38719090969271
0.55,1,0.985239401800613,1277.92645932866,-637.963229664332,1.02310146066209e-06,0.497813715621043,0.369845521691591,0.617937205047753,10.8300431454848,0.0605880362679909,1.93712774758504
0.6,1,0.992861369896674,1168.20260215911,-583.101301079557,0.00430115354157801,0.63722920990921,0.516667092713923,0.740450789406646,15.9242023159578,0.0426149629356009,0.985933326856883
0.65,1,0.321056768302091,1214.24252233905,-606.121261169524,0.275264605551974,0.604396332531776,0.458356529375785,0.724856040224508,11.2584747765511,0.0704841785600575,2.85338714026211
0.7,1,0.650350789057818,1108.46702618766,-553.233513093831,0.0198207938833117,0.671470964235054,0.543758445235623,0.774977101772536,17.7987502364764,0.126255748692619,4.91466802311128
0.75,1,0.792533061471523,1019.08626280587,-508.543131402934,0.00195327776711274,0.621202894610846,0.47949929969523,0.73895209512594,15.0952384713558,0.0797087191081302,3.74596517159861
0.8,1,1.34407242966451,1029.49322590929,-513.746612954644,0.000146466763492725,0.739155555021429,0.629711412026464,0.822672713985519,13.8236984939746,0.102834998413608,3.68082149678664
0.85,1,1.30409929353189,915.692777609696,-456.846388804848,3.93018042115223e-05,0.872836397729682,0.82065564665741,0.911297773955626,19.3948341584204,0.187275228484365,5.02167276761921
