"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.75,1,0.733547485483445,134.139419045613,-66.0697095228064,0.00272120843734047,0.464470315708685,0.0543374775027336,0.786940660443747,2.14593611283123,0.109435400425469,0.64177269950823
0.8,1,1.20796909381004,126.14334224599,-62.0716711229949,0.00028405578501256,0.711466340445593,0.435181745179441,0.889611249210451,4.88068307209868,0.284197710606239,4.09353029254002
0.85,1,1.55232650347859,138.908410332553,-68.4542051662766,0.000466008003193519,0.86496216570251,0.639552028905953,0.956482398975117,5.59727716554715,0.240291962976251,1.87911221369162
0.9,1,1.09324197361007,120.421733733721,-59.2108668668606,5.60577803985218e-05,0.676025894854762,0.350217407839745,0.88706251728916,4.77666701811933,0.257023836688884,3.21269623213394
0.95,1,0.644386354113388,122.957398200964,-60.4786991004821,0.208083420837956,0.969648648152454,0.883118603481734,0.990715676840372,6.26863436364312,0.214632247230141,2.50707532529762
1,1,0.554188546196769,98.7991830039246,-48.3995915019623,0.228140790263548,1,0.988534844166927,NA,10.2245915302854,1.71080955246192,7.11298901143228
0,1,1.08277786926868,180.436852837902,-89.2184264189512,1.7497048254711e-08,0.0775284559449774,NA,0.491362010639555,0.252800292752233,0.109174171594798,1.07040770686272
0.05,1,0.92583719496947,187.197432354984,-92.5987161774918,1.11068199082354e-09,1e-06,NA,0.203203944156558,4.68721467288435e-06,0.0258002667912939,-2.7323093506296
0.1,1,1.13233592930561,154.494449785642,-76.2472248928209,2.22608598221541e-11,0.0670959853196632,NA,0.484084471496533,0.233624348087934,0.0981620067578134,1.34281757980285
0.15,1,1.10852940524011,179.893976279516,-88.9469881397579,0.00504444234144152,0.382685423014058,0.0781127776712559,0.771924646507454,2.96281361498682,0.136145265221876,2.12168606246072
0.2,1,1.05425418148678,168.927280934692,-83.4636404673461,1.3988810110277e-13,1e-06,NA,0.311232831199825,3.36330794803283e-06,0.0396018024389824,0.412912114837996
0.25,1,0.730382900731111,169.56882150525,-83.7844107526251,1.6604879915505e-08,1e-06,NA,0.636157818945241,4.11574280300905e-06,0.0399717622396247,-0.804358004488141
0.3,1,0.847151485300311,170.307676301446,-84.1538381507231,0.0001877351897841,0.17551880414013,NA,0.559590554660367,1.34692501682326,0.0105653470584559,-0.0989773602374138
0.35,1,1.0195931150804,178.8237021978,-88.4118510989002,0.0568897430681523,0.642005908418904,0.0934753628569363,0.916451305602504,2.97634760373316,0.136067271428965,2.15496897479808
0.4,1,1.0129318208708,176.663415874144,-87.331707937072,0.0172805595414514,0.606082956450273,0.240787342662938,0.823731394837435,2.97086586231163,0.0707993557710017,1.01509786741294
0.45,1,0.960477421380068,181.492760061264,-89.7463800306319,0.00039962443024022,0.307218807370962,NA,0.673887898254475,1.40764732869448,0.108843839751355,0.453942175436338
0.5,1,0.445298227053202,145.747977452709,-71.8739887263545,0.116918415879732,0.531652904015734,NA,0.818936453141949,1.68868838013113,0.152953282329997,1.72846990278833
0.55,1,0.809078522821096,141.193487103287,-69.5967435516433,8.03579425223688e-13,1e-06,NA,0.48931548015478,5.2722321480503e-06,0.0978741630211165,0.592771883922107
0.6,1,0.556475146688558,150.07013049867,-74.0350652493351,0.032256028161469,0.33337094512181,0.0706077399529019,0.735830757544289,2.93748700674292,0.167597759243019,1.98858640733159
0.65,1,0.969856773406796,163.969165148583,-80.9845825742916,0.0364404782300563,0.581414234115041,0.0721103195941166,0.848977336685084,2.86154196125067,0.0811673159791696,0.144624254143988
0.7,1,1.39118028134884,150.373955844367,-74.1869779221837,2.87945681298751e-07,0.409539387721334,0.17301828445724,0.689042765770201,4.12109626782308,0.135540717012787,1.34833915677945
0.75,1,0.652170763212046,151.91711596379,-74.9585579818949,0.0624633638210783,0.680715427911663,0.321366505446847,0.914383067274802,3.94191242499133,0.20452187980115,2.20723478100358
0.8,1,0.65937950012563,148.388358534263,-73.1941792671314,0.116463236403715,0.828536574274857,0.509725519212229,0.957916926637502,4.1808514366728,0.191380887107761,1.94620090696955
0.85,1,0.525377816712387,121.64062441332,-59.8203122066598,0.217969207215038,0.822663431525349,0.419259010741936,0.967882859737446,4.88895069604487,0.268287597748288,3.26356817661841
0.9,1,1.60861571124786,122.93073531191,-60.4653676559552,0.000878596813944199,0.9937009956732,0.934586705928808,NA,10.1383538819823,1.52325280627842,8.35104770971242
0.95,1,1.05050962847685,84.6777516500567,-41.3388758250283,5.75418643757875e-05,0.701893022103007,0.305615679931527,0.899924141569682,3.72337505523164,0.17002166835654,3.04934365504484
1,1,0.734072057906622,119.390835368919,-58.6954176844596,0.122205922007246,1,0.954822297847575,NA,7.83520165992906,0.856554087473225,7.07181106982244
0,1,1.01918287301135,178.56050687702,-88.2802534385098,6.7008620874276e-12,1e-06,NA,0.233824171765439,5.32052841291938e-06,0.0430168234270791,0.760738540000559
0.05,1,0.800494266059617,198.133691854302,-98.066845927151,3.79088391344595e-07,1e-06,NA,0.225048113071946,3.27337508624696e-06,0.0434289707910476,-1.41453237098969
0.1,1,1.15487885886613,159.65179416209,-78.8258970810451,2.42256303906174e-08,0.119954805650238,NA,0.511740848082736,0.944606867045103,0.0753424288150398,0.661503169728819
0.15,1,1.08177927867455,163.552896403423,-80.7764482017113,1.06581410364015e-14,1e-06,NA,0.129835990555052,6.16670472926024e-06,0.0580376844937742,-0.448628522760271
0.2,1,0.262248280365324,178.588774821873,-88.2943874109367,0.0341804069208818,1e-06,NA,0.215757500943546,4.14327316212243e-06,0.136018795529234,0.0905064039540305
0.25,1,1.25154350434614,165.185407315485,-81.5927036577424,0.000781024142816555,0.51611895081347,0.0986217813565721,0.82566454540535,2.06051489770074,0.139125894881234,2.24249459588975
0.3,1,0.968184586804777,168.090128913286,-83.0450644566428,2.35966801653831e-12,1e-06,NA,0.148449496089251,6.47472172451032e-06,0.129903055511194,0.379532846236256
0.35,1,0.9325520476782,172.445892985189,-85.2229464925947,2.61355381780959e-11,1e-06,NA,0.287691811489344,1.30587233902256e-06,0.0369104274640438,-1.39738253022906
0.4,1,1.48047764366747,170.375920610522,-84.1879603052612,4.90496408782626e-05,0.567619876506979,0.217908498637869,0.818009221812062,3.36877885124077,0.17829845123426,2.38294057038188
0.45,1,1.03625702848441,178.930045136148,-88.4650225680741,0.00369290722143933,0.455398353126148,0.106920837197367,0.743434215043306,2.2807790074382,0.148559168469067,0.736647836536823
0.5,1,1.13333379530334,158.60804984333,-78.3040249216651,0.0224167924817658,0.758807065046819,0.412132137481364,0.938017854179695,5.27027632683622,0.251839493758713,3.71947202985793
0.55,1,1.29991217392504,160.366267512101,-79.1831337560505,7.67830243830758e-13,0.128744065292772,NA,0.481543734312436,0.569162559874128,0.0970576228542204,-0.388877056402896
0.6,1,0.752299625377132,123.937469534331,-60.9687347671656,0.000913836325924233,0.490667120040277,0.081160665703613,0.855004469688518,2.58035038011829,0.171610402308687,2.56912907633558
0.65,1,0.548314180290364,140.333726767861,-69.1668633839305,0.00102817804901267,0.27362272094881,NA,0.68924595035992,1.41126835210599,0.116301211925564,0.545699908113145
0.7,1,1.37333953875428,144.996866705103,-71.4984333525516,2.02645843572213e-06,0.300587750107378,NA,0.850189405051796,0.883999444647351,0.0872927672451934,1.41474024518884
0.75,1,1.79520991189414,138.319032061093,-68.1595160305466,2.28477967603169e-05,0.839553112805004,0.601309471753045,0.965419143166007,7.5499940337829,0.498214223006625,6.47956827860006
0.8,1,1.066295999122,140.890778722778,-69.4453893613888,0.00881403670911451,0.769644023602202,0.490061988656144,0.933848730683393,6.87140041954244,0.404076131720149,4.89960827908392
0.85,1,0.659530012050184,128.273721124366,-63.1368605621828,0.0666850986913023,0.789557330276278,0.563103306593035,0.918715948446747,6.75600165270394,0.240323725602959,3.17738054551567
0.9,1,0.534148718645282,120.195578612418,-59.0977893062092,0.269724521089234,0.884699936093667,0.669147905994021,0.96610186248833,5.47045873090655,0.103349784166456,1.16159936024133
0.95,1,0.0370911414772753,117.481598681369,-57.7407993406845,0.919818703046595,0.94326095907814,0.801756077066426,0.986825588688973,7.61329009181377,0.628653990782364,4.69946424551771
1,1,1.62390123019209,90.5607574857798,-44.2803787428899,1.78220767801385e-05,1,0.988201394644064,NA,8.4987033311993,0.899078959327587,5.8744620316285
0,1,1.00184561223602,197.245056817019,-97.6225284085095,1.09805964321197e-09,1e-06,NA,0.264075183530983,4.69024552652979e-06,0.109460709844204,-0.0450555071487282
0.05,1,1.1242979696582,181.471857677085,-89.7359288385424,1.236651496761e-07,0.104274557160626,NA,0.532343539349195,0.513423855918307,0.151014956239433,1.59486826403531
0.1,1,0.925377434765961,189.925670997496,-93.9628354987482,2.06305017513841e-09,1e-06,NA,0.305521313412218,2.01601201597306e-06,0.0989103009903681,1.41380745081343
0.15,1,1.13734076333817,187.723438393581,-92.8617191967907,0.000240773478545009,0.342872926520576,NA,0.72529495211869,1.00133215536754,0.0576810078569501,-0.35105225678303
0.2,1,0.901298051634484,189.250234866113,-93.6251174330566,3.70304720220815e-09,1e-06,NA,0.71725221359594,1.41050333573809e-06,0.130499917322918,1.04116234038116
0.25,1,0.98019202571415,180.096258344753,-89.0481291723767,3.60613761074546e-11,1e-06,NA,0.346911468963865,3.84807882107949e-06,0.0858946160473793,0.848634606403776
0.3,1,0.891868017333323,183.895278560917,-90.9476392804585,2.3307903022296e-05,0.0965920528775864,NA,0.596017192365218,0.430514785806346,0.20842518868749,1.18508107564251
0.35,1,1.05385300254274,167.291559572367,-82.6457797861835,4.59900690863435e-08,0.0996878303875236,NA,0.76000861315306,0.336043699874549,0.104887765551636,1.33415763350018
0.4,1,0.952475065788526,162.265966615872,-80.1329833079362,0.00066681912092692,0.412888162981882,0.115294800593873,0.697199640671527,2.96491453797828,0.0748117214691684,-0.026957754471984
0.45,1,0.597381829027765,172.010791461837,-85.0053957309183,0.0896312440033431,0.712154328054038,0.359268431166985,0.904069750156928,4.00506688076951,0.16726404365001,1.93624934655413
0.5,1,1.3335627041603,147.289957061536,-72.6449785307679,0.00139797877107384,0.737795758357011,0.261197402432856,0.913633267057643,3.45305691540446,0.236121058719797,2.87574811338478
0.55,1,0.788331722523631,151.371312226634,-74.6856561133168,0.00131498159781285,0.317727319003503,0.00520965698325601,0.684384323768219,1.67428606324761,0.069412082950451,-1.26661918525012
0.6,1,1.15884604100238,123.837872307808,-60.9189361539038,1.78260062266844e-07,0.459535427055238,0.154261083805286,0.777328745769823,3.63417496887294,0.180515208436982,2.56898812945541
0.65,1,1.28526026373595,156.543582752096,-77.271791376048,0.000388559351384599,0.561576222929011,0.232229490140978,0.804617485649107,3.8949570357039,0.116285463968079,1.15002758702656
0.7,1,1.77486510222593,158.549810324158,-78.2749051620792,7.52116404934e-07,0.45585311499533,0.187339983703113,0.775330304477046,5.2103408900714,0.202839652314754,2.15034530006078
0.75,1,1.65252920314429,150.408943031027,-74.2044715155133,0.000185546457108998,0.804089037998492,0.604914968855814,0.919760804368656,5.93546877740628,0.128548189300236,2.28574980461531
0.8,1,0.676932004960499,127.932637891722,-62.9663189458608,0.0387688151737162,0.666551114653902,0.380969416377811,0.867875481179583,4.57823228042492,0.21424081687813,2.83760505241039
0.85,1,0.513027796903145,113.781155622243,-55.8905778111217,0.203636707692954,0.852960592493485,0.576409552783268,0.968367166653227,5.17834817276237,0.336624735330346,4.06501342194466
0.9,1,1.01028657477655,140.654314974602,-69.327157487301,0.0641342200522201,1,0.367298830372601,NA,5.39839621713791,0.596887774035749,2.75343584858666
0.95,1,0.933615437689699,119.75380139108,-58.8769006955398,0.0518158045376631,0.946205412485814,0.83999260247936,0.984132302445716,7.51710628277701,0.520413707491564,5.04702918705916
1,1,0.744388022208719,86.0123644503869,-42.0061822251935,0.0812841325978888,1,0.98089879483706,NA,12.2098585145213,2.71989017477812,9.69744450509191
0,1,1.09108003561092,171.034440637843,-84.5172203189216,4.46149783783767e-11,0.0297468404736739,NA,0.335664525875251,0.0950353863225817,0.179328799373703,1.17605694448296
0.05,1,1.06257791244889,188.69127527698,-93.3456376384898,8.60353321918694e-09,0.0609121052995077,NA,0.400933348363654,0.249753205105555,0.0791767943430371,1.4705321632583
0.1,1,1.19153823574667,187.342829619426,-92.6714148097132,3.08197911635943e-13,1e-06,NA,0.234805521782746,4.62925144170465e-06,0.0831160313191381,0.893185861066601
0.15,1,1.07329453812259,189.998931540472,-93.9994657702362,2.33715269359891e-11,1e-06,NA,0.380586319847044,3.38436831631145e-06,0.0694416434739475,-0.30153272446414
0.2,1,1.17886143399953,162.599654468589,-80.2998272342947,2.22044604925031e-16,1e-06,NA,0.265922525270398,3.9393214325567e-06,0.0842154837289379,0.340584880938655
0.25,1,1.16384527230192,188.703843184738,-93.3519215923688,8.9606858738378e-05,0.272847770911466,NA,0.809256693178508,0.873186252172742,0.227735788938935,2.00800011184706
0.3,1,1.25901799339468,168.164713338039,-83.0823566690196,2.76987988878652e-06,0.217537227555336,0.0406549650645081,0.547087102766206,2.24539143758703,0.0468956346222782,0.0607349606896714
0.35,1,1.23548376375387,173.991356626681,-85.9956783133404,0.000122563660182706,0.539326794818852,0.197567487469505,0.816357088464205,3.50147695880252,0.281774514474875,2.54505508906085
0.4,1,0.861170714051669,173.855227020646,-85.927613510323,0.142284142217167,0.855809130182425,0.581647110343685,0.968593090683788,5.40467967739471,0.415007812938999,5.35083878521744
0.45,1,0.777287139580791,169.657979708543,-83.8289898542714,0.00722240171817146,0.433369577826237,NA,0.767391663919899,1.60892848972911,0.155686459465094,1.3758075107706
0.5,1,0.660925301831552,154.973217364258,-76.486608682129,1.15226104213662e-08,1e-06,NA,0.472722473239626,3.33359991410007e-06,0.12109035351767,0.344784012645435
0.55,1,0.9915827228689,158.893767131047,-78.4468835655234,1.97206998158173e-05,0.320563152425216,0.00516430262948725,0.663514636398334,1.54390111483921,0.13737626359764,2.05526268983701
0.6,1,1.19736026647458,143.826305392199,-70.9131526960995,3.22060154100967e-07,0.336281453735042,0.0173010908869951,0.70755495383758,1.84196824948469,0.136522871137375,1.38491917128386
0.65,1,0.803877062348511,161.886599558892,-79.9432997794461,0.0310285779049142,0.555143353666583,0.210581165586859,0.823654196780723,3.26784143898119,0.179524061108386,2.13289727035111
0.7,1,1.12329960977054,141.305516652827,-69.6527583264135,0.00333013181918163,0.837837109224606,0.587492730236964,0.955457853594251,5.43888119897162,0.358769498851241,5.33738859699855
0.75,1,0.693882211151082,146.388480712105,-72.1942403560524,0.0170237025864635,0.508809687250495,0.0961574110582044,0.804028536099904,2.73213576991849,0.137688902072122,0.85648065763007
0.8,1,0.361404925224198,146.987983362927,-72.4939916814637,0.256320361973935,0.491461936692916,NA,0.841281380780004,1.10219820400091,0.154955759008156,1.85962975839334
0.85,1,0.73555109761168,126.152438292088,-62.0762191460438,0.00633173641131801,0.759930032586201,0.502620528521728,0.914137301267984,5.12779103553455,0.321500662598207,3.08694008368935
0.9,1,1.85288197535555,127.262964551916,-62.6314822759582,0.000226998589231142,0.867433258960072,0.644500949336225,0.961938945100031,4.97721173319377,0.338231367535968,4.4328145904937
0.95,1,0.912728876520008,96.5640527824426,-47.2820263912213,0.0598014196158119,0.958947578926068,0.851698604665143,0.991786369941413,6.05876380832565,0.314087246100875,3.65042086284712
1,1,0.373247409980821,70.8654463377165,-34.4327231688583,0.431665954802247,0.997477368548594,0.924236393619278,NA,6.63932478954388,0.62135913386439,5.21124215678194
0,1,0.96700943580938,199.142165634004,-98.5710828170019,4.47139769654825e-09,1e-06,NA,0.208928971243051,4.14327316212243e-06,0.107277347364936,0.0193491141417511
0.05,1,0.85474652069337,161.002195424453,-79.5010977122265,2.42610376233188e-11,1e-06,NA,0.27733292034818,3.2515959017243e-06,0.0561449421618586,0.482315598665736
0.1,1,0.984116613756159,192.908570583208,-95.4542852916041,1.05517773518748e-05,0.115571158286242,NA,0.601370340612744,0.260311070928544,0.0991176137342684,0.825370764674547
