"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0,1,0.948984008355925,92.9596110623875,-45.4798055311937,1e-06,NA,0.470762507322499,3.05324756499903e-06,0.0973211989717462,-0.173144573741101
0.05,1,1.03204339214922,96.901626619491,-47.4508133097455,1e-06,NA,0.517850829130442,4.0196693659037e-06,0.0575203191662273,-1.06424071731953
0.1,1,1.33243939425142,92.3222234846111,-45.1611117423056,1e-06,NA,0.592757695010187,3.23186915200376e-06,0.184335475891676,0.888172531109002
0.15,1,0.532678892369119,90.5091601273614,-44.2545800636807,0.289415652369055,NA,0.881941845757101,1.4884872925944,0.144306274275311,0.795386789677131
0.2,1,0.457953624938451,98.1268441931197,-48.0634220965599,1e-06,NA,0.594737520286129,3.30792353761473e-06,0.0886004744307981,-0.518605479919149
0.25,1,1.16272857325167,89.8900140628662,-43.9450070314331,0.429904774290435,NA,0.770395722511537,1.34393798238379,0.00765732901640514,-1.55728991202211
0.3,1,1.11320316170795,86.0277139999443,-42.0138569999721,0.044578677358976,NA,0.501125295825832,0.0961902657048976,0.00365002770598384,-1.2555435638715
0.35,1,1.21404311059386,89.3377603024391,-43.6688801512195,0.0396863425551753,NA,0.659960887941396,0.106903461525237,0.313552166067826,1.27577470284672
0.4,1,1.36982110764785,83.4909110711507,-40.7454555355754,0.0923513618388106,NA,0.492469074722753,0.362205052057006,0.0157074306818046,-1.17782158079731
0.45,1,1.57587145922627,76.5410418684782,-37.2705209342391,1e-06,NA,0.30231404729754,3.9465297120206e-06,0.103166458732684,0.306013710579844
0.5,1,0.6158150522157,85.572111154876,-41.786055577438,0.484533328097439,NA,0.878067283545846,0.86674280102116,0.0511564929326481,-0.54583434186471
0.55,1,0.899904945378797,68.2599466508825,-33.1299733254412,0.629666451279294,NA,0.944344957960989,1.06835262366611,0.206737973425724,2.49785112498759
0.6,1,0.246365211300827,85.9643871722843,-41.9821935861422,0.14777775673032,NA,0.749943844495119,0.66423791872142,0.130402111347909,0.77871249643391
0.65,1,1.55480647766167,75.5660906553267,-36.7830453276634,0.552274321324179,NA,0.945133417831755,0.784164679388471,0.266998268003287,1.2065774446529
0.7,1,0.956236656126538,82.2104513558111,-40.1052256779055,0.170691137578124,NA,0.681353603788225,0.532218514433425,0.102006141251719,-0.113217424823605
0.75,1,1.20742860160031,72.4816636265782,-35.2408318132891,0.668942462270187,0.222531119703217,0.914588923533323,2.83446284684652,0.305030989789839,1.5733255852086
0.8,1,1.06268392391969,82.7753098787632,-40.3876549393816,0.583070793070354,NA,0.844325535995513,1.37684315637917,0.0485397488756711,-0.990090466805221
0.85,1,0.97135984176465,71.8344275018589,-34.9172137509294,0.837340851215839,0.354623700196325,0.979008898493957,3.06760135527036,0.427449613233329,2.91856289313405
0.9,1,1.15453882325715,78.5445334734333,-38.2722667367166,0.98688299247242,0.206686805375228,NA,2.1815549662393,0.55598989632936,2.37665779124837
0.95,1,0.792646889080787,62.5516892239896,-30.2758446119948,0.754231126599545,NA,0.975680274721776,1.27675963786802,0.31357773021004,2.41696084042686
1,1,1.03418636668631,49.066325182781,-23.5331625913905,0.975919332535762,0.70260038571946,NA,3.88035837302082,0.768660238242631,4.69394347197022
0,1,0.946382828089816,97.8705734477775,-47.9352867238888,0.262643376547897,NA,0.768939046287372,0.887902877570792,0.172847513446341,0.511629069593618
0.05,1,1.24749300286256,83.2012958050413,-40.6006479025207,1e-06,NA,0.267089089591253,4.05662048510875e-06,0.0276649563976505,-0.885129171399131
0.1,1,1.13511727530473,90.5194353205176,-44.2597176602588,0.056215037218255,NA,0.741438630933684,0.102508389637304,0.31340142023923,1.13291797740854
0.15,1,1.00102749610873,86.7394971528197,-42.3697485764098,0.124245714979073,NA,0.613532468307671,0.337565573189195,0.0832243791358917,-0.0544636143675424
0.2,1,1.23949692503559,106.893920119984,-52.4469600599922,0.278962110417957,NA,0.843311825089953,1.02598008193824,0.163849477575135,0.92543399983634
0.25,1,1.21968635007675,97.0040919599534,-47.5020459799767,0.4304697000502,NA,0.885068906654097,1.34930333897438,0.225705916882621,0.99208317701778
0.3,1,1.06596313241542,82.5353841350694,-40.2676920675347,0.450938580504312,0.0252925508532683,0.833188942820407,1.82526835013424,0.161641094514602,1.16691817347585
0.35,1,1.28425853778563,82.8585153964766,-40.4292576982383,0.160939979123196,NA,0.879863279993087,0.325786825578054,0.241947605639119,1.43779559873256
0.4,1,1.38602865357468,92.599558282705,-45.2997791413525,1e-06,NA,0.762083080706182,3.13137186445324e-06,0.0984526049350052,0.103774822847773
0.45,1,1.64342427589244,78.8652316483533,-38.4326158241767,1e-06,NA,0.836393607926309,1.99831183126452e-06,0.0112791329792916,-0.874719889134795
0.5,1,0.165831727585762,83.0234950830389,-40.5117475415194,0.521492164723409,NA,0.880494150599061,1.64199501981842,0.18781099286013,0.758472563001927
0.55,1,0.9787726129116,64.2036131446212,-31.1018065723106,0.252761434609555,NA,0.75400190553879,0.797717197025561,0.0058471313880288,-0.563582762540992
0.6,1,1.16392406383576,72.3876885389941,-35.193844269497,0.831426353226912,0.403650190250226,0.980547748892705,3.83713065194803,0.433876515445505,3.39576389038286
0.65,1,0.820648725790805,85.513788936874,-41.756894468437,1e-06,NA,0.908207405834788,2.97546004637448e-06,0.253186078846066,1.87140614677572
0.7,1,1.3298996247991,66.916303765526,-32.458151882763,1e-06,NA,0.965408826398523,2.23338532390537e-06,0.308502040260479,2.17858083656513
0.75,1,0.734139302547546,81.7531170178453,-39.8765585089227,0.591076870077343,0.261298275277708,0.825443093455779,3.35604894215846,0.131005746671563,0.260663089386776
0.8,1,1.12703563345654,71.4714599236018,-34.7357299618009,1,0.706482629804449,NA,3.12342013651831,0.509816345129533,3.76811664681459
0.85,1,1.11067392101376,69.9758539612196,-33.9879269806098,0.991029677073641,0.876211580651752,NA,5.65307830555702,1.11702107783553,4.08821438378108
0.9,1,0.32166960586197,55.7613757853981,-26.880687892699,1e-06,NA,0.888269695730064,3.43542062067737e-06,0.14222670093336,0.587903606712799
0.95,1,0.498493642691189,46.4450848413315,-22.2225424206657,0.974185951487523,0.842916121987279,NA,4.49375212529216,0.700422517857195,3.80649452397568
1,1,1.16759545735742,57.3738223867384,-27.6869111933692,1,0.974723395584183,NA,6.46806711287712,1.34905960084719,4.23705721581543
0,1,0.919462342047843,95.6983866510362,-46.8491933255181,0.237105805575063,NA,0.721767990022124,1.15338580448571,0.0653437349727769,0.237716370453107
0.05,1,1.16194751003612,103.653128237556,-50.8265641187779,1e-06,NA,0.484401100361295,3.26685657645338e-06,0.225304658205768,0.88545144475292
0.1,1,1.26998918239444,93.9620444801791,-45.9810222400895,1e-06,NA,0.561200553752724,2.81848679006979e-06,0.0888484007977854,-0.0585953684411417
0.15,1,0.768155924946805,82.1364631890977,-40.0682315945488,0.300053229718902,NA,0.778347742795223,1.39834087204342,0.155276735024128,-0.00032528256834331
0.2,1,1.33350500093742,81.2673370211815,-39.6336685105908,1e-06,NA,0.210009962711791,4.54404796422623e-06,0.0172310324535593,-2.0436807976005
0.25,1,0.774299067638132,74.2471285016611,-36.1235642508306,1e-06,NA,0.860706285746499,1.94424467447997e-06,0.107157187932943,1.20910961450895
0.3,1,1.08052501785051,88.0079135733296,-43.0039567866648,0.228543848302813,NA,0.771450745541451,0.635186047139985,0.19405997867067,0.500123465788431
0.35,1,0.788874844315076,86.525599243941,-42.2627996219705,1e-06,NA,0.596737398079725,3.48368625550329e-06,0.1179638606465,1.415522239811
0.4,1,1.19514199213618,75.9048327362306,-36.9524163681153,1e-06,NA,0.535267867192097,1.5588637388494e-06,0.103209903062616,-0.707390763786714
0.45,1,1.13105414375869,87.6218582522471,-42.8109291261236,1e-06,NA,0.503387753565003,1.42553576744812e-06,0.0663412605849162,-1.41411577522249
0.5,1,1.0697951475052,67.9787315359144,-32.9893657679572,1e-06,NA,0.249393239398582,4.30970847190028e-06,0.136362037574827,-1.90385395595282
0.55,1,1.11987809766428,62.1646815728067,-30.0823407864033,0.735085792933332,0.0333609512297949,0.949352191099497,1.97201565345888,0.260333587637448,2.22690657968707
0.6,1,1.21891217916919,70.4806951684812,-34.2403475842406,0.881286659821874,NA,NA,1.62920266260916,0.412550854661805,2.67858070956694
0.65,1,0.800696810564688,72.1284951933503,-35.0642475966752,0.342846480565077,NA,0.844712609838042,1.27602384058424,0.0508633601315484,0.93361890116405
0.7,1,1.29346461393426,79.9164238834222,-38.9582119417111,0.639547546909628,0.0803507418568241,0.90870194645009,1.98080546795988,0.17458195468837,1.47397832441331
0.75,1,1.06825260915885,66.1081854558625,-32.0540927279312,1e-06,NA,0.520222651484166,2.28993567374927e-06,0.162001713012027,-0.369029921074789
0.8,1,0.933534013814426,62.5551689001666,-30.2775844500833,0.923983088759141,NA,NA,0.508213623500561,0.468664717987679,2.76252420802947
0.85,1,1.01552446169188,59.0642297423336,-28.5321148711668,0.966313707232259,0.751807810972132,0.99542862288685,3.13392844336723,0.351407460604566,2.64797892842798
0.9,1,-0.500553558954673,65.8018187800922,-31.9009093900461,0.753574860259459,NA,0.988061706012686,1.59631832691166,0.061308012510713,1.96352234456677
0.95,1,1.06564583841318,68.537560944312,-33.268780472156,0.778171395696713,0.452718071494244,0.9481949194451,4.72132792365961,0.513470179296957,2.76557425018253
1,1,0.86898297190972,67.7895383331365,-32.8947691665683,1,0.218142465258827,NA,2.49376358403727,0.512771161484533,3.11976574503247
0,1,1.45719773755382,90.6747404139708,-44.3373702069854,1e-06,NA,0.457763637265185,3.2559633931512e-06,0.170352330339583,0.0576412450443394
0.05,1,0.882447385915356,94.8080700798842,-46.4040350399421,0.337559626476756,NA,0.881567416794111,0.973514595040157,0.307436087815766,2.05555738064035
0.1,1,0.908114564770609,93.8974764752554,-45.9487382376277,0.547368262109238,NA,0.90964653926615,1.64604026879582,0.297018941581787,2.16548027550406
0.15,1,0.441361999475215,94.2193295732275,-46.1096647866137,0.892022356935455,NA,0.99160365457551,1.70320325027558,0.32379086031049,2.34640772676978
0.2,1,1.21933036219308,86.4073776469523,-42.2036888234761,0.158797550025192,NA,0.630457472712262,0.560181521802578,0.1428318806479,0.117889469519017
0.25,1,0.82170744612879,97.8681340513787,-47.9340670256893,0.450869972583537,0.0714336302855853,0.84353336984792,2.41538907632167,0.291073999731744,2.33854933892601
0.3,1,0.983653536420734,89.2721903751547,-43.6360951875773,1e-06,NA,0.461692465518852,3.39903293356496e-06,0.118974868043725,0.33947656300028
0.35,1,1.00089276408782,89.0415234908287,-43.5207617454144,0.401957662314301,NA,0.876100657006671,1.30354303093447,0.203300679932954,1.9794626417938
0.4,1,1.19740151478281,102.516332920368,-50.2581664601841,0.534671988526616,0.0710250358066005,NA,2.27521306716642,0.555986777852807,2.96195622689632
0.45,1,0.993170044258777,88.2946007239506,-43.1473003619753,0.359467505907265,NA,0.86679712539212,0.982154833891724,0.279585720478377,1.7490385381149
0.5,1,0.545464812794382,86.2662407001006,-42.1331203500503,1e-06,NA,0.615001501714101,2.41380414143998e-06,0.139864097726782,0.33469416892266
0.55,1,1.5154553687573,87.4512111102022,-42.7256055551011,1e-06,NA,0.806365248566664,2.87341375188683e-06,0.333902152366643,1.61292878765891
0.6,1,0.939506518998508,64.8358576469356,-31.4179288234678,0.951578588268895,0.563725012802485,NA,5.29870970968081,0.720253885003972,4.27228387432234
0.65,1,1.29268341551244,82.5042976656734,-40.2521488328367,0.831229864507195,0.157629068163602,0.984105140043248,2.01001036379922,0.269892286729663,1.96750211567496
0.7,1,0.305401508513601,78.4529604650423,-38.2264802325211,0.417677371596616,NA,0.901026573856397,1.22695083469511,0.0775015580786987,0.112194902322246
0.75,1,0.797679660896519,69.2463663700384,-33.6231831850192,0.689902797251844,0.164762654652513,0.942043630020688,2.86763565795652,0.298273964454006,2.30240035806498
0.8,1,1.21004687987295,76.8031799258029,-37.4015899629014,0.315574505874471,NA,0.801730429843595,0.96484309523376,0.202506982873335,1.11162359750278
0.85,1,0.533158583694598,46.8005432922227,-22.4002716461113,0.375945126622266,NA,0.929907040562895,0.980912170999744,0.372113504240741,1.79492352174266
0.9,1,0.956330164151552,72.176968419038,-35.088484209519,0.961138058453354,0.717207701711026,0.995313121235934,3.86948017092737,0.43479885481274,2.65617419783215
0.95,1,1.00811532636073,59.7179292940285,-28.8589646470142,0.934460307715359,0.571135544110017,NA,3.57248320487897,0.452322501327562,2.875780855905
1,1,0.612492677569672,59.7396392080142,-28.8698196040071,0.998304871735196,0.914158275347833,NA,5.73436537934853,0.972764317157156,4.33621286344626
0,1,0.889829806699,83.1823978336791,-40.5911989168396,1e-06,NA,0.550451332502332,2.65223925844276e-06,0.192254387858338,0.332123352166741
0.05,1,0.935890103152185,97.0091187008101,-47.5045593504051,0.155680900745724,NA,0.750725374511,0.541835285855335,0.270750631254487,1.47481471778548
0.1,1,0.874666834939925,74.4748873452708,-36.2374436726354,1e-06,NA,0.821135593126455,1.10550147241303e-06,0.168564582751322,1.36441638302955
0.15,1,0.763561395554168,91.8321600914116,-44.9160800457058,1e-06,NA,0.497849204486954,2.73922092749502e-06,0.147815937021293,-0.35457873447498
0.2,1,0.680389040179725,94.1607591977451,-46.0803795988726,1e-06,NA,0.434361352014854,3.80910523144494e-06,0.188094156281465,0.735979373363971
0.25,1,1.28599819614633,73.2269597042764,-35.6134798521382,1e-06,NA,0.314960908996232,3.55035605712782e-06,0.277827035732881,-0.210814947655512
0.3,1,1.01773100064309,85.4184680254404,-41.7092340127202,0.159273269319391,NA,0.67364128430788,0.583531441959042,0.346948846107271,1.69524885054419
0.35,1,1.11597627840662,91.3266967101846,-44.6633483550923,0.177605449763175,NA,0.629725650346299,0.84248527426564,0.211449530244842,1.07378563702187
0.4,1,0.545659915793086,90.4738067172686,-44.2369033586343,0.409513866296414,NA,0.82494786622509,0.791639538885422,0.28932273828006,0.646236742412284
0.45,1,0.974088784869029,85.8775033566739,-41.9387516783369,0.599293377339542,0.0737141680036777,0.923224335988659,2.37342137632794,0.403899027567776,2.04302689271062
0.5,1,1.27542683341657,78.7175492940884,-38.3587746470442,0.337812687640701,NA,0.893979250957768,1.08988128461424,0.161803296662694,-0.084158813917605
0.55,1,0.605370999777599,71.255578208095,-34.6277891040475,0.498515806150037,0.16930089358654,0.822951760090357,3.44314066141345,0.288391431476823,1.4968378368383
0.6,1,0.546912478974076,77.5766215500746,-37.7883107750373,0.411426474833404,NA,0.853696265766711,0.952080451150836,0.0484668998920465,-0.985313642808476
0.65,1,0.676017378153924,70.6206180139294,-34.3103090069647,0.502172383830408,0.0554969321471953,0.881627895033622,2.03153988780764,0.382720464646562,2.1906292692898
0.7,1,1.52776555017092,77.5054162156833,-37.7527081078416,0.845588792030627,0.533364376431755,0.975516833366207,4.94910211764888,0.689470661705148,4.16954021916885
0.75,1,1.11256288327099,64.2737438093022,-31.1368719046511,0.749934192424879,0.0918548403355355,NA,2.08896773227044,0.422082559377026,2.75203243993613
0.8,1,0.84601367920748,67.5185587037199,-32.75927935186,0.804013261785556,NA,0.980557573741323,1.45315787663748,0.125783836721081,0.944078419551156
0.85,1,0.607337474663965,56.6511537562904,-27.3255768781452,0.732951065065333,0.382057928068314,0.955656038263405,4.83720593509451,0.55209586417809,3.15701277606544
0.9,1,0.563353842490534,60.0896944323951,-29.0448472161976,0.952128273417597,0.78580107880528,0.999744639080663,4.69031686728373,0.811598278750069,3.92889213234816
0.95,1,0.89179425003548,50.933166112398,-24.466583056199,0.913422182734156,0.281602924555053,0.994726145362337,2.83657917015214,0.405943179796124,2.75654727428388
1,1,0.166442524489452,36.5826960108509,-17.2913480054255,1,0.993362302118506,NA,4.11526318271619,0.622569496257604,2.88516343602172
0,1,0.771976650927037,87.943861762193,-42.9719308810965,1e-06,NA,0.354675385935104,3.09485315936736e-06,0.0764524009644986,-1.17031676458753
0.05,1,0.913362972948396,77.9030562295865,-37.9515281147932,1e-06,NA,0.290361928656068,4.1825305921671e-06,0.0329536167181513,-2.15433118888705
0.1,1,0.962156962603687,91.6328609295898,-44.8164304647949,1e-06,NA,0.383129852615405,2.54002520473749e-06,0.0388330926509336,-1.07126556363227
0.15,1,1.50161245271414,93.5415481929038,-45.7707740964519,1e-06,NA,0.41565319843163,3.28637331774002e-06,0.011123245288698,-2.26014952410617
0.2,1,0.827340475750195,84.560806377345,-41.2804031886725,1e-06,NA,0.319245740329896,3.35484678255803e-06,0.152577100890202,-1.53991251177118
0.25,1,1.4155092818145,89.8308371218265,-43.9154185609133,1e-06,NA,0.625822238038538,1.72338870701801e-06,0.0506403425418113,0.573080914915344
0.3,1,0.935727863875683,99.6672832062312,-48.8336416031156,0.404360094952789,0.0657021449990513,0.788402263954617,2.21714786783434,0.317634968416441,0.575784110387022
0.35,1,1.45833114927784,67.6392600111349,-32.8196300055674,0.343603785876562,NA,0.714810946636309,1.46668291285797,0.0115166116269709,-0.731276388280631
0.4,1,1.14614680214235,100.940771048396,-49.4703855241979,0.178641074277073,NA,0.748320540781759,0.32354715824532,0.301199871608035,1.32402398258376
0.45,1,0.611265247231809,87.0990304263589,-42.5495152131795,1e-06,NA,0.388060356499859,3.23626326572853e-06,0.221532610150734,0.672128928249885
0.5,1,0.625466480169778,85.6315962108648,-41.8157981054324,1e-06,NA,0.668877560202672,3.07643125070666e-06,0.132955367122591,-0.212691640698379
0.55,1,0.84342477922706,79.9948360330754,-38.9974180165377,0.603876649801295,0.155248360051715,0.891486997252156,2.94206354024402,0.0824438554746299,0.718843537739935
0.6,1,1.28475980654356,74.9453463684673,-36.4726731842337,0.654845027680922,NA,0.976550569446903,0.709449561526523,0.241494134935875,1.73116921706533
0.65,1,0.428303208752936,68.6644972364793,-33.3322486182397,0.643907747959724,0.225632879080203,0.944594581605678,3.56776870969251,0.384045158901735,3.32745101538014
0.7,1,0.715340191602645,84.0411333145248,-41.0205666572624,1e-06,NA,0.686190350796745,2.66026420645969e-06,0.129117259287222,0.717434684304202
0.75,1,0.78563972075977,84.4672498270061,-41.233624913503,0.54498496895872,0.107769442919618,0.843769755019466,2.29846289124249,0.089816673445912,0.465175726298001
0.8,1,0.784528679070405,61.9249901434056,-29.9624950717028,0.854256011964039,0.385881040023618,0.997268499799948,2.75519597274158,0.472313907798586,3.30439862876068
0.85,1,1.12671435028388,81.4480174543772,-39.7240087271886,0.806388653921893,0.463134361369897,0.936112568641109,3.47156793462702,0.11056501196931,1.32971037065098
0.9,1,1.36777800221948,63.1142825810031,-30.5571412905015,0.817939341643449,0.373348086649023,0.972076257330485,3.11601036324444,0.208289238693496,2.31018721467525
0.95,1,0.809724332720429,76.006688863239,-37.0033444316195,0.846041567851587,0.26910851915832,NA,3.56156815567396,0.846685390817754,3.15714673629262
1,1,0.0913257967165515,36.2494055214286,-17.1247027607143,1,0.977686684451172,NA,6.73701264423278,0.963185222369303,4.91620140170775
0,1,1.24799368399706,92.5190416789358,-45.2595208394679,0.833438723507838,NA,0.976180437477987,1.49334543791248,0.100850681449821,1.6122199437679
0.05,1,1.11024678210744,93.3781880453529,-45.6890940226765,1e-06,NA,0.521966523440294,1.31130218505859e-06,0.194285145529491,0.80740382022757
0.1,1,0.350400460693646,92.5081513420992,-45.2540756710496,0.481483496166116,NA,0.883975770371849,1.3492821135333,0.28784510786703,1.12141252464922
0.15,1,0.993506499919465,88.6761914165012,-43.3380957082506,0.177692251907181,NA,0.725422919491485,1.0706419700283,0.192481611788231,2.2358476820132
0.2,1,0.887665145725129,95.6297446803508,-46.8148723401754,0.252023177747066,NA,0.784102934522227,1.41551856125708,0.0121963491592263,-0.525623557117286
0.25,1,1.07369954834633,85.070957128412,-41.535478564206,1e-06,NA,0.718309688044509,2.5456138258055e-06,0.126579871027428,1.07109544620848
0.3,1,1.5070734961985,91.3379884166191,-44.6689942083095,1e-06,NA,0.395701833281675,3.14947243061612e-06,0.0583452978339326,0.485678543591917
0.35,1,1.34479937568182,88.3965898025509,-43.1982949012754,1e-06,NA,0.298299333850089,3.90490039686184e-06,0.00518896553627633,0.642640065309294
0.4,1,1.21005615925658,88.8296976197421,-43.414848809871,1e-06,NA,0.460774310012008,1.76815950562851e-06,0.132734585629232,-0.472991171700942
0.45,1,1.24265367922862,88.6135652838796,-43.3067826419398,0.302855212245257,NA,0.795300778718272,0.946456609671761,0.066893068715237,-0.0420888506007065
0.5,1,1.47829250188667,71.4353648713062,-34.7176824356531,1e-06,NA,0.965842900307714,1.02547708356889e-06,0.42502052564713,1.39296080624238
0.55,1,1.04053846312762,73.4175723593639,-35.708786179682,0.609333999261831,NA,0.977631897251683,1.07405175324507,0.165354111214351,2.24401687584686
0.6,1,0.783744288278597,67.0415931297663,-32.5207965648832,0.539795388221962,0.0376716577736427,0.968060258415281,2.13468071061298,0.331671319105502,2.32208779151407
0.65,1,1.53039887475024,74.9162470971983,-36.4581235485991,0.268039530269975,NA,0.722908305169099,1.09725817964833,0.0554246866553608,-0.776015822189414
0.7,1,1.27866488353096,79.2713925415648,-38.6356962707824,1e-06,NA,0.854264292949142,2.60357018325824e-06,0.317622012043119,1.53045292978605
0.75,1,1.39568119050491,63.0827525157252,-30.5413762578626,1e-06,NA,0.912388743088523,3.32613144595711e-06,0.189270590762255,2.09814080779846
0.8,1,0.731299599124498,51.9532697886879,-24.9766348943439,0.773927634625413,0.310232475046321,0.950121540916541,2.90090891310153,0.404354330228998,1.98256483868972
0.85,1,1.1861391922473,68.283551010015,-33.1417755050075,0.878141984457279,0.583401928832746,0.99917263737993,3.77385436599005,0.620866681246881,3.03398365161352
0.9,1,0.991174832067038,69.6328775523496,-33.8164387761748,0.865539723544883,0.384757131377843,NA,3.5098557984517,0.416504648500531,4.03028818816504
0.95,1,1.38758118045075,56.3445762827711,-27.1722881413856,0.956516931152104,0.799105264190997,0.991124382815489,6.04029422578899,0.0691121303597356,1.36589068888194
1,1,1.71237471748597,54.8295851640023,-26.4147925820012,0.994665999522304,0.885175176153576,NA,5.91278819287489,1.17749722181859,3.22556155214998
0,1,1.28152012144973,87.2932785755826,-42.6466392877913,1e-06,NA,0.435832447101931,3.92848421413519e-06,0.184712244333736,0.403694758519781
0.05,1,1.15445107368552,89.2246388200405,-43.6123194100203,0.228862559206553,NA,0.770064209862474,0.617328128016887,0.131770649641002,0.714570104550919
0.1,1,1.20994217873564,87.6313518632368,-42.8156759316184,1e-06,NA,0.257956564942772,3.89031621744173e-06,0.0445391409741105,0.0367279365309836
0.15,1,0.707587205513361,93.6203541053359,-45.8101770526679,1e-06,NA,0.328107664614341,3.82214058444056e-06,0.10341667491263,0.457775615008974
0.2,1,0.885586253081385,89.7930494996235,-43.8965247498118,1e-06,NA,0.762676200736172,1.42054263208067e-06,0.258070762044717,1.16688206956661
0.25,1,1.33675145272713,90.5405070954097,-44.2702535477049,1e-06,NA,0.409164440534026,4.0196693659037e-06,0.204250750018202,0.656144527936534
0.3,1,0.657043508927835,84.7419699418988,-41.3709849709494,0.258277354750984,NA,0.786467591143191,1.11613141886072,0.045900320641498,-0.0508177590696296
0.35,1,1.17187874158355,85.7246273637636,-41.8623136818818,0.125252128128754,NA,0.637939760502956,0.492707870854629,0.152672928324233,0.235131278566322
0.4,1,1.46317360690811,75.4737964187404,-36.7368982093702,0.390717684184743,NA,0.764500006597992,1.41383290556581,0.18857466274674,1.28389121614536
0.45,1,1.78838086816699,83.3780524116764,-40.6890262058382,0.528775906282304,0.0877545744475655,0.85840953633096,2.25658599502952,0.0917586409651901,0.491139572420669
0.5,1,1.52907616568908,93.0877119069348,-45.5438559534674,0.469099460289551,NA,0.866378500785595,1.17949943949619,0.0353917499515337,-0.187226166756493
0.55,1,1.25073754023824,92.860769830743,-45.4303849153715,0.686931888382885,0.244939266638385,0.90558327598665,2.58096585547077,0.278938353491108,2.32823964348466
0.6,1,0.761855193090388,90.0075109150353,-44.0037554575177,0.681309197597548,0.0481646557650817,0.973623619904269,2.08412940979371,0.333234399073833,2.30476415586766
0.65,1,0.969317144189392,65.9758584616636,-31.9879292308318,1,0.613351344322146,NA,4.70185693059577,0.87951926171916,4.70321772373215
0.7,1,1.40962169770523,52.9399404865609,-25.4699702432805,0.722579319317886,0.184687149974994,0.941828654523649,2.63552881032709,0.107073270939432,1.31323848196015
0.75,1,0.422948444773919,65.1454376704264,-31.5727188352132,0.550744171316564,0.0214593237174344,0.910404573197851,1.82476881912685,0.423926713193414,1.99536119943117
0.8,1,2.13790310846566,47.2155024236841,-22.607751211842,0.955312003188764,0.758331410428153,NA,3.78737620048063,0.420936539922191,4.64993747939037
0.85,1,0.614619604267434,69.3632005134097,-33.6816002567049,0.85986830461923,0.422648749889073,0.991908636575986,3.30713431407617,0.410542450282751,3.71143904519991
0.9,1,1.3771230478112,60.7316119034322,-29.3658059517161,0.808308263164392,0.350273828060339,0.957681362094058,3.44938908305909,0.306968951293591,2.77179760643988
0.95,1,0.630970954320123,46.0836776412849,-22.0418388206424,0.938691350785062,NA,0.993892034580486,1.34182191895342,0.172648885759518,2.09988894220956
1,1,1.4906576293249,48.3417802370153,-23.1708901185077,1,0.770651086871637,NA,4.9246744527418,0.820984218500796,5.50879130469109
0,1,1.1859452260744,94.4279965228378,-46.2139982614189,1e-06,NA,0.362604940724095,3.86282247210017e-06,0.217717648849809,-0.558749742977601
0.05,1,1.09003012604023,106.09104786482,-52.0455239324099,1e-06,NA,0.304354961472871,4.02496886638025e-06,0.0568760773902195,0.147606552623084
0.1,1,1.29201911983332,75.6096297316661,-36.8048148658331,0.541349177087659,0.0554348764943163,0.865889451923467,1.98494959918735,0.0722347238442968,0.905262687732828
0.15,1,1.29018010611135,87.2759614552895,-42.6379807276448,1e-06,NA,0.291497106130346,4.37028474326691e-06,0.0671588236399593,-0.60210590655153
0.2,1,1.15038425813402,85.1189683077354,-41.5594841538677,1e-06,NA,0.249175933895973,4.74896056343128e-06,0.0392260344096195,-0.612205677300336
0.25,1,1.06606096949401,84.1572214244048,-41.0786107122024,1e-06,NA,0.310126719378337,4.19779225865817e-06,0.140081443372582,1.02508298996065
0.3,1,1.16760780006049,92.3942590137568,-45.1971295068784,1e-06,NA,0.578834526632532,2.6549169363165e-06,0.0506039630293501,0.78128371215239
0.35,1,1.08767377954044,84.8725226392097,-41.4362613196049,0.495107265176496,NA,0.858804858397772,1.36244824191819,0.145809393756828,0.471284604987457
0.4,1,0.596787922861038,89.8040564724742,-43.9020282362371,0.25487447897528,NA,0.672317482137143,1.33978203383278,0.204391260469852,0.773865122828267
0.45,1,0.899989784161099,65.939377910704,-31.969688955352,0.741867338367806,0.397874651401247,0.921390331484735,3.41688498967592,0.340102416457222,2.1985117638912
0.5,1,0.802242604808542,69.4044793327694,-33.7022396663847,0.444618589619016,NA,0.961755390607196,1.14410237295339,0.55418625812542,1.7257355927631
0.55,1,0.530375950150466,90.4303040825247,-44.2151520412623,1e-06,NA,0.362842162807102,3.88848934895994e-06,0.19797257443665,0.504811317501312
0.6,1,0.95284442113843,68.4849322932965,-33.2424661466483,1e-06,NA,0.478220819525286,3.67814269555605e-06,0.175258218384801,-0.0811686052243141
0.65,1,1.64145332726993,96.1816134669179,-47.090806733459,0.825710066493843,0.260070003690138,0.964552796269744,2.69678131613783,0.158913036918551,1.45675011062019
0.7,1,1.10866968931199,69.206421117481,-33.6032105587405,0.628977313659642,0.269521287885458,0.877844165630228,3.56938648376402,0.315181123423587,2.1019887844435
0.75,1,1.05675198236644,75.2901945586986,-36.6450972793493,0.908826329499433,0.335440184854894,NA,2.7068122431085,0.557318690938399,3.30795270693399
0.8,1,1.47752338195897,64.7927631053749,-31.3963815526874,0.880823795629232,0.615835480857216,0.974157695658505,4.64216377306538,0.545964194555566,3.66396410459703
