"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.8,1,0.604148247077059,250.669200982976,-124.334600491488,0.774741623639499,0.552307495383829,0.906950169699239,8.41757011602974,0.29674667279644,6.73600371509334
0.85,1,1.23679742502326,264.313823526573,-131.156911763287,0.823620913578006,0.67514578835716,0.916724050281896,11.4762802892128,0.154757531426203,4.11431324226459
0.9,1,0.739083629501137,251.801757052409,-124.900878526204,0.897640424081291,0.772616995844491,0.958318339606443,8.21857809412836,0.166066682403243,2.92224638928025
0.95,1,1.10944946882874,212.324424409691,-105.162212204845,1,0.855843014871958,NA,8.99693955054356,0.448660561610171,4.49820724257657
1,1,1.17517694441336,120.332713380587,-59.1663566902935,1,0.989741770264432,NA,13.2075022176986,0.861005142078571,7.54646348549014
0,1,0.968435960771755,368.979403217085,-183.489701608542,1e-06,NA,0.0855911027398201,7.69615764215897e-06,0.0121347665789022,-2.19300086998927
0.05,1,1.16896841864486,363.762529152914,-180.881264576457,1e-06,NA,0.113097314455148,4.86280394896773e-06,0.000946806601780024,-1.75522501396329
0.1,1,1.14189815087289,386.032613571325,-192.016306785662,0.143004751687541,NA,0.434013755080852,0.287492894842142,0.0385966937352621,-1.26267240668321
0.15,1,0.834851909488324,361.463257416449,-179.731628708225,0.115818335341775,NA,0.352923890708455,0.88296250875365,0.0867280323743356,0.367454822253258
0.2,1,1.12878698169911,361.629589649687,-179.814794824843,0.0603406262538188,NA,0.306196843460058,0.442447954649103,0.0223229847164806,-0.417845547299199
0.25,1,1.13273038810879,389.378737373258,-193.689368686629,0.502641604524002,0.159560855690023,0.753588218928804,2.82397254646291,0.132309506890102,3.2767401340225
0.3,1,0.96174804036662,325.369517482077,-161.684758741038,0.486607736398171,0.284754093266548,0.694985493179284,8.64832276579868,0.0642595531401667,2.19496440439389
0.35,1,0.383910569954269,316.42325402586,-157.21162701293,0.430676323850747,0.214788768060661,0.664004006965988,6.5509555267279,0.168040359563431,3.89627459445555
0.4,1,1.11171875622635,360.883081706196,-179.441540853098,0.298138438602382,0.106671374398667,0.589757697120951,4.58194580847551,0.07992488714576,2.30685328004827
0.45,1,1.13677463261285,346.478748066124,-172.239374033062,0.61299516644477,0.307400378987872,0.816880143338224,4.7613133739101,0.137381367696084,4.14240012086842
0.5,1,1.3183098373095,342.466102151905,-170.233051075952,0.444235870727216,0.154849932831617,0.730414543354838,3.5161176468213,0.148677012341957,0.808307232975857
0.55,1,0.646467373411847,327.783078268014,-162.891539134007,0.551922792587201,0.247420351940582,0.837105791229045,4.33905313150947,0.270126490443633,4.45766776177433
0.6,1,0.96947034023486,299.009156658124,-148.504578329062,0.45579463964593,0.197730733657609,0.688328156496558,3.50238961496767,0.106285226037396,1.3314248447265
0.65,1,1.28768917629468,307.22497417821,-152.612487089105,0.740056934950419,0.526323186465633,0.873476674168538,7.70082623385026,0.025509668076492,0.863279898115162
0.7,1,0.748045996988253,270.250554553657,-134.125277276829,0.788018633202377,0.52207289346878,0.924599060753808,5.39545669506546,0.201194668911308,4.41404953349496
0.75,1,0.814296025656205,260.695964348949,-129.347982174474,0.519821206720691,0.211744084345094,0.789090349233852,3.63174360573445,0.0800963749071948,1.46474341830996
0.8,1,0.804030612746283,274.612230033759,-136.30611501688,0.857677537440046,0.71072970662947,0.930099311747235,6.15975578104748,0.160103533007063,3.08581660197304
0.85,1,0.699036080350055,255.794070155563,-126.897035077781,0.807384925866526,0.564210357692235,0.93196028082747,5.70794949309714,0.283438504740261,6.02795528893322
0.9,1,0.751284835302912,220.375552743375,-109.187776371688,0.92752564718535,0.817669511624325,0.978025428824084,8.05441254475485,0.388338318919167,5.43577084755042
0.95,1,0.870849786981563,167.624524823479,-82.8122624117395,0.948293627076988,0.884886995098579,0.982444675601605,14.3018835619703,0.909272059892454,8.69259350281898
1,1,0.748277835947436,167.642877989088,-82.821438994544,1,0.989069603571893,NA,11.9031911567454,0.943317753734733,7.88872587495363
0,1,1.0038383071707,383.818653239097,-190.909326619548,0.0132553870411004,NA,0.307815725428326,0.0411454340361779,0.0408387388154,0.525496582837163
0.05,1,1.12507923116934,360.988938022952,-179.494469011476,1e-06,NA,0.0864782273113715,8.134232573143e-06,0.0814354016866487,0.581257900533193
0.1,1,1.08749423476702,351.44396615118,-174.72198307559,0.147430403933694,0.0256723459308115,0.372866557625756,1.75313338857198,0.0611709007797729,0.723748223271672
0.15,1,0.948126470040907,367.998155929014,-182.999077964507,0.0391966469993048,NA,0.255198205522125,0.204598851811245,0.0402920402440221,-1.59969799244586
0.2,1,0.857925783569693,334.321784339388,-166.160892169694,0.181319476369717,0.0332795013278896,0.447634735560824,2.10655503243458,0.0573814110204871,1.05274137575104
0.25,1,0.797466147353949,363.361833471549,-180.680916735775,0.1236704111515,0.00779751490550529,0.380392283168803,1.41552115570092,0.0555018357341091,-0.514707631781348
0.3,1,0.937687078953296,339.943679778899,-168.97183988945,0.342385893607019,0.138692349231657,0.594639752687262,4.61355529167664,0.0752196262229356,1.78118905482536
0.35,1,0.701143814472292,327.729753136018,-162.864876568009,0.306397515926973,0.0780342135446519,0.574777662607767,2.40463413572094,0.0399007653675256,0.715191484682363
0.4,1,1.27783424891841,309.915408432651,-153.957704216326,0.336405537172616,0.0656525401860828,0.643351816322925,2.55252288730047,0.0131181806748154,-0.278371494983016
0.45,1,0.701429466894123,325.008034919946,-161.504017459973,0.491278911693817,0.167952017279347,0.759287791362898,3.64154960833192,0.0417388415618169,1.13758512547508
0.5,1,0.908021815675308,341.953033009727,-169.976516504864,0.624674856142148,0.339947221906515,0.804599344958512,5.17388831891924,0.133435063717872,2.59111014244754
0.55,1,0.900721420440111,293.417467641865,-145.708733820933,0.647859794929461,0.363214696980947,0.825656481509991,4.4269654757937,0.156654847333274,2.43535755866444
0.6,1,0.994544891690878,307.956945958923,-152.978472979461,0.658266961427538,0.407276818969167,0.825953416501252,5.27052620325254,0.0440735686218697,0.0729749238800199
0.65,1,1.32705729467979,320.953810861053,-159.476905430527,0.532036780685816,0.284776317244833,0.741419795328306,4.33083416709164,0.0326568484518466,0.708967394366893
0.7,1,0.987326930324,297.252518572483,-147.626259286242,0.745688647006196,0.549887246969632,0.868624558134655,8.2352229368407,0.101031270904948,2.98333581365841
0.75,1,1.03298519462034,260.302130473897,-129.151065236949,0.794159593083194,0.655058784474868,0.884639887574176,10.5791211503138,0.0762079518312951,1.23852790150899
0.8,1,0.291135614385843,246.267725972199,-122.1338629861,0.815721804545821,0.533551342523347,0.939944678947858,7.71209929360604,0.259379474115586,4.75073934453275
0.85,1,0.856177986717353,238.393634852661,-118.196817426331,0.76741067859509,0.536138177489109,0.893132493434648,5.51019719445483,0.0489695432614476,0.36787557091592
0.9,1,0.907229466128896,213.544341053832,-105.772170526916,0.908685300205063,0.805906646093779,0.964861472852562,10.5631585095534,0.386485458890914,6.6166520264218
0.95,1,0.75806458984477,206.577024947121,-102.28851247356,0.990781560190837,0.957899750110102,0.999547960330936,9.80390971867099,0.410388761833043,3.76611657660763
1,1,0.492029664187935,185.401350423483,-91.7006752117416,1,0.988976779241029,NA,13.3678281140493,0.960275337711311,4.89919264745976
0,1,0.97050172524614,368.172995455816,-183.086497727908,1e-06,NA,0.0711895836036454,8.9271761068578e-06,0.0692260551607014,-0.0280444943879121
0.05,1,0.984770924904928,347.696278842073,-172.848139421037,1e-06,NA,0.367160039677943,2.53442426031462e-06,0.0103526887172,-0.41975359665481
0.1,1,1.05988582356964,365.762248825789,-181.881124412894,1e-06,NA,0.100281809665044,7.98969081884195e-06,0.106515949558289,0.810607756781582
0.15,1,1.03975408882904,360.411576745154,-179.205788372577,0.160551535767784,0.00716642502648838,0.433164462580394,1.48350352725697,0.0310450699047347,-0.776892647324841
0.2,1,0.814175362827528,369.814990970123,-183.907495485061,1e-06,NA,0.116378394129477,7.65542714977375e-06,0.0510221812835221,0.607405723141399
0.25,1,0.994911381935641,354.526461445049,-176.263230722524,0.241280990495283,0.0682828145899862,0.487390175757292,2.48691475494122,0.0861203869349981,0.189070020545682
0.3,1,0.633712213891214,362.634994784644,-180.317497392322,0.226966851946709,0.0542044276293534,0.508384509193067,2.46758388119253,0.121200157305359,1.3356536620872
0.35,1,0.386475872110622,334.382593021513,-166.191296510756,0.39389535578709,0.13000418164782,0.680293447608808,3.39519720953157,0.0559957036651923,0.285090548838201
0.4,1,0.912180010613411,332.077717111301,-165.03885855565,0.188505099400663,0.00571173283227732,0.571060441796176,1.64545591160429,0.132847966594395,2.19327785350193
0.45,1,0.868392176006919,304.069964865375,-151.034982432688,0.505963561777247,0.214891364390892,0.750337207961695,3.55620469291761,0.0636361733981479,1.33413221372135
0.5,1,0.797508644145179,296.580929608172,-147.290464804086,0.650942146993018,0.448536954077096,0.80798413206813,7.61465170968091,0.23023332661882,4.09554032510063
0.55,1,1.20181729564767,294.373534046225,-146.186767023113,0.406554330316966,0.145820130996072,0.694845146092678,3.37927896495698,0.100536401534825,3.15340454935922
0.6,1,0.966467157439242,332.787859676947,-165.393929838474,0.631691832754332,0.41995395827973,0.809014658432224,9.93213905641682,0.172859492926134,4.98953160696523
0.65,1,0.717158061995719,309.399131400619,-153.69956570031,0.610530681115816,0.319355349088011,0.814574112278334,5.05089549062767,0.0834445171126674,1.29421257613729
0.7,1,1.06266784932678,268.41796707788,-133.20898353894,0.797516086487376,0.613312839524794,0.905718760523643,7.59419357437817,0.268501377653199,3.05415549064174
0.75,1,1.00374455551326,269.952998345353,-133.976499172677,0.685626142320679,0.43054422223996,0.852159780905208,4.91315787174276,0.0669605869415543,1.13147839546384
0.8,1,1.03394712542306,263.555657640374,-130.777828820187,0.694888895327126,0.447854790830772,0.859357570424462,5.48407237099775,0.162646618601783,3.51295447077114
0.85,1,1.63977768744536,264.528802530741,-131.264401265371,0.872774089541364,0.754234036503128,0.937299274496298,9.752280118053,0.179434712325695,4.37733404871198
0.9,1,1.4701774240869,217.710806620969,-107.855403310484,0.921699604546809,0.835508480114069,0.965410466397887,9.83824547533785,0.30114158325233,5.89792817495681
0.95,1,1.16085166050514,242.9818596229,-120.49092981145,0.9562419963273,0.886989768335676,0.986607218830014,8.73599813436146,0.436256325333333,6.29182583058059
1,1,1.4994528565716,171.177894164658,-84.588947082329,1,0.988614658881416,NA,11.023509453315,0.846132243093661,6.09583720381749
0,1,1.17119213703731,356.612908206792,-177.306454103396,0.00819111778119552,NA,0.169818095784123,0.0228033246484325,0.0692341856436388,0.493973528308694
0.05,1,0.945406164020529,348.092453164669,-173.046226582335,1e-06,NA,0.12881388820469,7.34855413790819e-06,0.0440177001334894,-0.926144687289459
0.1,1,1.13884830299928,341.069985858124,-169.534992929062,0.00970393834257136,NA,0.181283853273054,0.0272354659265466,0.0403344635379993,-1.15321837389238
0.15,1,1.26458261967042,370.736094205065,-184.368047102533,0.19356803458681,0.0142125263723988,0.499199612103463,1.52473237907913,0.0843746819968536,0.546198429134871
0.2,1,1.18192671326437,361.712374423765,-179.856187211882,0.341509466270804,0.120428039150914,0.637481020901481,3.66342467228725,0.162479436339221,2.43807359867122
0.25,1,0.864862623041739,349.85709909112,-173.92854954556,0.226223652537592,0.0124270118991699,0.526177743978721,1.51953249260714,0.101672447101338,2.52408511077146
0.3,1,1.01289920389063,334.613092640609,-166.306546320305,0.313649923230637,0.0660358513096774,0.608212240183081,2.23988661046941,0.0612800442178161,0.496974328031428
0.35,1,0.7762581431741,334.132808629433,-166.066404314717,0.0272959476005069,NA,0.559214490350695,0.126666244976286,0.0688633104122077,1.47312938558291
0.4,1,0.689741224258943,323.785789355869,-160.892894677934,0.493335429895638,0.165979906577828,0.745387241438048,2.65176439225523,0.0195642934968549,-0.660567314125217
0.45,1,0.76945066744167,352.699012555127,-175.349506277563,0.444901959728262,0.223975843225983,0.663083203829636,5.18016396639589,0.0759401397399001,1.17491744628191
0.5,1,1.01890711723167,321.537542500298,-159.768771250149,0.471504387686938,0.198797283025256,0.708041198688138,3.34149242184434,0.035611484283991,-0.190322427477481
0.55,1,0.903587236897077,325.93472033196,-161.96736016598,0.391056681539996,0.150578758382433,0.661966579927008,3.65642645169341,0.00363753469491708,-0.42248710756605
0.6,1,0.72112654715652,319.228381631493,-158.614190815746,0.585883844401612,0.346018748519952,0.778887200692638,6.54740271679948,0.100371752908624,2.02900671294887
0.65,1,1.18406775621714,320.864880462809,-159.432440231404,0.603886203002976,0.339640357684297,0.812244317836259,5.37922719938885,0.203445541054019,3.57593804600635
0.7,1,0.593252227254865,282.486596899658,-140.243298449829,0.732118098989528,0.550129478954492,0.86219861022665,8.15904809642644,0.268460608352336,4.87098982626068
0.75,1,0.52032839510579,252.940930638079,-125.47046531904,0.541722511644481,0.212587645843296,0.799747763109625,2.90997099926749,0.122711984231554,2.64004091111487
0.8,1,0.703989551200008,275.741480291752,-136.870740145876,0.784248407878205,0.577705414397497,0.912441512970957,8.4974422217971,0.384009556349864,6.51570324021342
0.85,1,0.796584909798398,249.314823479632,-123.657411739816,0.802246743304845,0.604684908963525,0.912265143102619,6.48480081572748,0.21582048239227,4.42585707498606
0.9,1,1.52947832064627,210.729518188115,-104.364759094057,0.850765055089973,0.703460911011929,0.928871392856566,7.37448597615448,0.0225447574670727,0.422699556732838
0.95,1,1.57500061442213,212.279054403075,-105.139527201538,0.927048414834897,0.828330151790116,0.970877339559632,8.35346826038054,0.305187708131127,5.73969884345784
1,1,1.12401161972915,135.006356126632,-66.5031780633158,1,0.996953662914586,NA,15.0209925479372,1.19663520206271,8.19207094482088
0,1,1.13070770328596,366.535446098565,-182.267723049283,0.0899884956182486,NA,0.414313510396671,0.342246703569051,0.0733848462686452,1.56400853707871
0.05,1,0.941087551098658,336.994430444867,-167.497215222434,1e-06,NA,0.282852592845452,5.03509332703182e-06,0.125022234294023,1.28619958354191
0.1,1,1.26503770108596,336.479541831335,-167.239770915667,1e-06,NA,0.145973736170606,6.47691617355639e-06,0.0430614027543647,-0.0846912493990705
0.15,1,1.17259946122207,325.520713029131,-161.760356514566,1e-06,NA,0.155767637575614,6.70969356511607e-06,0.0659643469107467,-0.235946184672308
0.2,1,0.813706841639573,367.427816528609,-182.713908264305,0.126723514822791,NA,0.457339579895644,0.391012079528292,0.0539166537893508,0.658288961963943
0.25,1,1.06799405362387,348.907834869713,-173.453917434857,0.523648427549626,0.275619478575905,0.758471642943336,5.77022581209775,0.170480168674127,2.63400061086941
0.3,1,0.937208097316651,341.803066166442,-169.901533083221,0.763874435793678,0.495197966327075,0.901944349779387,4.82116543071065,0.298953950543151,4.22751701921268
0.35,1,1.01414034414279,303.126449390259,-150.56322469513,0.289709420387955,0.0997589599979889,0.539685466049248,3.23537163510496,0.0820163017124369,1.17798930685188
0.4,1,0.679437915478166,327.243882608366,-162.621941304183,0.443463769711866,0.144246290405773,0.727967403857151,2.86651283420755,0.110282433540405,2.15872414435313
0.45,1,1.29906213583953,316.612644114873,-157.306322057436,0.608716360692941,0.293700355640364,0.838587563468978,4.59819600655561,0.125738796593218,3.35535039302957
0.5,1,1.33540726296947,335.259340698402,-166.629670349201,0.374514313120342,0.103880503175856,0.638825466153772,2.15494920585985,0.0352996723953755,0.411439777928309
0.55,1,0.75757648696379,334.741013084707,-166.370506542353,0.470148459519991,0.227979169602663,0.731832307065932,5.96181855634742,0.116078456956647,2.08308989754052
0.6,1,0.404694648095497,336.200332985769,-167.100166492884,0.475302751291493,0.226830511274893,0.700422868598295,5.43866841881764,0.0752884653162996,1.95742261205777
0.65,1,1.17574557438963,283.211962021193,-140.605981010596,0.617154823666736,0.396030808369173,0.78773896409671,6.87046342461384,0.109394312418953,1.85887896296845
0.7,1,0.85941156905492,291.39518034658,-144.69759017329,0.722755221138693,0.492140948668659,0.864810095956293,6.57606564270061,0.132870538293319,2.73766281489915
0.75,1,1.26474067622377,233.147695569118,-115.573847784559,0.810267925494077,0.636778311727813,0.91321639395031,9.33969030320917,0.25954320378377,4.25856632556061
0.8,1,0.71438843978975,279.016856225435,-138.508428112718,0.868953819838671,0.726401481004459,0.944156773239201,9.05069597609452,0.181730037175086,3.30634590469019
0.85,1,2.14393336593342,278.36283847256,-138.18141923628,0.779916767828244,0.604465082039983,0.889074661824831,9.58695420340352,0.170161560555268,3.46487059592738
0.9,1,1.09714783817392,254.061152209696,-126.030576104848,0.894321025772624,0.782435918610353,0.951714528660339,12.0146528697858,0.274535580024254,5.46348693274772
0.95,1,0.736143446073942,222.001010691496,-110.000505345748,0.941755010610011,0.877200333631497,0.975455874630113,11.352236179686,0.0672112879066638,1.70718127516562
1,1,0.943902707069633,127.586455072313,-62.7932275361565,0.997314615424818,0.980279359000515,NA,11.5224160884007,0.536196571568847,6.26969033870859
0,1,1.10444827194565,377.674408270889,-187.837204135444,1e-06,NA,0.201877670632178,5.84003863998217e-07,0.031965439737755,0.606445408871157
0.05,1,1.15780082080745,373.993670285608,-185.996835142804,0.112306013108013,0.00800121428392468,0.326869008860588,1.32290665926244,0.0384665428371542,-0.422275208027458
0.1,1,1.1023090877652,357.463046220438,-177.731523110219,0.159496923007775,NA,0.445669954232517,1.20373415979459,0.0901281884207271,1.0623391093405
0.15,1,1.03298911065521,350.484233665947,-174.242116832974,1e-06,NA,0.492830265852897,8.25906184944571e-07,0.0533812789998962,0.644580050047298
0.2,1,1.1769013976038,334.8839546018,-166.4419773009,0.219085103118358,0.0210951829801591,0.536994638565284,1.76488474602015,0.0825011325765491,0.552920153575764
0.25,1,1.18822345971628,341.173573177444,-169.586786588722,0.367227029503213,0.099887733730603,0.665022874384466,3.47972086031636,0.067643842102942,-0.0504823810482904
0.3,1,0.994921195634519,357.360428423767,-177.680214211883,0.288581126297213,0.0647198284398048,0.621682724198653,2.48679881640627,0.107915686172602,1.69256373438001
0.35,1,0.887920638945404,353.097184880573,-175.548592440286,0.240630653100436,0.0598460210932745,0.493914761324633,2.49722984826225,0.00986946847971731,-1.70826831255446
0.4,1,1.1176031718189,317.869854520859,-157.93492726043,0.344773528819612,0.110681932305161,0.604755566401136,3.18676434062096,0.00876931147123363,-1.31725305030689
0.45,1,1.13571164335914,330.426755781185,-164.213377890592,0.544921062798942,0.269458925670627,0.762705113134165,4.71351721182398,0.130664184530525,2.48608608584353
0.5,1,0.572580820963138,338.045347155983,-168.022673577992,0.333734493689495,0.0962016547644013,0.639552509569424,3.57452187455871,0.102338125584041,1.00769907197074
0.55,1,0.768161562087103,359.158333817701,-178.57916690885,0.568095278548226,0.355447903587973,0.747839330391763,6.16205984430995,0.137634439449696,1.79314219054384
0.6,1,1.37560735940823,317.14739657382,-157.57369828691,0.652926959630546,0.381756566531394,0.82863409030612,3.94999563847119,0.0700121363777132,1.52432196690244
0.65,1,1.34896433577004,290.16392526415,-144.081962632075,0.660235465284677,0.436621137388813,0.818183628697396,7.25875918552277,0.0636634246990487,1.88383213432467
0.7,1,1.17134315166863,256.70721847877,-127.353609239385,0.523675231862688,0.251504618374214,0.738785029354206,4.43490083808813,0.0329666384487114,1.01874355591173
0.75,1,0.45330217908523,277.798212370265,-137.899106185132,0.759821659969203,0.557167356270698,0.886474569926379,7.3240420303266,0.162428591020139,2.18946992639125
0.8,1,1.21152303904289,262.92560337407,-130.462801687035,0.873480503244847,0.753291843646586,0.940700317518618,10.2965302385114,0.361700504761873,6.40897872651906
0.85,1,0.725153506298891,229.955972461123,-113.977986230561,0.752143607339346,0.495609084064009,0.892592185215541,6.27827757884343,0.0740174430664322,1.67805091951259
0.9,1,0.576731098869522,235.068561082078,-116.534280541039,0.943692976376474,0.879595723159262,0.974097397588494,9.4673480373602,0.286639161421648,5.28414139939183
0.95,1,0.835522445245051,221.940129067507,-109.970064533754,0.901437225944918,0.762586665102822,0.970000122217206,11.4203144668405,0.622922754465673,6.22200179079442
1,1,1.45475099054211,185.009833376967,-91.5049166884835,1,0.994833011621421,NA,12.8080432834093,1.0903624547422,8.34008168915719
0,1,0.834456907711372,376.338691624229,-187.169345812114,1e-06,NA,0.093556152201848,7.23944971594285e-06,0.0422487913380789,0.23478889939891
0.05,1,0.822826593991062,371.422108593784,-184.711054296892,0.121891518077855,NA,0.51070136821438,0.819842971373428,0.0200328848356475,-1.13976590377152
0.1,1,0.830884456873186,369.917951322391,-183.958975661195,0.0762164290482483,NA,0.405646173110377,0.163136623896998,0.0608012257840875,0.0626335031103537
0.15,1,0.525205124705161,352.380607688371,-175.190303844186,0.214856927015403,0.0435375956996849,0.542831966654229,2.55056174071642,0.114244351694557,2.11607827566028
0.2,1,0.789659363942174,358.593170490933,-178.296585245467,0.280871561278009,0.0562770592179967,0.595980326027057,2.60240741945673,0.109436426397472,1.74903486584718
0.25,1,1.12720067590276,360.749087759544,-179.374543879772,0.108664624754149,NA,0.389773526296722,0.546589691286935,0.0584901975441749,0.242790527887838
0.3,1,1.42403489426947,294.32238199057,-146.161190995285,0.224468622920299,NA,0.575512282936806,1.29510512198035,0.0884824181974862,1.83540056574388
0.35,1,1.05260156793033,336.59730870281,-167.298654351405,0.509599361113392,0.202245422941396,0.768978718520675,4.36202817544807,0.128273159095896,1.71060925776945
0.4,1,1.27170126739841,320.097911784412,-159.048955892206,0.226652901739348,0.0816573720278426,0.465933514168531,3.85103047221248,0.0739117642371195,2.41586367562931
0.45,1,1.09054247834735,325.519962530485,-161.759981265243,0.447672772545606,0.183277042469364,0.695432153618558,3.32427899996354,0.142299340378215,2.24184419601592
0.5,1,1.05202777618815,335.204691081315,-166.602345540657,1e-06,NA,0.474833560884034,3.03457309278437e-06,0.068279347282191,0.564499680404721
0.55,1,1.0326781841638,326.876165281348,-162.438082640674,0.696166432584439,0.442088107018457,0.865658373952233,6.97005816834988,0.207328463408241,4.65931073835293
0.6,1,1.33124935346229,324.0881453913,-161.04407269565,0.691743901406576,0.466764095603879,0.844789067998475,5.92442354297357,0.123681251826837,3.16539226148564
0.65,1,0.100804527353593,290.255976593658,-144.127988296829,0.706707749516715,0.444028405745318,0.87328842581882,6.78555599470137,0.158922830739652,3.8290133497529
0.7,1,0.751471820615757,274.220578737924,-136.110289368962,0.574981437372218,0.342398661296013,0.765589516837972,5.34879940908182,0.134291303091524,2.46318502547522
0.75,1,0.805811919096482,274.834323311112,-136.417161655556,0.646223511021435,0.377368793468779,0.831198964024515,4.93060120679809,0.0684446526840293,1.23465363093996
0.8,1,0.782152988059862,247.090132249317,-122.545066124659,0.873472714246137,0.741580305491614,0.942873857436055,9.50329193534869,0.217420195952323,3.70546245294894
0.85,1,0.720042596428038,258.597387023408,-128.298693511704,0.841935115956337,0.678086551585337,0.932723608302764,9.59352166319706,0.396188299939584,6.43761874895989
0.9,1,1.52256340657586,266.94390185836,-132.47195092918,0.912638875665236,0.813516693805965,0.965382068820076,11.8711829326169,0.231600143084023,3.1551311918824
0.95,1,1.2202105803622,215.835640601782,-106.917820300891,0.973905991739648,0.93568680275065,0.99149629632668,10.1210779069302,0.519899111698931,6.4629986516447
1,1,0.78500804590799,146.720232269012,-72.360116134506,0.992552769056557,0.960244177624366,NA,10.8979790234792,0.596294489724403,5.95516720181341
0,1,0.842924475616526,343.283109271189,-170.641554635595,1e-06,NA,0.136411311613593,6.04568592696474e-06,0.0329531211330604,-0.488507198022219
0.05,1,1.0816427795185,353.452945656713,-175.726472828357,1e-06,NA,0.307727007722565,6.28087037673926e-06,0.0327464563612325,-1.35981404382275
0.1,1,0.956408491696979,374.58784050768,-186.29392025384,0.129382055807115,NA,0.396169970913511,1.13212695397562,0.0182808133961373,-0.555857120639462
0.15,1,0.912486760895928,350.737097033936,-174.368548516968,0.223734431922383,0.0573370008354358,0.505932151566223,2.70649302813794,0.124480761345134,2.61025294664867
0.2,1,0.912254941656141,352.414241825421,-175.20712091271,1e-06,NA,0.151761301299423,6.65012630509441e-06,0.00695268418454571,-1.43751001514156
0.25,1,1.28021461576892,351.439290857622,-174.719645428811,0.0263295979971221,NA,0.216153177905979,0.127323010851198,0.000243483525361593,-1.18497519493551
0.3,1,0.670311658714406,323.898201137834,-160.949100568917,0.120012120212158,NA,0.416724065348601,0.928134765789809,0.0353291624778038,-0.111206330249011
0.35,1,1.0520077673358,348.108574290183,-173.054287145092,0.63396132068322,0.351387839255506,0.836143210323333,4.94914291207943,0.172390459102821,2.42600847482921
0.4,1,1.07335110161323,344.668046291864,-171.334023145932,0.457768355742559,0.200493286294447,0.689029755694602,3.8603012680468,0.111791366699399,2.19750508117638
0.45,1,0.901143819409408,320.006074753178,-159.003037376589,0.370865728031536,0.151280562478594,0.635336005686458,4.57501522822935,0.0774254169876575,1.27558930677785
0.5,1,0.632482041091559,343.715170581677,-170.857585290839,0.421351472891117,0.150583142511778,0.695550925216585,3.82093741113219,0.108900227347236,0.22216624142067
0.55,1,0.983445602346229,329.967280411888,-163.983640205944,0.420314310844385,0.156191132431647,0.684587503381446,3.74275013118271,0.0861996558835014,1.80792158768441
0.6,1,0.730200994968603,296.191118463573,-147.095559231786,0.654068936300285,0.413521896995336,0.822051747720712,6.17254218010062,0.045192647664252,0.519952664480213
0.65,1,0.370018833528654,351.845897908109,-174.922948954054,0.646775664697769,0.399358507779749,0.837093111895606,6.37861537202546,0.213885605870165,3.06164977172018
0.7,1,0.799851644449491,299.391946670058,-148.695973335029,0.70835719239631,0.452798816733832,0.860552367980459,4.1152064816128,0.143089175767076,3.27483856778662
0.75,1,1.56440128993799,253.328203270364,-125.664101635182,0.716488013503298,0.488861797742742,0.859197087117795,8.07142513158052,0.0758341921030478,1.27827027061444
0.8,1,0.947853792369765,259.465680409361,-128.732840204681,0.828794826951888,0.671351990712945,0.925307110083658,9.55328761182422,0.449324314416257,5.90154186735717
0.85,1,1.32280341814038,261.606924390261,-129.80346219513,0.857919282979347,0.708694093285373,0.937618312449148,9.67694107941225,0.263976288383848,4.60364857366199
0.9,1,1.54778100333961,252.699476883866,-125.349738441933,0.894067525500357,0.799199804451551,0.948372386541664,9.65150207847573,0.349766027093204,6.04733785165249
0.95,1,0.652676014865566,198.493851022045,-98.2469255110224,1,0.872846107363526,NA,11.1924340867489,0.646434341949949,6.37647534420441
1,1,0.787396983698941,157.328250700887,-77.6641253504435,0.997108574924327,0.970467910105425,NA,12.2022261654558,0.897149368631819,6.74005128057446
0,1,1.16700744987746,398.674111278328,-198.337055639164,1e-06,NA,0.0831375399227531,8.06052279681061e-06,0.0974239369835142,0.658535108107743
0.05,1,1.34160142973015,370.24148838767,-184.120744193835,0.202467315421105,NA,0.576169797080572,0.714890701643865,0.0505947244115936,0.516145433585453
0.1,1,1.12806307519253,343.469609396336,-170.734804698168,1e-06,NA,0.229683445077595,5.47325147783708e-06,0.0482353153332686,0.258992373419284
0.15,1,1.20763881569179,358.694768327872,-178.347384163936,0.161471585923714,0.0191892979505308,0.447073228828665,1.79312612917208,0.103830438701286,1.43113144564466
0.2,1,1.17243304242546,356.590589628129,-177.295294814064,0.194029378474437,0.0324229260440406,0.43367654450162,1.80301823229463,0.0588794469667147,0.918540059938256
0.25,1,0.995709577181805,356.006664666898,-177.003332333449,0.147092087493239,0.0225472875578013,0.405294876002048,1.79392379286022,0.119941664503657,1.4449446681243
0.3,1,1.21171308774932,338.205116370067,-168.102558185033,0.346102372531748,0.0592832765510358,0.631044625527864,1.80278067299681,0.150211692817228,2.66812303054891
0.35,1,1.11899800946957,332.789602219188,-165.394801109594,0.0658949356905315,NA,0.429470669860098,0.483714232051923,0.0135645577546777,-1.40158959068975
0.4,1,0.852462272259235,321.38039669315,-159.690198346575,0.241978246350902,0.00480471494054976,0.554965735235586,1.59384312359897,0.0988219187849996,0.667665262162853
0.45,1,0.832800811840336,350.695888046191,-174.347944023095,0.668775495346746,0.454045848496222,0.824824215601065,9.04357565581097,0.178754589423077,5.50880811192424
