"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.5,1,1.10342659268438,2481.61607071488,-1239.80803535744,0.46029633998251,0.348867199782778,0.566057750147072,13.0589398940714,0.0374726917515287,1.24119181901207
0.55,1,1.11787468330931,2492.36646186038,-1245.18323093019,0.525335700601744,0.432329458963208,0.613322781915075,21.1901415290857,0.0516303762208949,2.53849583179273
0.6,1,0.478170511667554,2435.84692300615,-1216.92346150308,0.590680629740725,0.494128051654294,0.678070253949485,21.6048706946334,0.0780502789013854,4.27599878532601
0.65,1,0.890802447770452,2321.4392317201,-1159.71961586005,0.673881216270809,0.593515855213186,0.743882565977422,18.0290423958106,0.0290390311251363,1.35282008058215
0.7,1,0.575309137637507,2180.78121068301,-1089.39060534151,0.740063542465339,0.671420990209927,0.797308692851248,24.104398964291,0.00528211519132291,-0.427691757889403
0.75,1,0.858751893003207,2032.91821133486,-1015.45910566743,0.694961570698282,0.610684647720864,0.765675706732508,16.8950099940576,0.0845988093063731,5.39353992065178
0.8,1,0.567258883325433,1866.92963424598,-932.464817122989,0.787141796252781,0.723618770198459,0.839015304467984,26.054064936327,0.0899747520922414,4.05632229294119
0.85,1,1.36570538383515,1793.60959420722,-895.804797103611,0.871982663602438,0.834430259317376,0.901887620634776,32.0805542764908,0.127853920580299,8.25111615524069
0.9,1,0.863982526827809,1613.7803732279,-805.890186613952,0.872849781080137,0.834705460675064,0.903359604704112,30.1242278992924,0.083976795744222,3.82808241390726
0.95,1,0.875299254090723,1456.73821462218,-727.369107311089,0.954965664690551,0.938167886906392,0.967778158774957,36.6908222444525,0.428120648323,11.4283195809529
1,1,1.33961769693393,688.076138638477,-343.038069319239,1,0.999789877394764,NA,44.4571578399608,1.01491796794695,6.05823433758928
0,1,0.956516123442539,2887.74646807067,-1442.87323403534,0.0129437047636475,NA,0.0502364089606819,0.38109669041502,0.0118852878289288,-0.413548845573865
0.05,1,0.921184070011067,2899.8117069159,-1448.90585345795,0.017161588396168,NA,0.0738754285876056,0.409260320328106,0.0296001908241662,0.26885273360272
0.1,1,1.03951744407108,2893.46435982323,-1445.73217991161,0.0927742109527643,0.0458913188285653,0.167485074273687,5.40992193187666,0.0251936722460693,-0.390422082953047
0.15,1,1.12117198775918,2877.64124124522,-1437.82062062261,0.254095847937732,0.160477029865749,0.361400137300151,7.78904996208987,0.0428716811600836,2.17282568986723
0.2,1,1.10058503697133,2839.55234589729,-1418.77617294864,0.185782280190465,0.108940941100849,0.282143731818965,6.21195721780514,0.0459483223737508,1.69536512067001
0.25,1,0.87343627931923,2724.92606219959,-1361.46303109979,0.205058757367676,0.1222955725304,0.30748446115329,8.90679914221691,0.0296318917032727,0.852379810546892
0.3,1,1.1190456303299,2663.8170661615,-1330.90853308075,0.334689201188049,0.219301017713009,0.45617863668069,9.96941765342373,0.0282922737070756,0.79743206316826
0.35,1,0.84824087464806,2672.22720276756,-1335.11360138378,0.437061990022165,0.341626792108482,0.535569614832586,18.8729787243245,0.0573218765513278,3.58682586870159
0.4,1,0.753512958235108,2595.15891994517,-1296.57945997258,0.376580135209892,0.270287271820232,0.487615979695928,9.98720008172658,0.0159934888805845,0.557081519034138
0.45,1,0.980721482103305,2542.67984515298,-1270.33992257649,0.449608318992404,0.346014241619766,0.552199664319828,12.4062779491625,0.01403390368702,0.216405742913168
0.5,1,0.853239748211927,2587.37908758642,-1292.68954379321,0.442321164615906,0.33371139880826,0.548729994246593,11.1648252142929,0.0637985869151737,3.27163107488972
0.55,1,0.770944863271154,2376.32505854583,-1187.16252927292,0.478014744129207,0.374134813396148,0.578858124487635,18.7459792879932,0.0588632813653191,3.26887853870688
0.6,1,0.807530941118599,2305.61635539872,-1151.80817769936,0.600747623916262,0.514837600420337,0.679701205466514,23.9108285777851,0.107142769724402,5.21036972829048
0.65,1,0.980946764652946,2306.87448519519,-1152.43724259759,0.59227273747818,0.506854764114736,0.670129307550805,20.8154712579018,0.023581950295659,0.416504716338192
0.7,1,1.17056486617736,2213.86313116119,-1105.9315655806,0.670346044151459,0.592142691287121,0.73894271830324,27.009807244021,0.0214311267036793,1.19701120473947
0.75,1,0.710256834022891,2090.3241063738,-1044.1620531869,0.768475802953725,0.708833001700349,0.818637635333395,30.8328383265531,0.110164256736354,3.32281847143371
0.8,1,0.879655891071059,1883.45019280892,-940.72509640446,0.803707175797197,0.743864702080988,0.85142565617665,26.9609938326173,0.0760850321162448,3.16519917599972
0.85,1,1.02954872821874,1892.89141467461,-945.445707337303,0.845949279973959,0.800763176843135,0.882444303589347,28.0473931669499,0.114274753784116,4.7961053437788
0.9,1,0.914055015661267,1733.9145464511,-865.957273225548,0.900597719346046,0.87025126040259,0.924588776554268,32.767253699604,0.196933468990299,9.0114229744625
0.95,1,0.756485467506417,1346.21855540043,-672.109277700213,0.945514030370398,0.926186051513454,0.960417589101635,37.7846537961227,0.329358644814723,14.3158451521712
1,1,0.950910436318207,926.636044683687,-462.318022341844,1,0.99882305858436,NA,43.9737078687245,1.09677845867724,13.3739112217266
0,1,1.08040405644411,2955.71909147772,-1476.85954573886,0.00830438585818325,NA,0.0465644698822442,0.129733642016512,0.0306913865574313,-0.050647538847965
0.05,1,1.09345155923672,2978.45596139786,-1488.22798069893,0.0417917618975176,0.011768232760148,0.0977888227721454,1.45488778170772,0.0126966713264772,-0.146400203440657
0.1,1,1.07131834227433,2818.1560594073,-1408.07802970365,0.105981452103923,0.0441762218467742,0.202029733529529,3.84850464770375,0.0351685497018942,0.541866853165695
0.15,1,0.944073727773733,2835.24164932841,-1416.62082466421,0.169363885379855,0.0976181229707434,0.263779392526603,7.68056117713622,0.0177242529960353,-0.181097230621189
0.2,1,0.955611085180257,2781.34744769612,-1389.67372384806,0.213879599033433,0.131037900213385,0.321987492063242,13.4543951114873,0.0182072250156245,-0.29630390681492
0.25,1,1.03921693101661,2752.33536704591,-1375.16768352296,0.302525436426688,0.207839396949123,0.405180715727666,9.57836538283123,0.0280098834816012,0.476384113951536
0.3,1,1.12221851633457,2798.66353741871,-1398.33176870936,0.298860610908762,0.197699619945135,0.409882835684386,9.79242549237236,0.0422813743105111,1.92856997197574
0.35,1,1.1635872915285,2641.25386442254,-1319.62693221127,0.337269626830662,0.213306542193222,0.470590898194334,10.9450253541216,0.0445881035479813,1.98591452212362
0.4,1,0.946551378341856,2545.8544594372,-1271.9272297186,0.414068391370433,0.321073195265815,0.507649734531672,11.3454991027144,0.0339210473484675,1.70453743636096
0.45,1,1.08511497843698,2626.79949401906,-1312.39974700953,0.40235870482577,0.30857513861472,0.501006659357548,16.225363260151,0.051959769659614,2.43357482934987
0.5,1,1.49985704675305,2559.91116882254,-1278.95558441127,0.551338415769241,0.455738415130141,0.639618839999237,20.8866073403206,0.0437366295687531,3.19479075177617
0.55,1,1.56123810295764,2450.33306061778,-1224.16653030889,0.57480745167068,0.476694794134873,0.663311722857137,20.3544657814747,0.0528753149153186,3.50869262440483
0.6,1,0.811798654198294,2376.58316841497,-1187.29158420749,0.622029362358098,0.535583988057965,0.698362762147108,19.8330746628063,0.012779413731052,0.310045407107476
0.65,1,1.15016383306749,2256.62716159632,-1127.31358079816,0.690666488854688,0.613294022615436,0.757981752195723,26.7574764267316,0.103582756102047,5.16563908261723
0.7,1,1.16889970536109,2198.77860345968,-1098.38930172984,0.666000006478075,0.57752973018176,0.741879147237615,16.3906827746615,0.0702816637130648,3.4004249354788
0.75,1,0.556929217275091,2028.77122151644,-1013.38561075822,0.769443892035911,0.694868051179568,0.828087833864171,22.039836697681,0.0252587817856502,1.50250781502364
0.8,1,0.450814516860777,1991.03227640465,-994.516138202326,0.773335122133676,0.707619465794677,0.826802186200106,29.1079195656325,0.0682385536785568,5.86186089391045
0.85,1,1.66533878140893,1761.53116252015,-879.765581260076,0.885218418164315,0.849348608632294,0.91333518168275,31.8452564517964,0.141968971280312,5.80652074158575
0.9,1,0.618558192925806,1662.23073649156,-830.115368245778,0.866492805086537,0.826019321948101,0.898810839596129,35.9013027585887,0.254544469752927,8.86585988382279
0.95,1,1.2930931411003,1422.55462465705,-710.277312328526,0.955047684165262,0.939487795463804,0.967006499879936,36.8312939016159,0.361263722380874,10.0998194538251
1,1,0.331987346405517,814.619999428186,-406.309999714093,1,0.999420947082027,NA,43.8098054343145,0.966192493369175,19.2222203462526
0,1,0.936178302226079,2924.63860163276,-1461.31930081638,0.00884136499403469,NA,0.0638047091627328,0.0726452446648456,0.0384756296751493,-0.240427460666491
0.05,1,0.882348880146708,2886.54303144575,-1442.27151572287,0.0401061882989974,0.0103996505922574,0.0957393883752143,1.32579652874783,0.0336496656977231,-0.209803457489312
0.1,1,0.90582425969543,2836.90101256613,-1417.45050628306,0.118969433137667,0.0544073045053121,0.217483053173124,5.76659090724065,0.0299287377785764,0.369977346558234
0.15,1,1.10227199025274,2812.99449927154,-1405.49724963577,0.0557206574861197,0.0121648659366982,0.139841653700786,1.75158631836929,0.0272758569292967,1.29559852864771
0.2,1,1.04326213766482,2859.90960409196,-1428.95480204598,0.254934981334073,0.171565549688391,0.3539903352675,10.2917125742226,0.0179300646635385,0.138406791441773
0.25,1,0.861016726654102,2704.42523606667,-1351.21261803333,0.22176661914964,0.141898269802609,0.321163198382364,10.6303938201353,0.0365588005975928,1.91806035482882
0.3,1,1.23009463867489,2724.64712372823,-1361.32356186411,0.237940255581262,0.149334564777369,0.34373930618264,7.13336980413992,0.0364285085368689,1.35362149152906
0.35,1,1.07054521054874,2679.43896539507,-1338.71948269753,0.323700395893929,0.234802991539379,0.423069501817222,15.2529795703488,0.0680684473198356,2.92919575624582
0.4,1,0.585313618041786,2623.58739884216,-1310.79369942108,0.318069059195136,0.226156546230848,0.421187700393642,14.5748998381057,0.0427703445967386,2.17835207334665
0.45,1,0.864298373569141,2551.15336433039,-1274.57668216519,0.462731397748361,0.361691912459653,0.56165154337305,15.6198024232962,0.0543457351243311,1.71059489721083
0.5,1,0.993000644456801,2511.30355772283,-1254.65177886142,0.491561799954552,0.394023335966757,0.585115352268869,15.4615019991155,0.0484816173000732,1.5335217017301
0.55,1,0.652470509856776,2480.7821760393,-1239.39108801965,0.528078843388279,0.422467488854225,0.626047442196375,16.4139744963284,0.0551696797016667,2.9293119161948
0.6,1,1.04906741790314,2387.03393028514,-1192.51696514257,0.545991224776469,0.451194045096279,0.634691176404239,19.9084687432808,0.102625946586506,6.31782955214542
0.65,1,1.08334423849724,2246.38774048624,-1122.19387024312,0.71738469852009,0.643518555890568,0.779626773870278,25.1736707746816,0.051504393519388,4.10266696892421
0.7,1,0.5946354779641,2249.84696297296,-1123.92348148648,0.682094376782145,0.606289579821312,0.748109152412496,24.3006855147804,0.045508055586941,2.59273772341551
0.75,1,0.888829964222899,2085.05132204192,-1041.52566102096,0.732055124049952,0.667959212557719,0.786828770873225,22.9106777987518,0.063081172382119,4.00428982904128
0.8,1,1.09737809035793,1987.05417548358,-992.527087741791,0.820734088825579,0.772602768801915,0.860289132716214,29.3173043176212,0.0845995715865687,3.95900181987865
0.85,1,0.856987415267854,1720.48758523258,-859.243792616291,0.77475932118274,0.700255908561791,0.833387971275532,25.0788213759867,0.0760487595993866,4.63842275763892
0.9,1,0.64919479895986,1622.79284985987,-810.396424929936,0.88767589017151,0.854639824469257,0.913869771530858,30.0986081170901,0.0185905969983849,0.961618768860166
0.95,1,1.02839494272522,1534.4146039147,-766.207301957348,0.951691021084096,0.93363131350959,0.965263066925069,38.3192590402403,0.401765776388438,7.35161475522343
1,1,1.31509996488672,911.307199560442,-454.653599780221,1,0.999581409653839,NA,41.9567287362911,0.907532856209007,7.32354754477803
0,1,0.985717852620626,2893.31929984057,-1445.65964992028,0.0158883383460495,NA,0.0737234764493091,0.186951075041931,0.0212111453929788,-0.629096360054028
0.05,1,1.14705737784976,2828.10957018548,-1413.05478509274,0.0331574911985597,0.00470347762640412,0.0970393254808467,1.17071423194616,0.0248959572960293,1.40023011940483
0.1,1,0.96046333753125,2889.68359184139,-1443.84179592069,0.12065934201,0.0629199726674436,0.201666369413245,4.66604188123421,0.0373004278857549,1.13342478112861
0.15,1,1.15963160378432,2866.6829211313,-1432.34146056565,0.126258078315002,0.0375502083367916,0.24519642682782,3.04547525241621,0.0221523264038351,0.974760270789437
0.2,1,0.95173524718182,2807.27460225029,-1402.63730112514,0.0903433989328399,0.041885442537337,0.169955450540306,4.19595106897746,0.0394633128298382,1.25660055142991
0.25,1,1.00270606932103,2709.45617210498,-1353.72808605249,0.225232085029953,0.124083618812104,0.353415610869488,7.32462223815086,0.0254605074779497,1.07952312297394
0.3,1,0.964678077260085,2699.03493536662,-1348.51746768331,0.319944574734061,0.218783241074278,0.433789303967205,12.6742781142924,0.0380387757646645,1.81051847928525
0.35,1,0.837707875776003,2674.13649286861,-1336.0682464343,0.462515564956008,0.36242215208814,0.561587368611186,17.9596639908141,0.0292105071791202,0.658967239428589
0.4,1,0.998472120278463,2594.22506597703,-1296.11253298851,0.388942521894637,0.288729193469546,0.491663513482506,11.6498607424497,0.00650527694266489,-1.31607079541687
0.45,1,1.00448882582236,2556.91535638893,-1277.45767819447,0.467218066169272,0.363476476571349,0.56860464177737,16.5172457438222,0.0418821973050726,2.2471107106547
0.5,1,1.41880087917505,2516.07254717778,-1257.03627358889,0.468166421542686,0.374095020177696,0.561593788449729,16.6103956618067,0.0312178334550623,1.00299077875788
0.55,1,0.992488320978823,2514.01216470497,-1256.00608235248,0.412551770130683,0.31257321093478,0.512524010231479,11.3408343437911,0.0579393429344738,2.02705562828242
0.6,1,1.21947929253428,2369.07584562852,-1183.53792281426,0.607110945798004,0.511540301776907,0.691379134062606,22.9949043033747,0.0457842924712055,1.98476541733483
0.65,1,1.09929788629701,2344.65718716235,-1171.32859358118,0.615414696578901,0.529771339378491,0.692565264256147,25.0666229720378,0.0612536614331042,2.60067164775472
0.7,1,0.591482305961851,2288.53412567947,-1143.26706283973,0.674329432765837,0.596025919248747,0.74207502822944,19.2595403734087,0.0648146022979275,3.68039852513171
0.75,1,1.14892082807231,2070.28603661067,-1034.14301830534,0.671205605941342,0.593641005388787,0.73912020447627,21.7424129110296,0.0669178601150671,3.94912500984617
0.8,1,0.975478111380476,2024.10890660381,-1011.0544533019,0.784688336991258,0.729535004093449,0.830833067846285,22.3887732905864,0.0736200584197752,4.98348719578968
0.85,1,0.785447452060357,1914.29467969611,-956.147339848056,0.8402191876811,0.796506807995061,0.875938225447265,32.5822501948536,0.12011638581558,5.83502555608889
0.9,1,0.904642888035061,1582.50908176684,-790.254540883421,0.907042966837107,0.875480663831031,0.931332634426891,28.0298043928791,0.110010795750796,4.74927328242532
0.95,1,1.29433629587212,1575.46191340664,-786.730956703322,0.944994873858975,0.925638496969954,0.959794614204117,33.0779342756404,0.240767761149727,7.43000151305462
1,1,1.45579181958396,981.956490412613,-489.978245206307,1,0.999337807037387,NA,40.6466261279784,0.904991791844986,11.029486441
0,1,1.0265623437263,2952.25427579816,-1475.12713789908,0.00989628824230531,NA,0.0502796391577218,0.249647093909231,0.039176099875398,0.999054439800911
0.05,1,0.882498921793845,2922.79554941188,-1460.39777470594,1e-06,NA,0.0292667265027487,1.52438806182344e-05,0.0353459806977508,1.40666690690631
0.1,1,1.0450757213602,2866.64992814466,-1432.32496407233,1e-06,NA,0.153951843662718,1.06410568258388e-05,0.0207495983971733,-0.83874469612962
0.15,1,1.06446743951684,2796.34652594481,-1397.17326297241,0.211118141390881,0.108424801168859,0.339078718291569,7.05170291698504,0.0311231512587792,-0.197406829355891
0.2,1,0.862366118055899,2808.60466850813,-1403.30233425406,0.16414659285316,0.0917779693815506,0.260954706508499,6.3683625719622,0.0546249549414926,1.75372681057223
0.25,1,0.914227497090873,2739.05642823343,-1368.52821411671,0.15491541270889,0.0817480043058821,0.251672198820469,5.09847379745427,0.0115659680934552,0.155895936311451
0.3,1,1.10305338337828,2695.7606734937,-1346.88033674685,0.26412982070277,0.17306546652948,0.368053483667356,8.61023614852729,0.0486920037400726,2.45225951734237
0.35,1,0.981601536180998,2705.6936522871,-1351.84682614355,0.360147259610218,0.262435158041797,0.464641958018063,10.9096271181417,0.0391995696135774,0.928557072443787
0.4,1,0.893881885126195,2759.51242033317,-1378.75621016659,0.360357175193746,0.253107351755515,0.472244811489207,14.6921887212846,0.0364778790027473,1.35156455488335
0.45,1,0.983660601465752,2629.02915827374,-1313.51457913687,0.424896174900875,0.325340687936473,0.525608410355919,19.6061074641642,0.0562327799746622,3.95945203926942
0.5,1,0.879248234847265,2552.57339779532,-1275.28669889766,0.514139300649833,0.423523652758021,0.603811504136579,24.3984394068499,0.0119415681538343,-0.171516902354181
0.55,1,0.765849150594206,2401.94317131887,-1199.97158565944,0.581661557151448,0.483241217598515,0.669176540756842,14.9645086652473,0.0359992685250722,1.62735414913843
0.6,1,1.17087489194441,2274.47405985218,-1136.23702992609,0.607272084594126,0.514723463576086,0.689515529413221,20.0541008207037,0.0637000355227813,3.57317500860432
0.65,1,0.936751118213778,2297.34264856963,-1147.67132428482,0.530215016951682,0.442636474697729,0.613417865572757,17.4299186004495,0.0517743929902558,2.44910378824271
0.7,1,1.46261008832259,2281.80886694461,-1139.90443347231,0.673908177657997,0.589418238157577,0.747253016949934,20.5234128882397,0.110410448330943,6.07681594039528
0.75,1,0.690704635692147,2087.00550882388,-1042.50275441194,0.711445609287208,0.635536023794739,0.776248968379627,23.166712981797,0.0206302845923805,0.801018648220578
0.8,1,1.40563142612951,1847.40432953485,-922.702164767427,0.821019514961752,0.768676715040435,0.863650856861378,32.5423723862823,0.101445203604066,3.83981128335219
0.85,1,1.91698401382811,1791.42810651451,-894.714053257257,0.865814625459858,0.827248963607639,0.89691980222055,37.9086719262022,0.241405250290413,10.9483524319322
0.9,1,0.935300455104715,1605.10700175213,-801.553500876067,0.903309000845545,0.8681863735727,0.929938748141133,28.0451240594646,0.218218037288153,10.5697931779821
0.95,1,0.752604219720548,1432.49276698958,-715.246383494791,0.940869670361957,0.919959305839791,0.956762062346691,37.9480655473014,0.272158313861038,6.73253233041522
1,1,0.91404537942687,596.661568903749,-297.330784451874,1,0.999740053747152,NA,45.6411698436835,0.99409236644731,12.2598212415375
0,1,1.051085771956,2870.69986372283,-1434.34993186141,1e-06,NA,0.0452533726971519,1.09568837099801e-05,0.0124214831903027,-0.811456563818254
0.05,1,1.15508235894143,2862.26736898338,-1430.13368449169,0.0642951755609146,0.0266204332478061,0.131109373499343,3.92600688961169,0.0174629864770343,-3.35945772335023
0.1,1,1.12812941437654,2858.8553394795,-1428.42766973975,0.13888502627648,0.0617419135425704,0.243936663207206,4.49601095972509,0.0312732897281275,1.37507072291966
0.15,1,0.90827532095272,2782.59140667579,-1390.2957033379,0.0903262189133005,0.0349170200689375,0.177730470312192,3.09070320976594,0.0336581737858131,1.30294236692925
0.2,1,1.09821469096539,2827.4503495217,-1412.72517476085,0.242134037935689,0.151074348077782,0.352148676177345,8.42728002048653,0.0223911715333328,0.556310352189372
0.25,1,1.04308298205928,2748.24149826317,-1373.12074913159,0.219881069654702,0.144405542574406,0.317169270430852,16.0397044539234,0.0294697771684301,1.45452798133673
0.3,1,0.910969213757007,2774.69594414907,-1386.34797207454,0.365962784920644,0.2656698292751,0.473753657774989,15.082766362966,0.0518275205956476,2.81887539604285
0.35,1,1.08296139728003,2687.1572889138,-1342.5786444569,0.37229225915358,0.272626941829274,0.479710894585473,19.2849966762145,0.0344185521874936,2.3983277553182
0.4,1,0.633196378140509,2657.38432616433,-1327.69216308217,0.433149834321143,0.323292510924557,0.542645465858714,13.0432355091736,0.043420788399013,2.19973065756034
0.45,1,1.21726208911755,2606.31235752146,-1302.15617876073,0.435666851324283,0.336020652568276,0.534383688127643,16.2197780933516,0.0811970029878722,4.41873636799652
0.5,1,0.865207766483935,2462.31968558969,-1230.15984279485,0.542651436353918,0.444067850392902,0.632740899875047,15.2252958040135,0.0234403884785044,0.142704084309654
0.55,1,1.13905285471554,2588.03976663112,-1293.01988331556,0.628658125391655,0.548625452340656,0.701363850624516,24.3415261885523,0.0900369589178573,4.92632305607371
0.6,1,1.22020187454908,2314.62816335425,-1156.31408167713,0.601082990832785,0.517651700290565,0.677519190010961,30.2357116324373,0.0662577443527389,4.28030217325212
0.65,1,0.956999267195555,2364.82029529074,-1181.41014764537,0.632657196150356,0.548605799258066,0.708585859575592,25.4549828343091,0.105174105350688,6.40569719080996
0.7,1,1.66164214181238,2240.51305260458,-1119.25652630229,0.72482550125673,0.647564047893078,0.789004372672079,23.1797644467108,0.0834808175841954,4.61928884779952
0.75,1,0.718609726137242,2096.44546656891,-1047.22273328445,0.787650006658783,0.727961620604005,0.836405509506903,23.6731569113542,0.0818437885902199,3.95984036812062
0.8,1,1.07204057490194,1976.14746515408,-987.073732577042,0.729766441385946,0.660866564837975,0.788603861596037,21.6819406329298,0.10189148111011,5.62848347299011
0.85,1,0.640163061807564,1934.25235094785,-966.126175473926,0.828757480844037,0.77957661583069,0.868930019723322,25.7822417478389,0.146660584240933,6.61085584161282
0.9,1,1.19502293624105,1681.76248101533,-839.881240507666,0.85501761460925,0.808617375528461,0.891641220273602,29.3517031318814,0.166690528064126,7.19752034349283
0.95,1,0.861880239488313,1398.00623875186,-698.003119375929,0.948972044519919,0.931338270533701,0.962532188228083,34.864033389872,0.33561824183888,15.2019417790925
1,1,1.26849019618897,946.250240066902,-472.125120033451,0.998878959436713,0.997751634581015,0.999911950742483,40.3244536161672,0.765130576461351,12.8924048036205
0,1,0.942440350104062,2873.4601865153,-1435.73009325765,1e-06,NA,0.0218671148936429,1.33854568935568e-05,0.00186426638816014,-0.716224159525074
0.05,1,1.00599470321703,2839.93674437121,-1418.9683721856,0.0452706744065431,0.0137926867081578,0.107264646659889,1.69301580334611,0.0164918033281989,0.118481461983995
0.1,1,1.11193808442406,2863.09046508407,-1430.54523254204,0.100023962128448,0.0467447869675088,0.184182682382421,5.19891414137852,0.0335738061762597,0.732348573807168
0.15,1,0.847330894046604,2848.30122687639,-1423.1506134382,0.100807581946092,0.0447057503393591,0.183316945957063,4.17596669224613,0.00272667121045609,-2.47102735798355
0.2,1,1.04543763511891,2760.51411991581,-1379.2570599579,0.230494381436003,0.137907314132822,0.342249447954082,7.99782649288398,0.0303053130270626,0.0662739895007706
0.25,1,0.888592274666466,2857.37755154032,-1427.68877577016,0.142692530357847,0.0818644660088415,0.225711858151937,5.7927388827964,0.0428358660790631,1.64594917057799
0.3,1,0.778451876373657,2791.09997729609,-1394.54998864805,0.217858963414451,0.12594597363401,0.335484905342459,10.3200690143624,0.0521268086955012,2.68537795642994
0.35,1,0.781579834109267,2655.92421090559,-1326.96210545279,0.345806808765975,0.236933408564149,0.462367522001094,10.4927245496052,0.0189479772183572,-0.138155474257121
0.4,1,0.976580475631572,2607.64395638591,-1302.82197819296,0.300892915131202,0.205040132717423,0.407912811241673,8.50229935514092,0.0230083734692993,1.03160691029023
0.45,1,0.557298983415516,2555.33931214032,-1276.66965607016,0.482107496612503,0.392332299110088,0.569306777727642,15.9120951950901,0.0265264408384901,1.03511523433494
0.5,1,1.00804673502148,2514.71981461053,-1256.35990730526,0.451334268693629,0.350068668877083,0.552139233846352,15.0101261366093,0.0422433043234832,2.15829350992251
0.55,1,1.42405921567557,2478.47361972418,-1238.23680986209,0.613846818926722,0.526731557286333,0.692325268971391,26.4941068111444,0.0584782374596548,3.54890977372292
0.6,1,1.20810377672705,2351.62026484773,-1174.81013242387,0.623194129463904,0.535441584466196,0.702252396909052,22.9059449685634,0.0411636836414005,2.89764989022156
0.65,1,1.13205673789049,2232.24063739996,-1115.12031869998,0.694298216107616,0.612834454226872,0.762971778678472,19.9318217338096,0.0716516824766762,3.58411051765555
0.7,1,0.560623621991143,2206.6345058996,-1102.3172529498,0.728898000960127,0.661311364081443,0.786971040584117,29.0796510476194,0.0353644988592721,1.27900506105582
0.75,1,1.29644270191185,2080.94288797647,-1039.47144398823,0.756832089840907,0.682175334557798,0.817136345225821,22.6722145318536,0.0916947143496632,5.93059475241283
0.8,1,1.46170769905406,1976.77521840553,-987.387609202764,0.820072127033343,0.769147168274629,0.86196265453375,30.7798880497755,0.133717473769306,7.91738630924384
0.85,1,0.748463335850799,1879.37443386633,-938.687216933167,0.843820219602962,0.799188092710908,0.879995312783682,32.9402895023258,0.159490489189832,6.21631496259327
0.9,1,0.742208152323357,1600.21052755554,-799.10526377777,0.904141764428036,0.876057105608535,0.926510479639565,31.5780098521123,0.143940992829334,8.56649459703974
0.95,1,1.1041678325974,1383.28064633077,-690.640323165386,0.948473177937521,0.931269483376365,0.961664363936093,41.8410719991017,0.352491410671827,7.60762716961062
1,1,1.13212898759427,680.152761249481,-339.076380624741,1,0.998044686501541,NA,46.2362816123292,1.07338688101046,15.6096305657263
0,1,0.986044734287045,2906.2650922334,-1452.1325461167,1e-06,NA,0.037318347978442,1.81198120117188e-05,0.0176892974899395,-0.602354600807345
0.05,1,0.949313082490121,2814.26552342389,-1406.13276171194,0.10896428773737,0.0497760731338223,0.196625259176818,3.46453218273827,0.0213416100729548,0.646274761757823
0.1,1,0.973371978164317,2894.17123673478,-1446.08561836739,0.0536183648607887,0.0143935794180236,0.12800480309988,1.76969338968622,0.0272864421148047,-0.147126510101352
0.15,1,0.958924338375804,2893.26284835001,-1445.63142417501,0.112715294278259,0.0518209077915274,0.208419317626755,4.91163488525084,0.0185382279333544,1.4416545963525
0.2,1,1.27047684238212,2826.07530301853,-1412.03765150926,0.184502612019154,0.105930409502396,0.287568974381214,9.08929090189433,0.0330107614244634,1.01660593514733
0.25,1,0.74476352708106,2747.47820243469,-1372.73910121734,0.234795548007819,0.139455539183676,0.349194263793005,8.73837189956211,0.0494748420559483,2.51560479786838
0.3,1,0.664721314361701,2727.87953525835,-1362.93976762917,0.357776926880776,0.251858508297121,0.469378636307943,11.3666696825532,0.0503457659625174,1.84936380620076
0.35,1,1.10098168312352,2671.01094858446,-1334.50547429223,0.320028160425531,0.215403103074523,0.432753588713625,12.7128280766451,0.0210047846563453,1.13592386592756
0.4,1,0.849563987642422,2670.1471489312,-1334.0735744656,0.413784049717903,0.318862089643362,0.514428378684721,21.0937271055673,0.0268658264750612,1.86729549132603
0.45,1,0.765105461690495,2513.87845443391,-1255.93922721695,0.453285862242164,0.3437614549507,0.558476196109828,11.6214231780567,0.0139263758994167,0.81174108974
0.5,1,0.943945940654042,2472.21287605806,-1235.10643802903,0.533024904894063,0.440197933365292,0.622019079808191,22.1962793804261,0.0568689115386411,2.71073147533221
0.55,1,0.851469231609253,2484.45606742386,-1241.22803371193,0.563947915860017,0.480235818709238,0.642007449997808,21.0202028888171,0.0712111135346748,4.45976596988154
0.6,1,1.64286112387415,2329.35596382927,-1163.67798191463,0.654618669513278,0.564693026044379,0.732192011002433,18.5567475982637,0.0903181833530223,4.66091157914377
0.65,1,1.08707858496202,2234.93595219654,-1116.46797609827,0.672697017714573,0.588353426724185,0.744525574804041,21.3525638974815,0.0539012958684157,3.21035239688006
0.7,1,0.960951222704792,2246.42265017786,-1122.21132508893,0.737994058257157,0.667000174531115,0.798412194682996,26.0864318431627,0.127453067939095,6.73056889302261
0.75,1,1.26839294171261,2094.1318383456,-1046.0659191728,0.759297251351919,0.700516172846394,0.809227045393382,26.6542596930662,0.140933689810305,5.26577925147586
0.8,1,1.11528727915431,2057.69205065802,-1027.84602532901,0.7983806250835,0.743033628825392,0.844254288839342,30.3449942019708,0.117282573748602,5.9207097512527
0.85,1,0.745585901742352,1834.02970590276,-916.014852951382,0.867640852874228,0.831489595773264,0.897155426960839,32.7638922262369,0.124623642748316,6.81634177842755
